0,1,ogrydc,nitsuga.blisset
0,1,webmaster100,nitsuga.blisset
0,1,trasgho,nitsuga.blisset
0,1,PacoJM,nitsuga.blisset
0,1,Sure,nitsuga.blisset
0,1,expertomilitar,nitsuga.blisset
1,2,gelo.gz,ogrydc
0,1,bronco1890,nitsuga.blisset
6,2,nitsuga.blisset,expertomilitar
1,2,nitsuga.blisset,ogrydc
10,3,ogrydc,nitsuga.blisset
0,1,zelfspot,nitsuga.blisset
0,1,Frasier_Crane,nitsuga.blisset
0,1,igorymi,nitsuga.blisset
0,1,halcoul,nitsuga.blisset
0,1,Napoleon1984,nitsuga.blisset
14,2,Napoleon1984,igorymi
7,3,zetapazzz,gelo.gz
15,2,alcaloidedos,halcoul
4,2,Neochange,PacoJM
19,3,halcoul,alcaloidedos
4,2,oliver7,PacoJM
0,1,M_de_Mapache,nitsuga.blisset
0,1,mikeoptiko,nitsuga.blisset
4,2,Luyso,PacoJM
4,2,halcoul,PacoJM
26,3,igorymi,halcoul
13,2,halcoul,Frasier_Crane
0,1,nitsuga.blisset,nitsuga.blisset
0,1,Coletari,nitsuga.blisset
14,2,UuU,igorymi
0,1,regis,nitsuga.blisset
31,3,Jakeukalane,UuU
0,1,cocopino,nitsuga.blisset
0,1,Socavador,nitsuga.blisset
0,1,X_trail,nitsuga.blisset
0,1,merogos,nitsuga.blisset
14,2,khanoh,igorymi
0,1,UltimoNick,nitsuga.blisset
0,1,SevenPeaks,nitsuga.blisset
4,2,miguelpedregosa,PacoJM
29,2,Mr_Self_Destruct,nitsuga.blisset
0,1,--479316--,nitsuga.blisset
0,1,--479316--,nitsuga.blisset
0,1,regis,nitsuga.blisset
20,3,merogos,Neochange
45,2,Dab,regis
33,4,UuU,Jakeukalane
47,3,regis,Dab
4,2,ohyeah,PacoJM
17,3,ohyeah,Napoleon1984
49,4,Dab,regis
50,3,regis,ohyeah
52,5,regis,Dab
50,3,Jugulator,ohyeah
0,1,DarkFlopo,nitsuga.blisset
37,2,DarkFlopo,merogos
4,2,santino,PacoJM
0,1,Pixmac,nitsuga.blisset
39,2,Shelbaith,UltimoNick
26,3,Shelbaith,halcoul
41,3,mondaymorning,miguelpedregosa
4,2,Mark_,PacoJM
4,2,parpadeo1,PacoJM
50,3,mchock1,ohyeah
45,2,merogos,regis
39,2,troymclure,UltimoNick
25,3,El_Cucaracho,Luyso
46,4,troymclure,merogos
69,5,merogos,troymclure
0,1,gotadeagua,nitsuga.blisset
0,1,--479316--,nitsuga.blisset
61,4,halcoul,Shelbaith
70,6,troymclure,merogos
50,3,fpove,ohyeah
74,7,merogos,troymclure
6,2,earthboy,expertomilitar
0,1,PetitPais,nitsuga.blisset
50,3,damianvila,ohyeah
0,1,biñoka,nitsuga.blisset
40,2,NoComentesQueTeExpulsan,SevenPeaks
0,1,Makina_CuCo,nitsuga.blisset
4,2,kokoloco_1,PacoJM
72,2,kokoloco_1,--479316--
0,1,ingenieril,nitsuga.blisset
46,4,dreierfahrer,merogos
3,2,Varlak_,trasgho
17,3,valar_morghulis,Napoleon1984
0,1,--479316--,nitsuga.blisset
27,4,Varlak_,igorymi
46,4,Neochange,merogos
86,5,merogos,dreierfahrer
84,3,--479316--,kokoloco_1
87,3,trasgho,Varlak_
91,5,merogos,Neochange
95,6,Neochange,merogos
92,6,dreierfahrer,merogos
0,1,--479316--,nitsuga.blisset
97,7,merogos,dreierfahrer
94,4,Varlak_,trasgho
0,1,fuenlifuenla,nitsuga.blisset
4,2,JoseMR,PacoJM
92,6,merogos,merogos
73,5,fuenlifuenla,halcoul
0,1,Martinez_McFly,nitsuga.blisset
100,5,trasgho,Varlak_
106,6,Varlak_,trasgho
99,8,dreierfahrer,merogos
108,9,merogos,dreierfahrer
48,5,Jakeukalane,UuU
93,4,kokoloco_1,--479316--
107,7,trasgho,Varlak_
61,4,igorymi,Shelbaith
109,10,dreierfahrer,merogos
104,6,halcoul,fuenlifuenla
74,7,Coletari,troymclure
116,8,merogos,Coletari
117,9,Coletari,merogos
118,10,merogos,Coletari
115,7,fuenlifuenla,halcoul
30,2,halcoul,Coletari
0,1,angelitoMagno,nitsuga.blisset
120,8,halcoul,fuenlifuenla
0,1,pasturo98,nitsuga.blisset
123,9,fuenlifuenla,halcoul
41,3,PacoJM,miguelpedregosa
112,8,Varlak_,trasgho
127,9,trasgho,Varlak_
125,10,halcoul,fuenlifuenla
126,4,halcoul,PacoJM
122,2,halcoul,angelitoMagno
4,2,Celuis,PacoJM
132,3,halcoul,Celuis
20,3,ja291,Neochange
0,1,Alexiss,nitsuga.blisset
116,8,OkaZ,Coletari
14,2,pollo,igorymi
136,9,halcoul,OkaZ
18,4,milk,zetapazzz
22,3,chemari,oliver7
138,10,OkaZ,halcoul
23,2,Pepetrueno,M_de_Mapache
34,2,Pepetrueno,cocopino
4,2,NiRojosNiFachas,PacoJM
79,4,ohyeah,damianvila
141,11,halcoul,OkaZ
146,12,OkaZ,halcoul
147,13,halcoul,OkaZ
144,3,PacoJM,NiRojosNiFachas
17,3,Monsieur-J,Napoleon1984
0,1,Monsieur-J,nitsuga.blisset
50,3,Natal,ohyeah
0,1,enmafa,nitsuga.blisset
4,2,gale,PacoJM
71,2,Goedendag,gotadeagua
61,4,sangetsu,Shelbaith
51,4,sangetsu,ohyeah
110,6,UuU,Jakeukalane
86,5,Lucovic,dreierfahrer
55,4,Gol_en_Contra,Jugulator
145,5,damianvila,ohyeah
21,4,Gol_en_Contra,halcoul
159,6,dreierfahrer,Lucovic
162,5,halcoul,Gol_en_Contra
51,4,JColumbus,ohyeah
163,7,Lucovic,dreierfahrer
0,1,usuariopc,nitsuga.blisset
113,5,Shelbaith,igorymi
73,5,Shelbaith,halcoul
104,6,Shelbaith,fuenlifuenla
169,6,halcoul,Shelbaith
73,5,Shelbaith,halcoul
41,3,Shelbaith,miguelpedregosa
171,7,Shelbaith,halcoul
126,4,Shelbaith,PacoJM
50,3,Shelbaith,ohyeah
53,4,Shelbaith,regis
0,1,Terminator-1,nitsuga.blisset
158,7,Jakeukalane,UuU
179,8,UuU,Jakeukalane
166,8,dreierfahrer,Lucovic
180,9,Jakeukalane,UuU
180,9,Jakeukalane,UuU
