0,1,felilove,robustiano
0,1,borteixo,robustiano
0,1,Zamarro,robustiano
2,2,Marco_Pagot,borteixo
1,2,GoDie,felilove
4,3,zierz,Marco_Pagot
0,1,opositor,robustiano
0,1,TeMon,robustiano
0,1,thingoldedoriath,robustiano
4,3,borteixo,Marco_Pagot
4,3,Josu_S,Marco_Pagot
0,1,...,robustiano
2,2,Rafa_Lopez_1,borteixo
5,3,Rafa_Lopez_1,GoDie
0,1,Archibald_Dickson,robustiano
3,2,Towelie,Zamarro
0,1,alexwing,robustiano
10,4,--479501--,borteixo
3,2,--479501--,Zamarro
16,3,--479501--,Towelie
9,2,--479501--,thingoldedoriath
5,3,ualter,GoDie
21,3,thingoldedoriath,--479501--
