0,1,Franxus,Acido
0,1,Motiarti,Acido
0,1,msalsas,Acido
3,2,Acido,msalsas
4,3,msalsas,Acido
0,1,Árpád,Acido
0,1,Verbenero,Acido
0,1,nanobot,Acido
7,2,vanchy,Verbenero
9,3,Verbenero,vanchy
6,2,nadersith,Árpád
7,2,forms,Verbenero
3,2,pichorro,msalsas
0,1,scarecrow,Acido
0,1,scarecrow,Acido
0,1,repetor666,Acido
0,1,scarecrow,Acido
0,1,PutoPutin,Acido
12,3,botafumeiro,forms
0,1,Xarku,Acido
6,2,TALIVAN_HORTOGRAFICO,Árpád
0,1,repetor666,Acido
19,4,forms,botafumeiro
1,2,dennis_b,Franxus
0,1,rojo_separatista,Acido
0,1,frankiejcr,Acido
3,2,HipnoSapo,msalsas
13,3,Acido,pichorro
1,2,Iker_Arriaran,Franxus
1,2,ERN1N3N,Franxus
0,1,sivious,Acido
23,5,botafumeiro,forms
17,2,Acido,scarecrow
24,3,Acido,dennis_b
0,1,Jesusinflow,Acido
0,1,rantamplanzzz,Acido
0,1,SergioS,Acido
0,1,dennis_b,Acido
20,2,Acido,Xarku
12,3,yemeth,forms
8,2,davokhin,nanobot
12,3,Varlak_,forms
28,4,pichorro,Acido
8,2,Varlak_,nanobot
0,1,Heimish,Acido
0,1,careca,Acido
0,1,ebolanca,Acido
47,2,careca,ebolanca
0,1,quikesan,Acido
1,2,jimahuari,Franxus
14,2,DeepBlue,scarecrow
47,2,Wizardd,ebolanca
0,1,Aaronses,Acido
0,1,xingular,Acido
34,4,xingular,Acido
0,1,xingular,Acido
14,2,xingular,scarecrow
18,2,xingular,PutoPutin
57,3,scarecrow,xingular
55,5,Acido,xingular
0,1,Tom_Bombadil,Acido
44,3,osids,Varlak_
39,3,babel_esp,Acido
63,4,Acido,babel_esp
64,5,babel_esp,Acido
17,2,KilFer,scarecrow
62,4,Varlak_,osids
3,2,yagoSeis,msalsas
0,1,machlas,Acido
59,4,Varlak_,scarecrow
24,3,Dab,dennis_b
69,2,botafumeiro,machlas
0,1,emilio.herrero,Acido
27,3,ghost,HipnoSapo
0,1,WallaceBallantine,Acido
16,2,--479145--,repetor666
76,3,repetor666,--479145--
20,2,pandamanso,Xarku
41,3,Shotokax,davokhin
39,3,filets,Acido
14,2,maroan.ojkikuchiyo,scarecrow
0,1,careca,Acido
0,1,Vermelnardo,Acido
0,1,Hybris,Acido
0,1,aracnos,Acido
61,2,aracnos,Tom_Bombadil
52,3,aracnos,Wizardd
0,1,luis_upsa,Acido
18,2,luis_upsa,PutoPutin
85,2,Acido,aracnos
24,3,visualito,dennis_b
77,4,Patchouli,repetor666
73,2,Murray_Rothbard,emilio.herrero
92,5,repetor666,Patchouli
27,3,Podemita,HipnoSapo
94,6,Patchouli,repetor666
6,2,Mortis,Árpád
96,7,repetor666,Patchouli
98,8,Patchouli,repetor666
99,9,repetor666,Patchouli
95,4,HipnoSapo,Podemita
0,1,dovalillo,Acido
27,3,Pavón,HipnoSapo
69,2,victorjba,machlas
0,1,mariopg,Acido
67,5,osids,Varlak_
106,6,Varlak_,osids
107,7,osids,Varlak_
108,8,Varlak_,osids
