0,1,ShinShade,javiy
0,1,BillyTheKid,javiy
0,1,--467143--,javiy
2,2,Democrito,BillyTheKid
0,1,Meneador_Compulsivo,javiy
0,1,complete,javiy
0,1,acido69,javiy
0,1,angelitoMagno,javiy
4,3,BillyTheKid,Democrito
9,4,Democrito,BillyTheKid
4,3,BillyTheKid,Democrito
2,2,chorche77,BillyTheKid
5,2,--478315--,Meneador_Compulsivo
12,3,Naruedyoh,chorche77
0,1,AaLiYaH,javiy
12,3,chorche77,chorche77
0,1,pitercio,javiy
15,2,Pancar,AaLiYaH
0,1,Luyso,javiy
19,2,enol79,Luyso
20,3,Luyso,enol79
21,4,enol79,Luyso
22,5,Luyso,enol79
22,5,air,enol79
0,1,78santo,javiy
17,2,chisqueiro,pitercio
25,2,halro,78santo
0,1,Libertual,javiy
25,2,xyzzy,78santo
25,2,Amenophis,78santo
27,3,78santo,halro
15,2,--473832--,AaLiYaH
30,3,78santo,Amenophis
0,1,dovalillo,javiy
15,2,Varlak_,AaLiYaH
16,4,Septiembre81,chorche77
35,3,--473832--,Varlak_
25,2,Septiembre81,78santo
27,3,Septiembre81,halro
34,2,Septiembre81,dovalillo
40,3,dovalillo,Septiembre81
20,3,BenHawkins,enol79
42,4,enol79,BenHawkins
41,4,Septiembre81,dovalillo
41,4,dovalillo,dovalillo
11,4,Dasoman,BillyTheKid
44,5,dovalillo,Septiembre81
26,3,Dasoman,chisqueiro
0,1,Dimoni86,javiy
47,6,Septiembre81,dovalillo
46,5,comomepos,Dasoman
37,4,Varlak_,--473832--
1,2,amoreno.carlos,ShinShade
51,6,Dasoman,comomepos
0,1,eskollo,javiy
0,1,Kirchhoff,javiy
0,1,--479315--,javiy
57,2,Septiembre81,--479315--
0,1,Franciskaner,javiy
0,1,astrapotro,javiy
56,2,RosaLuxembourg,Kirchhoff
0,1,wictor69,javiy
1,2,hulo,ShinShade
25,2,RosaLuxembourg,78santo
61,3,meprohibenpensar,RosaLuxembourg
58,3,meprohibenpensar,Septiembre81
22,5,RosaLuxembourg,enol79
59,2,meprohibenpensar,Franciskaner
60,2,meprohibenpensar,astrapotro
65,4,RosaLuxembourg,meprohibenpensar
17,2,parpadeo1,pitercio
66,4,Septiembre81,meprohibenpensar
65,4,RosaLuxembourg,meprohibenpensar
62,2,Septiembre81,wictor69
68,3,Septiembre81,meprohibenpensar
68,3,Franciskaner,meprohibenpensar
0,1,pasturo98,javiy
17,2,parpadeo1,pitercio
0,1,khanoh,javiy
0,1,parpadeo1,javiy
3,2,ilyeross,--467143--
0,1,zetapazzz,javiy
73,5,meprohibenpensar,RosaLuxembourg
72,5,meprohibenpensar,Septiembre81
0,1,osids,javiy
0,1,meta,javiy
0,1,javiermpastor,javiy
0,1,Naruk,javiy
87,2,MikeAlfaCharlie,javiermpastor
89,3,meneandro,MikeAlfaCharlie
0,1,opinator87,javiy
86,2,Piolet,meta
63,3,Wildbill,hulo
84,6,Septiembre81,meprohibenpensar
89,3,javiermpastor,MikeAlfaCharlie
92,3,meta,Piolet
83,6,RosaLuxembourg,meprohibenpensar
