0,1,theAlcaudon,J.E
0,1,el_Tupac,J.E
0,1,sasander,J.E
0,1,davidx,J.E
0,1,pablicius,J.E
0,1,mmlv,J.E
0,1,OkaZ,J.E
0,1,PabloPani,J.E
0,1,KeepYourCoins,J.E
0,1,Bernard,J.E
2,2,Shotokax,el_Tupac
2,2,Volstagg,el_Tupac
12,3,el_Tupac,Volstagg
0,1,78santo,J.E
0,1,--406162--,J.E
1,2,roundpixel,theAlcaudon
15,2,Frederic_Bourdin,--406162--
0,1,Macant,J.E
0,1,ikipol,J.E
12,3,Claudio_7777,Volstagg
0,1,CallusLupus,J.E
0,1,Olarcos,J.E
0,1,fjcm_xx,J.E
16,3,meneameadmin,roundpixel
24,4,roundpixel,meneameadmin
8,2,Neochange,PabloPani
17,3,Neochange,Frederic_Bourdin
0,1,rafaelbolso,J.E
1,2,gog,theAlcaudon
23,2,awitin,fjcm_xx
1,2,Peter_Feinmann,theAlcaudon
0,1,fpove,J.E
0,1,Reflex.Spray,J.E
0,1,Hastaloshuevos,J.E
0,1,FernandoSucre,J.E
0,1,minipimmer,J.E
1,2,FernandoSucre,theAlcaudon
0,1,dudo,J.E
0,1,RobinWood7,J.E
0,1,--479498--,J.E
0,1,pret0rian0,J.E
25,5,MPR,roundpixel
5,2,MPR,pablicius
0,1,cocopino,J.E
0,1,Whitefox,J.E
0,1,makea84,J.E
0,1,xirimiri,J.E
10,2,MPR,Bernard
27,4,Frederic_Bourdin,Neochange
0,1,yisuscraist,J.E
27,4,Pedro_Chosco,Neochange
51,5,Frederic_Bourdin,Pedro_Chosco
23,2,BlasCastellote,fjcm_xx
22,2,Mentecato,Olarcos
0,1,sativum,J.E
15,2,Agrippa,--406162--
53,3,Agrippa,BlasCastellote
52,6,Rubns,Frederic_Bourdin
58,7,Frederic_Bourdin,Rubns
0,1,armitagero,J.E
8,2,salteado3,PabloPani
31,3,Patrañator,Peter_Feinmann
37,3,Patrañator,FernandoSucre
0,1,Pablo_Tenor,J.E
2,2,Patrañator,el_Tupac
1,2,Patrañator,theAlcaudon
51,5,Neochange,Pedro_Chosco
0,1,lamantua,J.E
1,2,Penetrator,theAlcaudon
31,3,theAlcaudon,Peter_Feinmann
0,1,blanjayo,J.E
24,4,BiRDo,meneameadmin
0,1,polvos.magicos,J.E
6,2,BiRDo,mmlv
0,1,youarewrong,J.E
2,2,cyrus,el_Tupac
75,2,youarewrong,youarewrong
0,1,Pablerkas,J.E
0,1,carrucho,J.E
0,1,k3ym4n,J.E
0,1,garfield_,J.E
77,3,garfield_,youarewrong
30,3,fjcm_xx,awitin
50,2,garfield_,yisuscraist
45,2,garfield_,Whitefox
44,2,garfield_,cocopino
33,2,garfield_,Reflex.Spray
24,4,Nemorian,meneameadmin
0,1,alehandrito,J.E
81,2,LucienSD,garfield_
0,1,tantezo,J.E
1,2,sotanez,theAlcaudon
0,1,Summertime,J.E
79,2,Mamifero,carrucho
