0,1,BillyTheKid,Varlak_
0,1,Varlak_,Varlak_
1,2,Varlak_,BillyTheKid
0,1,reithor,Varlak_
0,1,Postmeteo,Varlak_
2,2,Democrito,Varlak_
3,3,zerozero7,Varlak_
0,1,anxosan,Varlak_
2,2,todologo,Varlak_
0,1,Tiopio,Varlak_
9,3,Varlak_,todologo
0,1,mchock1,Varlak_
3,3,espinor,Varlak_
0,1,joseluis,Varlak_
0,1,xaviqaz,Varlak_
12,2,mcfgdbbn3,mchock1
8,2,leader,anxosan
12,2,andreloff,mchock1
12,2,landaburu,mchock1
18,3,sangetsu,andreloff
2,2,Shotokax,Varlak_
20,4,Varlak_,sangetsu
0,1,Napoleon1984,Varlak_
0,1,ateopracticante,Varlak_
23,2,ateopracticante,Napoleon1984
1,2,suprimo,BillyTheKid
8,2,pueblerino,anxosan
0,1,elor13,Varlak_
25,3,Napoleon1984,ateopracticante
21,3,Varlak_,Shotokax
23,2,Criatura,Napoleon1984
29,4,pueblerino,Napoleon1984
30,4,Shotokax,Varlak_
32,5,Napoleon1984,pueblerino
23,2,pueblerino,Napoleon1984
34,6,pueblerino,Napoleon1984
36,7,kahun,pueblerino
0,1,--449749--,Varlak_
36,7,kahun,pueblerino
8,2,Naruedyoh,anxosan
0,1,angelitoMagno,Varlak_
8,2,angelitoMagno,anxosan
10,2,PythonMan8,Tiopio
37,8,Varlak_,kahun
35,3,Varlak_,pueblerino
28,2,Varlak_,elor13
8,2,chisqueiro,anxosan
12,2,angelitoMagno,mchock1
2,2,Ruador,Varlak_
27,3,Autarca,pueblerino
0,1,mmlv,Varlak_
47,3,Autarca,chisqueiro
48,3,noexisto,angelitoMagno
53,4,angelitoMagno,noexisto
54,5,noexisto,angelitoMagno
43,3,Autarca,PythonMan8
49,3,Varlak_,Ruador
2,2,cathan,Varlak_
18,3,Autarca,andreloff
25,3,Autarca,ateopracticante
44,9,Autarca,Varlak_
46,3,Autarca,Varlak_
41,2,Autarca,angelitoMagno
42,3,--479498--,angelitoMagno
8,2,--479498--,anxosan
44,9,kahun,Varlak_
8,2,iabravanel,anxosan
47,3,--475692--,chisqueiro
51,2,iabravanel,mmlv
62,4,Varlak_,Autarca
50,4,darthtaliban,Autarca
8,2,azenbugranto,anxosan
11,4,koteas,Varlak_
69,3,koteas,iabravanel
73,5,Varlak_,koteas
0,1,Melirka,Varlak_
0,1,koteas,Varlak_
27,3,anarion321_1,pueblerino
12,2,superjavisoft,mchock1
74,4,aracnos,koteas
