0,1,BillyTheKid,cervantinus
0,1,Kaphax,cervantinus
0,1,Robus,cervantinus
0,1,BillyTheKid,cervantinus
2,2,Wiros,Kaphax
0,1,A1234,cervantinus
0,1,Enking,cervantinus
0,1,capitan__nemo,cervantinus
0,1,--473832--,cervantinus
0,1,Segador,cervantinus
2,2,delawen,Kaphax
8,2,Ferran,capitan__nemo
10,2,joffer,Segador
11,3,Kaphax,delawen
0,1,pakorrito,cervantinus
10,2,EdmundoDantes,Segador
0,1,EsKaRFeiS,cervantinus
0,1,Sofrito,cervantinus
14,4,delawen,Kaphax
0,1,Bost,cervantinus
0,1,naughtysnake,cervantinus
0,1,Rafa_Lopez_1,cervantinus
16,3,Segador,EdmundoDantes
0,1,Deu,cervantinus
1,2,repetor666,BillyTheKid
5,3,anv,Wiros
0,1,scarecrow,cervantinus
19,5,anv,delawen
12,3,anv,Ferran
0,1,VivaErBetis,cervantinus
23,4,EdmundoDantes,Segador
3,2,repetor666,Robus
31,5,Segador,EdmundoDantes
23,4,anv,Segador
34,5,Segador,anv
0,1,Nova6K0,cervantinus
0,1,Polis,cervantinus
0,1,aspid92,cervantinus
5,3,Trigonometrico,Wiros
21,2,Nathaniel.Maris,naughtysnake
26,4,bonico,anv
19,5,AsVHEn,delawen
42,6,delawen,AsVHEn
36,2,Nathaniel.Maris,Nova6K0
39,4,Varlak_,Trigonometrico
3,2,living001,Robus
41,5,anv,bonico
6,2,Trigonometrico,A1234
32,3,Varlak_,repetor666
0,1,--333750--,cervantinus
0,1,angelitoMagno,cervantinus
6,2,--210564--,A1234
23,4,Varlak_,Segador
7,2,Trigonometrico,Enking
54,3,Enking,Trigonometrico
12,3,lestat_1982,Ferran
55,4,Trigonometrico,Enking
0,1,Joim,cervantinus
47,6,bonico,anv
30,2,Varlak_,VivaErBetis
0,1,Sebio,cervantinus
36,2,Varlak_,Nova6K0
57,5,Enking,Trigonometrico
0,1,nEwI,cervantinus
49,4,repetor666,Varlak_
5,3,weirdzod,Wiros
46,3,Robus,living001
65,5,Varlak_,repetor666
53,5,Segador,Varlak_
1,2,sonixx,BillyTheKid
0,1,IPanonima,cervantinus
68,6,repetor666,Varlak_
56,4,Ferran,lestat_1982
5,3,kanduman,Wiros
0,1,cnicolas,cervantinus
63,6,Trigonometrico,Enking
74,4,Tanja,kanduman
32,3,Jakeukalane,repetor666
72,7,Varlak_,repetor666
5,3,seitansai,Wiros
0,1,minardo,cervantinus
0,1,Michelle_KO,cervantinus
73,5,lestat_1982,Ferran
77,5,kanduman,Tanja
79,8,repetor666,Varlak_
3,2,robustiano,Robus
85,9,Varlak_,repetor666
13,3,Grindkore,joffer
0,1,C._G.-Aller_Z.,cervantinus
87,10,repetor666,Varlak_
59,7,seitansai,bonico
46,3,seitansai,living001
74,4,ExpoX7,kanduman
90,11,Varlak_,repetor666
5,3,ioxoi,Wiros
74,4,ioxoi,kanduman
93,5,kanduman,ExpoX7
96,5,kanduman,ioxoi
94,12,repetor666,Varlak_
76,7,ExpoX7,Trigonometrico
100,8,Trigonometrico,ExpoX7
97,6,ExpoX7,kanduman
5,3,aracnos,Wiros
99,13,Varlak_,repetor666
104,14,repetor666,Varlak_
102,7,kanduman,ExpoX7
101,9,ExpoX7,Trigonometrico
60,3,VivaErBetis,Varlak_
105,15,Varlak_,repetor666
106,8,ExpoX7,kanduman
108,4,Varlak_,VivaErBetis
110,9,kanduman,ExpoX7
109,16,repetor666,Varlak_
113,17,Varlak_,repetor666
101,9,Enking,Trigonometrico
112,10,ExpoX7,kanduman
114,18,repetor666,Varlak_
116,11,kanduman,ExpoX7
117,19,Varlak_,repetor666
62,3,Nova6K0,Varlak_
120,4,Varlak_,Nova6K0
119,20,repetor666,Varlak_
118,12,ExpoX7,kanduman
122,21,Varlak_,repetor666
123,13,kanduman,ExpoX7
124,22,repetor666,Varlak_
125,14,ExpoX7,kanduman
126,23,Varlak_,repetor666
128,24,repetor666,Varlak_
88,4,joffer,Grindkore
0,1,meneadmelaotravez,cervantinus
47,6,elnenito,anv
0,1,luiggi,cervantinus
46,3,sergiobe,living001
45,5,--13085--,Varlak_
135,6,Varlak_,--13085--
0,1,Josean_Salazar,cervantinus
135,6,DEICIDE,--13085--
52,3,A1234,--210564--
19,5,ysh_fdez,delawen
115,10,Trigonometrico,Enking
0,1,odemontealto,cervantinus
45,5,Trigonometrico,Varlak_
132,7,anv,elnenito
144,8,elnenito,anv
145,9,anv,elnenito
143,6,Shinu,Trigonometrico
138,7,--13085--,DEICIDE
136,7,--13085--,Varlak_
149,8,Varlak_,--13085--
150,9,--13085--,Varlak_
148,8,DEICIDE,--13085--
