0,1,arolasecas,porcorosso
0,1,An66,porcorosso
0,1,yoma,porcorosso
0,1,colescara,porcorosso
3,2,mente_en_desarrollo,yoma
0,1,Paumal,porcorosso
2,2,Mr_Self_Destruct,An66
5,3,yoma,mente_en_desarrollo
0,1,yoteriosinmirar,porcorosso
0,1,portera,porcorosso
0,1,Robus,porcorosso
0,1,rogerius,porcorosso
0,1,Mister_Lala,porcorosso
0,1,Cool_Carolina,porcorosso
0,1,Carlos53,porcorosso
0,1,dphi0pn,porcorosso
11,2,koteas,Robus
0,1,VictorGael,porcorosso
0,1,Raydenito,porcorosso
0,1,cathan,porcorosso
0,1,Segope,porcorosso
11,2,FranJ91,Robus
2,2,Alnair,An66
23,3,Campechano,Alnair
0,1,jm22381,porcorosso
8,4,Perendula,yoma
8,4,--479501--,yoma
0,1,Macant,porcorosso
0,1,Student,porcorosso
3,2,Student,yoma
1,2,WcPC,arolasecas
0,1,nanobot,porcorosso
0,1,PeterDry,porcorosso
0,1,Galero,porcorosso
0,1,viuuuu,porcorosso
0,1,Grecott,porcorosso
22,3,Volstagg,FranJ91
3,2,jrz,yoma
0,1,aracnos,porcorosso
0,1,vviccio,porcorosso
3,2,uno_d_tantos,yoma
0,1,DD00D0D,porcorosso
0,1,aracnos,porcorosso
4,2,John_Doe,colescara
0,1,rtysret.art,porcorosso
0,1,kero,porcorosso
26,5,TALIVAN_HORTOGRAFICO,Perendula
2,2,dejate_barba,An66
0,1,taranganas,porcorosso
2,2,Vergessen,An66
0,1,Espiñeta,porcorosso
47,6,Democrito,TALIVAN_HORTOGRAFICO
52,7,TALIVAN_HORTOGRAFICO,Democrito
47,6,TALIVAN_HORTOGRAFICO,TALIVAN_HORTOGRAFICO
5,3,Divorciado,mente_en_desarrollo
0,1,CerdoJusticiero,porcorosso
23,3,Endrinez,Alnair
0,1,Hanxxs,porcorosso
0,1,wictor69,porcorosso
0,1,milk,porcorosso
0,1,Cantro,porcorosso
0,1,aqeloutro,porcorosso
0,1,Jaruzu,porcorosso
0,1,Divorciado,porcorosso
22,3,Q_uiop,FranJ91
0,1,JavierB,porcorosso
0,1,sauron34_1,porcorosso
0,1,globalwarm,porcorosso
1,2,juliander,arolasecas
2,2,al80,An66
0,1,Hastaloshuevos,porcorosso
0,1,j-light,porcorosso
2,2,Rojopiligroso,An66
69,3,Rojopiligroso,juliander
0,1,Svacam,porcorosso
3,2,repetor666,yoma
0,1,Back_in_the_day,porcorosso
0,1,Suker,porcorosso
74,4,Svacam,Rojopiligroso
0,1,--182033--,porcorosso
0,1,regis,porcorosso
79,5,Rojopiligroso,Svacam
0,1,wictor69,porcorosso
0,1,X_trail,porcorosso
0,1,karmo,porcorosso
37,4,jrmagus,Volstagg
23,3,Varlak_,Alnair
11,2,CountVonCount,Robus
0,1,Biocran,porcorosso
0,1,Rupa,porcorosso
44,3,assman,John_Doe
0,1,mekeo,porcorosso
1,2,exorcryter,arolasecas
0,1,SrTopete,porcorosso
86,5,Volstagg,jrmagus
0,1,X_trail,porcorosso
35,2,Nomegna,viuuuu
0,1,ampos,porcorosso
0,1,--382847--,porcorosso
22,3,avalancha971,FranJ91
0,1,weirdzod,porcorosso
90,2,Canet,Rupa
0,1,SrEstaire,porcorosso
0,1,Canet,porcorosso
0,1,audrey2012,porcorosso
0,1,luqas,porcorosso
0,1,Firulillo,porcorosso
10,2,serioussam,portera
0,1,Alias_Piejodido,porcorosso
0,1,dubvision,porcorosso
24,4,Ehrin,Campechano
111,5,Campechano,Ehrin
8,4,Varlak_,yoma
13,2,Varlak_,Mister_Lala
89,2,Migue_Leucocito_Chungo,Biocran
98,2,Migue_Leucocito_Chungo,ampos
35,2,elor13,viuuuu
0,1,--163828--,porcorosso
0,1,javiblan,porcorosso
2,2,jmav,An66
8,4,Shotokax,yoma
22,3,Shotokax,FranJ91
0,1,Franctangerino,porcorosso
2,2,Franctangerino,An66
0,1,conspirandroid,porcorosso
0,1,Furia77,porcorosso
112,6,Ehrin,Campechano
8,4,Peter_Feinmann,yoma
0,1,dudo,porcorosso
0,1,fayser,porcorosso
0,1,Battlestar,porcorosso
0,1,io-io,porcorosso
74,4,juliander,Rojopiligroso
0,1,odemontealto,porcorosso
0,1,awol,porcorosso
1,2,CARLESPB,arolasecas
0,1,bolado111,porcorosso
0,1,Fernando_x,porcorosso
