0,1,ikatza,ángel.
1,2,ángel.,ikatza
0,1,antisgae,ángel.
0,1,jokinm,ángel.
0,1,casicasi,ángel.
0,1,vktr,ángel.
0,1,Don_Gato,ángel.
0,1,Towelie,ángel.
0,1,emaiok,ángel.
0,1,serioussam,ángel.
0,1,largo,ángel.
0,1,--481080--,ángel.
5,2,unaqueviene,casicasi
0,1,alfgpl,ángel.
0,1,carraxe,ángel.
0,1,Kureimoa,ángel.
0,1,zierz,ángel.
6,2,Wiros,vktr
5,2,McAstur,casicasi
0,1,F_K,ángel.
0,1,Tonino_rockin,ángel.
0,1,uyate,ángel.
0,1,fpove,ángel.
0,1,baronecorvo,ángel.
0,1,sargento.gargajo,ángel.
4,2,lestat_1982,jokinm
4,2,tul,jokinm
24,2,Franctangerino,baronecorvo
25,2,tul,sargento.gargajo
22,2,--416079--,uyate
0,1,baronecorvo,ángel.
0,1,BRUJO1972,ángel.
25,2,serioussam,sargento.gargajo
0,1,Jiraiya,ángel.
33,3,sargento.gargajo,serioussam
35,4,serioussam,sargento.gargajo
0,1,facheame,ángel.
0,1,Q_uiop,ángel.
4,2,eulerian4,jokinm
36,5,sargento.gargajo,serioussam
0,1,carles,ángel.
25,2,Nova6K0,sargento.gargajo
0,1,sieteymedio,ángel.
12,2,Aergon,--481080--
38,2,ángel.,Q_uiop
0,1,Franctangerino,ángel.
1,2,capu,ikatza
39,3,jokinm,eulerian4
0,1,--479316--,ángel.
4,2,mangrar_2,jokinm
0,1,mangrar_2,ángel.
6,2,mangrar_2,vktr
0,1,arivero,ángel.
0,1,Iker_Arriaran,ángel.
50,3,Iker_Arriaran,mangrar_2
18,3,Rafa_Lopez_1,Wiros
55,4,mangrar_2,Iker_Arriaran
51,2,Simún,mangrar_2
40,6,serioussam,sargento.gargajo
50,3,jokinm,mangrar_2
60,4,mangrar_2,jokinm
61,5,jokinm,mangrar_2
0,1,ciriaquitas,ángel.
57,5,Iker_Arriaran,mangrar_2
20,2,acarazo,F_K
61,5,Perendula,mangrar_2
4,2,anfioxus,jokinm
39,3,anfioxus,eulerian4
60,4,anfioxus,jokinm
66,6,anfioxus,Perendula
6,2,anfioxus,vktr
52,3,anfioxus,mangrar_2
11,2,anfioxus,largo
16,2,anfioxus,Kureimoa
70,7,Perendula,anfioxus
24,2,anfioxus,baronecorvo
72,4,mangrar_2,anfioxus
68,4,eulerian4,anfioxus
0,1,dudo,ángel.
75,8,anfioxus,Perendula
77,5,anfioxus,mangrar_2
78,5,anfioxus,eulerian4
75,8,anfioxus,Perendula
0,1,halcon,ángel.
80,9,Perendula,anfioxus
85,10,anfioxus,Perendula
86,11,Perendula,anfioxus
82,6,eulerian4,anfioxus
88,7,anfioxus,eulerian4
0,1,baronecorvo,ángel.
0,1,baronecorvo,ángel.
89,8,eulerian4,anfioxus
50,3,--479434--,mangrar_2
92,9,anfioxus,eulerian4
94,10,eulerian4,anfioxus
91,2,anfioxus,baronecorvo
90,2,anfioxus,baronecorvo
95,11,anfioxus,eulerian4
93,4,mangrar_2,--479434--
67,3,casicasi,anfioxus
0,1,baronecorvo,ángel.
99,5,--479434--,mangrar_2
101,2,anfioxus,baronecorvo
36,5,anfioxus,serioussam
0,1,baronecorvo,ángel.
40,6,anfioxus,sargento.gargajo
105,2,anfioxus,baronecorvo
0,1,salteado3,ángel.
50,3,salteado3,mangrar_2
109,4,mangrar_2,salteado3
3,2,UuU,antisgae
0,1,salteado3,ángel.
104,6,serioussam,anfioxus
5,2,bacua,casicasi
113,7,anfioxus,serioussam
115,8,serioussam,anfioxus
116,9,anfioxus,serioussam
117,10,serioussam,anfioxus
118,11,anfioxus,serioussam
119,12,serioussam,anfioxus
120,13,anfioxus,serioussam
71,3,vktr,anfioxus
72,4,vktr,anfioxus
123,5,anfioxus,vktr
122,4,anfioxus,vktr
125,5,vktr,anfioxus
124,6,vktr,anfioxus
