0,1,--382847--,albertiño12
0,1,Simún,albertiño12
0,1,FranJ91,albertiño12
0,1,Divorciado,albertiño12
0,1,MartinLuop,albertiño12
0,1,SanxitoR,albertiño12
0,1,--280414--,albertiño12
0,1,ectolin,albertiño12
7,2,notevoto,--280414--
0,1,--280414--,albertiño12
0,1,slender_1,albertiño12
2,2,--234567--,Simún
7,2,Perrico,--280414--
12,3,Supercinexin,--234567--
2,2,PythonMan8,Simún
6,2,PythonMan8,SanxitoR
15,3,davidorti,PythonMan8
15,3,MartinLuop,PythonMan8
2,2,Natal,Simún
2,2,albertiño12,Simún
0,1,capitan__nemo,albertiño12
1,2,earthboy,--382847--
22,3,Neochange,earthboy
7,2,RocK,--280414--
0,1,darthtaliban,albertiño12
4,2,Cyberdemon,Divorciado
0,1,meneameadmin,albertiño12
21,2,snd,capitan__nemo
23,4,Ricardo1980,Neochange
0,1,vazana,albertiño12
12,3,raul.,--234567--
8,2,Ricardo1980,ectolin
23,4,Remenad0r,Neochange
12,3,Fu_man_chú,--234567--
28,3,capitan__nemo,snd
23,4,Waskachu,Neochange
0,1,magsx,albertiño12
36,5,magsx,Waskachu
4,2,magsx,Divorciado
38,6,Waskachu,magsx
2,2,Chihuahua,Simún
1,2,perote,--382847--
4,2,Supercinexin,Divorciado
29,5,Neochange,Ricardo1980
44,6,Waskachu,Neochange
23,4,Sc4ramouche,Neochange
2,2,HipnoSapo,Simún
26,3,NickEdwards,Cyberdemon
4,2,HipnoSapo,Divorciado
19,3,ogrydc,Natal
39,3,HipnoSapo,magsx
26,3,earthboy,Cyberdemon
0,1,bernabepraes,albertiño12
25,2,Spartan67,darthtaliban
42,3,raharu_haruha,perote
51,4,AlphaFreak,HipnoSapo
30,2,Ferran,vazana
37,2,Garrosh,magsx
0,1,gemierders,albertiño12
37,2,gemierders,magsx
44,6,oxelo,Neochange
3,2,oxelo,FranJ91
26,3,Garrosh,Cyberdemon
59,2,oxelo,gemierders
40,7,DavidKP,Waskachu
51,4,georgeonil,HipnoSapo
20,3,darkdead1,albertiño12
0,1,Cyberlarry,albertiño12
59,2,pinger,gemierders
61,7,Neochange,oxelo
0,1,Gaveta,albertiño12
50,4,Natal,ogrydc
44,6,powernergia,Neochange
2,2,xavirp,Simún
2,2,chiniwini,Simún
75,3,Simún,chiniwini
76,4,chiniwini,Simún
73,7,xavierstark,powernergia
55,4,xavierstark,raharu_haruha
7,2,Josu_S,--280414--
56,5,HipnoSapo,AlphaFreak
0,1,topace,albertiño12
70,8,raharu_haruha,Neochange
69,3,santiagogf89,pinger
78,8,powernergia,xavierstark
31,4,--234567--,raul.
14,4,--234567--,Supercinexin
85,9,--234567--,powernergia
88,10,powernergia,--234567--
84,4,--234567--,santiagogf89
89,11,--234567--,powernergia
1,2,DDB,--382847--
51,4,darkdead1,HipnoSapo
26,3,Natsu,Cyberdemon
21,2,Natsu,capitan__nemo
0,1,Xian33,albertiño12
29,5,xavierstark,Ricardo1980
0,1,Natsu,albertiño12
93,5,Natsu,darkdead1
98,2,darkdead1,Natsu
98,2,Bilki,Natsu
100,3,Natsu,darkdead1
101,3,Natsu,Bilki
42,3,PythonMan8,perote
0,1,lestat,albertiño12
104,4,perote,PythonMan8
84,4,pinger,santiagogf89
