0,1,Forestalx,Osiris
0,1,Minha,Osiris
0,1,Simún,Osiris
0,1,pablisako,Osiris
0,1,ElPerroDeLosCinco,Osiris
5,2,ℜorschach_,ElPerroDeLosCinco
2,2,Gosku,Minha
0,1,Kasterot,Osiris
7,3,GoDie,Gosku
1,2,GoDie,Forestalx
6,3,ikerbera,ℜorschach_
11,4,ℜorschach_,ikerbera
9,4,Minha,GoDie
13,5,GoDie,Minha
8,2,GoDie,Kasterot
14,6,Minha,GoDie
10,3,Darknihil,GoDie
16,7,GoDie,Minha
13,5,Gosku,Minha
0,1,Frederic_Bourdin,Osiris
20,2,Murray_Rothbard,Frederic_Bourdin
0,1,MrMaracas,Osiris
3,2,vanchy,Simún
23,3,Simún,vanchy
20,2,ColaKO,Frederic_Bourdin
5,2,bruster,ElPerroDeLosCinco
5,2,pablicius,ElPerroDeLosCinco
0,1,RocK,Osiris
0,1,Miguel_Angel_Fernández_,Osiris
0,1,yomismovaya,Osiris
6,3,regis,ℜorschach_
0,1,disconubes,Osiris
32,2,Lokewen,disconubes
0,1,osids,Osiris
30,2,laruladelnorte,yomismovaya
17,4,AUF1990,Darknihil
5,2,freeCode,ElPerroDeLosCinco
0,1,Tr13ce,Osiris
0,1,avpag,Osiris
0,1,Djkemical,Osiris
0,1,merogos,Osiris
0,1,estemenda,Osiris
6,3,Phonon_Boltzmann,ℜorschach_
41,2,Raziel_2,merogos
11,4,afertel,ikerbera
36,5,vaucason,AUF1990
0,1,--87193--,Osiris
12,5,edetano,ℜorschach_
10,3,darkdead1,GoDie
48,6,ℜorschach_,edetano
43,4,ℜorschach_,Phonon_Boltzmann
0,1,kaoporrex,Osiris
42,2,regis,estemenda
10,3,--480057--,GoDie
0,1,silencer,Osiris
41,2,--480057--,merogos
0,1,rutas,Osiris
30,2,ewok,yomismovaya
5,2,jer_esc,ElPerroDeLosCinco
39,2,Gosku,avpag
54,4,GoDie,--480057--
61,5,--480057--,GoDie
0,1,ChronoTrigger,Osiris
11,4,nosuko,ikerbera
0,1,nosuko,Osiris
47,2,Gosku,--87193--
0,1,vjp,Osiris
28,2,xavierstark,RocK
0,1,xavierstark,Osiris
4,2,xavierstark,pablisako
29,2,xavierstark,Miguel_Angel_Fernández_
11,4,dblanco,ikerbera
27,3,Kaphax,pablicius
0,1,olizinho,Osiris
0,1,tethra,Osiris
0,1,--419356--,Osiris
17,4,Varlak_,Darknihil
31,4,Varlak_,regis
25,3,Isangi,ColaKO
21,3,Varlak_,Murray_Rothbard
11,4,Ibson,ikerbera
0,1,Espiñeta,Osiris
75,2,Espiñeta,tethra
83,3,tethra,Espiñeta
0,1,mangrar_2,Osiris
0,1,elzahr,Osiris
0,1,Cocoman,Osiris
11,4,roundpixel,ikerbera
11,4,jucargarma,ikerbera
89,5,ikerbera,jucargarma
11,4,exorcryter,ikerbera
91,5,tethra,exorcryter
90,6,jucargarma,ikerbera
91,5,ikerbera,exorcryter
80,4,Murray_Rothbard,Varlak_
95,5,Varlak_,Murray_Rothbard
96,6,Murray_Rothbard,Varlak_
97,7,Varlak_,Murray_Rothbard
98,8,Murray_Rothbard,Varlak_
99,9,Varlak_,Murray_Rothbard
0,1,arcadefire,Osiris
60,3,avpag,Gosku
0,1,swapdisk,Osiris
0,1,Naboman,Osiris
100,10,Murray_Rothbard,Varlak_
0,1,da3m0n,Osiris
