0,1,yoteriosinmirar,emaiok
0,1,sísifo_6,emaiok
2,2,desheredado,sísifo_6
3,3,bassjunkee,desheredado
0,1,bassjunkee,emaiok
0,1,rojo_separatista,emaiok
4,4,desheredado,bassjunkee
0,1,PaTuCulo,emaiok
0,1,jonolulu,emaiok
0,1,hayunasopaenmimosca,emaiok
10,2,desheredado,hayunasopaenmimosca
10,2,reemax,hayunasopaenmimosca
10,2,ferhevtor,hayunasopaenmimosca
10,2,Cabre13,hayunasopaenmimosca
0,1,profesor_falken,emaiok
0,1,ciborg,emaiok
8,2,mistral,PaTuCulo
10,2,Radioak,hayunasopaenmimosca
0,1,bonobo,emaiok
14,3,hayunasopaenmimosca,Cabre13
0,1,Mr_Self_Destruct,emaiok
20,4,profesor_falken,hayunasopaenmimosca
0,1,scarecrow,emaiok
17,3,PaTuCulo,mistral
1,2,Gaveta,yoteriosinmirar
9,2,mcfgdbbn3,jonolulu
23,2,PaTuCulo,scarecrow
10,2,--478315--,hayunasopaenmimosca
25,3,Wayfarer,Gaveta
0,1,zcully,emaiok
0,1,Segador,emaiok
15,2,josejon,profesor_falken
0,1,yoteriosinmirar,emaiok
10,2,Tiopio,hayunasopaenmimosca
12,3,Bloodsucker,reemax
20,4,Tiopio,hayunasopaenmimosca
34,3,hayunasopaenmimosca,Tiopio
0,1,josejon,emaiok
0,1,sargento.gargajo,emaiok
0,1,terrordemar,emaiok
0,1,krossito,emaiok
0,1,unpobremas,emaiok
0,1,Yashmeen,emaiok
0,1,Coletari,emaiok
40,2,Rising,terrordemar
13,3,exorcryter,ferhevtor
33,2,yoteriosinmirar,yoteriosinmirar
46,4,Rising,exorcryter
0,1,xingular,emaiok
25,3,BodyOfCrime,Gaveta
6,2,BodyOfCrime,rojo_separatista
48,5,exorcryter,Rising
2,2,slender_1,sísifo_6
53,3,Rising,slender_1
0,1,War_lothar,emaiok
0,1,alfbueno,emaiok
0,1,SWEVEN,emaiok
0,1,Furia77,emaiok
35,4,Acido,Bloodsucker
0,1,Varoufakis,emaiok
42,2,ferwiki,unpobremas
27,3,Lunokhod,PaTuCulo
10,2,ktzar,hayunasopaenmimosca
0,1,McAstur,emaiok
0,1,wictor69,emaiok
61,3,profesor_falken,ferwiki
42,2,JanSmite,unpobremas
0,1,dudo,emaiok
0,1,Digit,emaiok
42,2,Podemita,unpobremas
0,1,kucho,emaiok
42,2,Acido,unpobremas
0,1,FunFrock,emaiok
0,1,Keldon82,emaiok
29,4,Gaveta,Wayfarer
75,5,Wayfarer,Gaveta
62,4,PaTuCulo,Lunokhod
48,5,RocK,Rising
20,4,Cabre13,hayunasopaenmimosca
78,6,lestat_1982,RocK
19,2,lestat_1982,bonobo
39,2,lestat_1982,sargento.gargajo
76,6,Gaveta,Wayfarer
77,5,Lunokhod,PaTuCulo
51,3,suzudo,BodyOfCrime
82,3,sangetsu,lestat_1982
16,2,--481080--,ciborg
0,1,--481080--,emaiok
78,6,exorcryter,RocK
83,7,Wayfarer,Gaveta
78,6,yasnak1977,RocK
20,4,yasnak1977,hayunasopaenmimosca
79,5,hayunasopaenmimosca,Cabre13
86,4,lestat_1982,sangetsu
