0,1,ojorojo,nanobot
0,1,pablicius,nanobot
0,1,hmariscal,nanobot
0,1,noexisto,nanobot
0,1,blanjayo,nanobot
0,1,Kasterot,nanobot
0,1,Frontovik,nanobot
0,1,Sordnay,nanobot
3,2,sotillo,hmariscal
2,2,koteas,pablicius
6,2,koteas,Kasterot
10,3,pablicius,koteas
12,4,koteas,pablicius
3,2,koteas,hmariscal
8,2,koteas,Sordnay
8,2,Stillman,Sordnay
16,3,koteas,Stillman
1,2,Mr_Self_Destruct,ojorojo
18,3,Cantro,Mr_Self_Destruct
0,1,rodz,nanobot
15,3,Ryouga_Ibiki,koteas
21,4,koteas,Ryouga_Ibiki
18,3,ojorojo,Mr_Self_Destruct
16,3,joffer,Stillman
22,5,Stillman,koteas
1,2,sebiyorum,ojorojo
0,1,Grecott,nanobot
0,1,lestat_1982,nanobot
8,2,DZPM,Sordnay
2,2,beoxman,pablicius
0,1,refilmed,nanobot
19,4,tul,Cantro
32,5,Cantro,tul
33,6,regis,Cantro
34,7,Cantro,regis
35,8,regis,Cantro
19,4,manoru,Cantro
19,4,vktr,Cantro
20,2,Tux_2011,rodz
19,4,parrita710,Cantro
29,3,ruper79,DZPM
0,1,Mark_,nanobot
0,1,--234567--,nanobot
0,1,Irv1n3,nanobot
0,1,--234567--,nanobot
15,3,skyleth,koteas
25,6,skyleth,Stillman
42,2,skyleth,Mark_
48,3,Mark_,skyleth
0,1,gran-sultan,nanobot
41,4,joanmuji,ruper79
0,1,barkalez,nanobot
0,1,Q_uiop,nanobot
30,3,Ryo-99,beoxman
54,4,beoxman,Ryo-99
2,2,serioussam,pablicius
16,3,serioussam,Stillman
54,4,serioussam,Ryo-99
17,4,JesusMaeztu,koteas
54,4,giropau,Ryo-99
0,1,Luen,nanobot
0,1,Iker_Arriaran,nanobot
36,9,curaca,regis
0,1,Lofega,nanobot
0,1,kekemeno,nanobot
59,5,koteas,JesusMaeztu
0,1,allioli,nanobot
39,3,Nefario,Tux_2011
28,2,Nefario,lestat_1982
31,2,Nefario,refilmed
41,4,rodz,ruper79
69,3,lestat_1982,Nefario
15,3,Nefario,koteas
41,4,--171789--,ruper79
72,4,Nefario,lestat_1982
54,4,Al-Khwarizmi,Ryo-99
0,1,Benja_Bueno,nanobot
2,2,frankiejcr,pablicius
48,3,Al-Khwarizmi,skyleth
75,5,lestat_1982,Nefario
60,5,serioussam,giropau
73,4,koteas,Nefario
81,6,giropau,serioussam
55,5,elzahr,beoxman
2,2,repetor666,pablicius
12,4,repetor666,pablicius
0,1,Spartan67,nanobot
2,2,Hastaloshuevos,pablicius
19,4,sotillo,Cantro
0,1,pacosan,nanobot
60,5,beoxman,giropau
0,1,X_trail,nanobot
91,6,giropau,beoxman
2,2,aracnos,pablicius
3,2,aracnos,hmariscal
2,2,Dimoni86,pablicius
66,6,JesusMaeztu,koteas
0,1,milk,nanobot
2,2,Svacam,pablicius
18,3,Svacam,Mr_Self_Destruct
100,4,Mr_Self_Destruct,Svacam
68,4,Tux_2011,Nefario
80,6,Nefario,lestat_1982
82,5,Nefario,koteas
102,5,Nefario,Tux_2011
105,6,Tux_2011,Nefario
103,7,lestat_1982,Nefario
71,5,ruper79,rodz
74,5,ruper79,--171789--
106,7,Nefario,Tux_2011
107,8,Nefario,lestat_1982
111,9,lestat_1982,Nefario
112,10,Nefario,lestat_1982
