0,1,tictactoc,mchock1
0,1,mchock1,mchock1
0,1,coxal,mchock1
0,1,el_guti,mchock1
0,1,Grecott,mchock1
0,1,CARLOSESTACABREADO,mchock1
1,2,CARLOSESTACABREADO,tictactoc
2,2,laruladelnorte,mchock1
6,2,mekeo,CARLOSESTACABREADO
0,1,vicus.,mchock1
0,1,carraxe,mchock1
0,1,Veelicus,mchock1
2,2,ectolin,mchock1
4,2,PeterDry,el_guti
9,3,CARLOSESTACABREADO,mekeo
0,1,imagosg,mchock1
0,1,kenroga,mchock1
0,1,victografo,mchock1
0,1,SystemBD,mchock1
0,1,montag,mchock1
2,2,noctuido,mchock1
2,2,frankiejcr,mchock1
0,1,Vulcano1979,mchock1
16,2,eskape,imagosg
16,2,georginaraiz,imagosg
2,2,JBB,mchock1
21,3,JBB,noctuido
2,2,frankiejcr,mchock1
8,3,Gordito,laruladelnorte
1,2,ManTK,tictactoc
0,1,Boudleaux,mchock1
16,2,DoñaGata,imagosg
21,3,MrMaracas,noctuido
29,4,laruladelnorte,Gordito
16,2,mchock1,imagosg
1,2,enol79,tictactoc
0,1,zcully,mchock1
16,2,sandoka,imagosg
0,1,sifou,mchock1
21,3,marcbomber,noctuido
6,2,capu,CARLOSESTACABREADO
16,2,Grecott,imagosg
27,4,cdya,JBB
14,3,el_guti,PeterDry
1,2,Nevermind_,tictactoc
0,1,Macant,mchock1
0,1,username,mchock1
0,1,lestat_1982,mchock1
0,1,santana13,mchock1
16,2,elhumero,imagosg
0,1,Suikoden,mchock1
7,3,Podemita,CARLOSESTACABREADO
16,2,pollo,imagosg
16,2,noises,imagosg
2,2,kokoloco_1,mchock1
0,1,mmlv,mchock1
1,2,Chihuahua,tictactoc
34,5,skylolker,laruladelnorte
0,1,skylolker,mchock1
45,3,SystemBD,Nevermind_
52,4,CARLOSESTACABREADO,Podemita
36,3,--475692--,enol79
60,4,Varlak_,SystemBD
33,4,Varlak_,MrMaracas
60,4,Nevermind_,SystemBD
16,2,scalvo,imagosg
16,2,robotnick,imagosg
36,3,Natal,enol79
46,2,zetapazzz,Macant
69,3,troymclure,zetapazzz
0,1,HANNIBAL_SMITH,mchock1
36,3,tictactoc,enol79
56,2,tictactoc,mmlv
69,3,Macant,zetapazzz
0,1,gulfstream,mchock1
0,1,victorjba,mchock1
54,3,McManus,noises
0,1,lamantua,mchock1
77,4,noises,McManus
16,2,sotanez,imagosg
1,2,jrz,tictactoc
81,3,tictactoc,jrz
0,1,onosendai,mchock1
