0,1,makenen,makenen
0,1,RobertoB,makenen
0,1,Noeschachi,makenen
0,1,LuisPas,makenen
1,2,LuisPas,makenen
0,1,HaCHa_2.0,makenen
0,1,ManTK,makenen
0,1,Pepepaco,makenen
6,2,Bad_Religion,HaCHa_2.0
0,1,--333750--,makenen
1,2,Supercinexin,makenen
0,1,RandomAccess,makenen
1,2,Tachy,makenen
4,2,Supercinexin,LuisPas
8,2,wanakes,Pepepaco
10,2,LuisPas,--333750--
0,1,Lokens,makenen
0,1,Tgrifell,makenen
0,1,LuisPas,makenen
12,2,Tgrifell,RandomAccess
16,3,lestat_1982,LuisPas
0,1,sangaroth,makenen
0,1,MrRobinson,makenen
0,1,chemari,makenen
21,4,LuisPas,lestat_1982
11,3,Varlak_,Supercinexin
0,1,Manolito_,makenen
16,3,Varlak_,LuisPas
15,3,Pepepaco,wanakes
28,4,LuisPas,Varlak_
0,1,raoulduke,makenen
5,3,espinor,LuisPas
20,3,RandomAccess,Tgrifell
32,4,LuisPas,espinor
25,5,lestat_1982,LuisPas
23,2,Arganor,MrRobinson
33,4,Tgrifell,RandomAccess
30,5,Varlak_,LuisPas
10,2,powernergia,--333750--
37,5,RandomAccess,Tgrifell
0,1,jrmagus,makenen
2,2,Heco1331,RobertoB
38,6,LuisPas,Varlak_
14,3,estux,Supercinexin
31,2,LuisPas,raoulduke
40,6,Tgrifell,RandomAccess
0,1,--475664--,makenen
0,1,gemierders,makenen
0,1,parazetamol,makenen
36,3,--475664--,Arganor
0,1,--333750--,makenen
0,1,--317714--,makenen
46,7,RandomAccess,Tgrifell
2,2,darthtaliban,RobertoB
11,3,seitansai,Supercinexin
0,1,user654,makenen
8,2,chen_s0y,Pepepaco
4,2,el_Tupac,LuisPas
57,3,Pepepaco,chen_s0y
50,4,seitansai,--475664--
59,4,chen_s0y,Pepepaco
60,5,--475664--,seitansai
61,5,Pepepaco,chen_s0y
0,1,asensio,makenen
0,1,LuisPerez,makenen
0,1,--457703--,makenen
66,2,--457703--,--457703--
0,1,Mustaine,makenen
0,1,Alex_M_,makenen
42,3,Alex_M_,Heco1331
63,6,chen_s0y,Pepepaco
10,2,Alex_M_,--333750--
50,4,Pablo_Durán_Álvarez,--475664--
73,5,--475664--,Pablo_Durán_Álvarez
0,1,--474829--,makenen
15,3,LuisPerez,wanakes
26,4,Nasdaq_a_fondo,Varlak_
29,4,wanakes,Pepepaco
0,1,--333750--,makenen
10,2,jineteatormentado,--333750--
0,1,rube79,makenen
53,8,Tgrifell,RandomAccess
33,4,Tgrifell,RandomAccess
82,9,RandomAccess,Tgrifell
0,1,brinco,makenen
37,5,Acido,Tgrifell
83,5,RandomAccess,Tgrifell
86,6,Tgrifell,Acido
84,10,Tgrifell,RandomAccess
85,2,Acido,brinco
87,6,Tgrifell,RandomAccess
91,7,RandomAccess,Tgrifell
92,8,Tgrifell,RandomAccess
0,1,Acido,makenen
94,2,failure,Acido
0,1,brinco,makenen
95,3,Acido,failure
49,2,Acido,parazetamol
98,3,parazetamol,Acido
42,3,RobertoB,Heco1331
54,3,RobertoB,darthtaliban
65,2,rafaLin,LuisPerez
93,9,RandomAccess,Tgrifell
102,3,LuisPerez,rafaLin
103,10,Tgrifell,RandomAccess
105,11,RandomAccess,Tgrifell
106,12,Tgrifell,RandomAccess
107,13,RandomAccess,Tgrifell
108,14,Tgrifell,RandomAccess
109,15,RandomAccess,Tgrifell
