0,1,Azucena1980,nuncadijequelofuera
1,2,theAlcaudon,Azucena1980
2,3,Azucena1980,theAlcaudon
0,1,starblank,nuncadijequelofuera
1,2,PaTuCulo,Azucena1980
3,4,theAlcaudon,Azucena1980
0,1,Shotokax,nuncadijequelofuera
4,2,directing,starblank
0,1,directing,nuncadijequelofuera
0,1,Mousito,nuncadijequelofuera
0,1,Mr.Banano,nuncadijequelofuera
2,3,xenko,theAlcaudon
0,1,Batanen,nuncadijequelofuera
0,1,davamix,nuncadijequelofuera
0,1,loixartx,nuncadijequelofuera
15,2,hamahiru,loixartx
15,2,--479498--,loixartx
16,3,loixartx,hamahiru
3,4,loco_del_gorro,Azucena1980
0,1,Apatikorl,nuncadijequelofuera
1,2,frankiejcr,Azucena1980
4,2,frankiejcr,starblank
8,3,Varlak_,directing
17,3,Varlak_,--479498--
20,2,soraxx,Apatikorl
20,2,johnyfw,Apatikorl
0,1,euacca,nuncadijequelofuera
20,2,Apatikorl,Apatikorl
1,2,jixbo,Azucena1980
28,3,johnyfw,Apatikorl
0,1,HipnoSapo,nuncadijequelofuera
27,2,Batanen,euacca
28,3,soraxx,Apatikorl
14,2,jixbo,davamix
32,3,johnyfw,Batanen
17,3,jixbo,--479498--
12,4,theAlcaudon,xenko
35,4,Batanen,johnyfw
33,4,Apatikorl,soraxx
35,4,johnyfw,johnyfw
22,3,Shotokax,frankiejcr
31,2,makk,HipnoSapo
42,3,HipnoSapo,makk
40,5,Batanen,johnyfw
39,5,Dr.Pimienta,Apatikorl
27,2,Dr.Pimienta,euacca
0,1,Adorgu,nuncadijequelofuera
20,2,ElAnonimo,Apatikorl
47,2,triturator,Adorgu
8,3,anv,directing
20,2,anv,Apatikorl
0,1,Rain_boy,nuncadijequelofuera
48,3,anv,ElAnonimo
1,2,meneandro,Azucena1980
39,5,soraxx,Apatikorl
0,1,domingas,nuncadijequelofuera
48,3,sid,ElAnonimo
53,4,ElAnonimo,anv
58,5,anv,ElAnonimo
56,2,mouyan,domingas
59,6,ElAnonimo,anv
61,7,anv,ElAnonimo
62,8,ElAnonimo,anv
60,3,domingas,mouyan
51,3,johnyfw,anv
65,4,anv,johnyfw
49,3,Adorgu,triturator
66,5,johnyfw,anv
68,6,anv,johnyfw
68,6,Ander_,johnyfw
