0,1,Ripio,Ripio
0,1,UuU,Ripio
0,1,--280414--,Ripio
1,2,pozoliu,Ripio
1,2,trasgho,Ripio
0,1,carraxe,Ripio
0,1,cocopino,Ripio
1,2,AKIROXAN,Ripio
5,3,Ripio,trasgho
9,4,trasgho,Ripio
10,5,Ripio,trasgho
9,4,AKIROXAN,Ripio
10,5,expertomilitar,trasgho
13,6,trasgho,expertomilitar
14,7,expertomilitar,trasgho
15,8,trasgho,expertomilitar
16,9,expertomilitar,trasgho
17,10,trasgho,expertomilitar
6,2,--478315--,carraxe
0,1,malditascully,Ripio
1,2,Darknihil,Ripio
18,11,expertomilitar,trasgho
21,3,--473832--,Darknihil
22,12,trasgho,expertomilitar
24,13,expertomilitar,trasgho
21,3,expertomilitar,Darknihil
0,1,difusion,Ripio
21,3,Shotokax,Darknihil
1,2,kotao,Ripio
6,2,noexisto,carraxe
10,5,ColaKO,trasgho
1,2,Waskachu,Ripio
0,1,Findopan,Ripio
15,8,Sir_Rai,expertomilitar
14,7,Alcarrialibre,trasgho
34,9,Alcarrialibre,Sir_Rai
33,2,Supercinexin,Findopan
0,1,--449749--,Ripio
1,2,WcPC,Ripio
1,2,scalvo,Ripio
0,1,scalvo,Ripio
0,1,--449749--,Ripio
42,2,WcPC,--449749--
4,3,Remenad0r,pozoliu
0,1,--449749--,Ripio
45,2,WcPC,--449749--
0,1,Alcarrialibre,Ripio
38,2,--475664--,--449749--
38,2,Criatura,--449749--
0,1,Victima_de_la_cultura,Ripio
47,2,--475664--,Alcarrialibre
47,2,Victima_de_la_cultura,Alcarrialibre
52,3,Alcarrialibre,Victima_de_la_cultura
53,4,Victima_de_la_cultura,Alcarrialibre
54,5,Alcarrialibre,Victima_de_la_cultura
46,3,manson2000,WcPC
1,2,Iker_Arriaran,Ripio
6,2,Cosmica,carraxe
48,3,expertomilitar,--475664--
59,4,--475664--,expertomilitar
55,6,expertomilitar,Alcarrialibre
52,3,Cecil_El_Leon,Victima_de_la_cultura
50,2,wictor69,Victima_de_la_cultura
21,3,imnotrpg,Darknihil
1,2,Fu_man_chú,Ripio
65,3,Ripio,Fu_man_chú
1,2,Fu_man_chú,Ripio
67,3,Ripio,Fu_man_chú
68,4,Fu_man_chú,Ripio
50,2,mopenso,Victima_de_la_cultura
1,2,xingular,Ripio
70,3,expertomilitar,mopenso
15,8,ualter,expertomilitar
72,4,Alcarrialibre,expertomilitar
74,5,expertomilitar,Alcarrialibre
74,5,ikerJ,Alcarrialibre
56,4,WcPC,manson2000
77,5,manson2000,WcPC
28,4,titali,Shotokax
1,2,titali,Ripio
21,3,Rafa_Lopez_1,Darknihil
42,2,Monsieur-J,--449749--
0,1,polvos.magicos,Ripio
9,4,morzilla,Ripio
66,4,morzilla,Ripio
21,3,Penetrator,Darknihil
61,7,Rafa_Lopez_1,expertomilitar
72,4,Rafa_Lopez_1,expertomilitar
75,6,Rafa_Lopez_1,expertomilitar
86,4,Darknihil,Penetrator
1,2,darthtaliban,Ripio
21,3,darthtaliban,Darknihil
50,2,Vergessen,Victima_de_la_cultura
78,6,WcPC,manson2000
76,6,mopenso,ikerJ
93,3,mopenso,Vergessen
96,4,Vergessen,mopenso
83,2,mopenso,polvos.magicos
72,4,mopenso,expertomilitar
97,5,Alcarrialibre,Vergessen
95,7,Rafa_Lopez_1,mopenso
97,5,mopenso,Vergessen
102,6,Alcarrialibre,mopenso
91,3,Alcarrialibre,darthtaliban
94,7,manson2000,WcPC
105,8,WcPC,manson2000
106,9,manson2000,WcPC
103,7,mopenso,Alcarrialibre
102,6,Rafa_Lopez_1,mopenso
109,7,mopenso,Rafa_Lopez_1
110,8,Rafa_Lopez_1,mopenso
111,9,mopenso,Rafa_Lopez_1
112,10,Rafa_Lopez_1,mopenso
