0,1,ikipol,BCN85
0,1,Sc4ramouche,BCN85
0,1,Comasio,BCN85
0,1,rogerius,BCN85
0,1,ℜorschach_,BCN85
0,1,Rembrandt_Harmenszoon,BCN85
0,1,ipareto,BCN85
7,2,crob,ipareto
8,3,ipareto,crob
9,4,jaz1,ipareto
3,2,Dab,Comasio
10,5,ipareto,jaz1
12,6,fantomax,ipareto
13,7,ipareto,fantomax
0,1,GqZ29n7b,BCN85
0,1,Feagul,BCN85
0,1,riek,BCN85
9,4,Muzaman,ipareto
17,2,cacho_perro,riek
0,1,g3_g3,BCN85
18,5,ipareto,Muzaman
15,2,BodyOfCrime,GqZ29n7b
0,1,tryn,BCN85
0,1,soundnessia,BCN85
0,1,jazcaba,BCN85
0,1,Chomaca,BCN85
0,1,noapto,BCN85
