0,1,sacreew,androcles
1,2,Mister_Lala,sacreew
0,1,BRUJO1972,androcles
0,1,--479498--,androcles
0,1,lunaestrellada,androcles
0,1,hugo_lopez,androcles
0,1,Libertual,androcles
3,2,AGuiu,BRUJO1972
0,1,Meneador_Compulsivo,androcles
6,2,BRUJO1972,hugo_lopez
0,1,elnenito,androcles
8,3,BRUJO1972,AGuiu
3,2,Harkon,BRUJO1972
0,1,--481355--,androcles
2,3,sam2001,Mister_Lala
11,2,AGuiu,elnenito
14,2,AGuiu,--481355--
16,3,elnenito,AGuiu
18,4,AGuiu,elnenito
0,1,CalifaRojo,androcles
0,1,cklckl,androcles
19,5,elnenito,AGuiu
21,2,AGuiu,cklckl
20,2,ojetelimon,CalifaRojo
0,1,--93350--,androcles
0,1,Frytz,androcles
0,1,LuisPas,androcles
21,2,nexux,cklckl
0,1,Sockolet,androcles
22,6,AGuiu,elnenito
0,1,jrz,androcles
7,2,nexux,Libertual
0,1,Tartesos,androcles
3,2,Mataori,BRUJO1972
0,1,mojonero,androcles
1,2,powernergia,sacreew
0,1,repetor666,androcles
0,1,Thorhfg,androcles
33,2,nexux,Tartesos
30,7,elnenito,AGuiu
4,2,forms,--479498--
0,1,HipnoSapo,androcles
12,4,yoteriosinmirar,BRUJO1972
19,5,Mataori,AGuiu
36,3,jucargarma,powernergia
36,3,Blackmoon,powernergia
0,1,Konhrad,androcles
0,1,GamusinoAtomico,androcles
9,2,--474829--,Meneador_Compulsivo
0,1,delawen,androcles
32,3,Libertual,nexux
44,6,AGuiu,Mataori
33,2,Árpád,Tartesos
19,5,usuario.poco.conocido,AGuiu
0,1,rigel_,androcles
0,1,Alier,androcles
54,6,AGuiu,usuario.poco.conocido
57,7,usuario.poco.conocido,AGuiu
52,7,Mataori,AGuiu
0,1,cyrus,androcles
34,3,TALIVAN_HORTOGRAFICO,Mataori
0,1,metrosesuarl,androcles
11,2,TALIVAN_HORTOGRAFICO,elnenito
34,3,catinthebox,Mataori
1,2,jadcy2k,sacreew
60,2,TALIVAN_HORTOGRAFICO,cyrus
50,2,xyzzy,delawen
3,2,Qwar,BRUJO1972
6,2,Qwar,hugo_lopez
1,2,noexisto,sacreew
0,1,aracnos,androcles
0,1,Tellagorrii,androcles
0,1,Basileos,androcles
0,1,Sunkenrock,androcles
0,1,Cyrus_,androcles
54,6,Ithil_me,usuario.poco.conocido
73,2,Basileos,Basileos
68,3,manoru,Qwar
68,3,mr.A,Qwar
64,4,manoru,catinthebox
0,1,Basileos,androcles
0,1,Frederic_Bourdin,androcles
68,3,Harkon,Qwar
4,2,Dasoman,--479498--
84,3,--479498--,Dasoman
85,4,Dasoman,--479498--
41,3,--479498--,forms
86,5,--479498--,Dasoman
83,4,Qwar,Harkon
67,3,delawen,xyzzy
17,3,elnenito,AGuiu
91,4,AGuiu,elnenito
92,5,elnenito,AGuiu
93,6,AGuiu,elnenito
89,5,mr.A,Qwar
0,1,Sofrito,androcles
8,3,fuynfactory,AGuiu
0,1,txotin,androcles
0,1,sargento.gargajo,androcles
0,1,Owain_Glyndwr,androcles
76,7,--479498--,Ithil_me
95,6,Qwar,mr.A
36,3,Podemita,powernergia
103,4,sosiata,Podemita
104,5,Podemita,sosiata
101,8,Ithil_me,--479498--
8,3,VG6,AGuiu
10,3,VG6,BRUJO1972
2,3,msx,Mister_Lala
