0,1,Tiopio,Arista
0,1,Arista,Arista
0,1,An66,Arista
1,2,RobertNeville,Tiopio
0,1,sacreew,Arista
0,1,Mister_Lala,Arista
1,2,El_Miserable,Tiopio
5,2,Mister_Lala,sacreew
1,2,unaqueviene,Tiopio
5,2,Bloodperra,sacreew
0,1,Dab,Arista
0,1,difuso,Arista
0,1,JavaHill,Arista
0,1,celyo,Arista
0,1,RobertNeville,Arista
0,1,reithor,Arista
1,2,ccguy,Tiopio
7,3,Arista,El_Miserable
8,3,tethra,Mister_Lala
5,2,Campechano,sacreew
7,3,delcarglo,El_Miserable
0,1,grantorino,Arista
0,1,Gaveta,Arista
0,1,estillete,Arista
22,2,vanchy,grantorino
22,2,dotromas,grantorino
17,3,ojorojo,ccguy
0,1,--482545--,Arista
22,2,Dab,grantorino
9,3,unaqueviene,unaqueviene
0,1,Guetta,Arista
25,3,grantorino,vanchy
1,2,neuron,Tiopio
0,1,eulerian4,Arista
0,1,grantorino,Arista
0,1,SFJ,Arista
0,1,ReySombra,Arista
31,2,eulerian4,Guetta
0,1,ElLoboylaSoga,Arista
27,4,ccguy,ojorojo
1,2,nebulosa5,Tiopio
32,4,vanchy,grantorino
0,1,usuario.poco.conocido,Arista
22,2,averageUser,grantorino
0,1,kanowins,Arista
31,2,wared,Guetta
0,1,HipnoSapo,Arista
0,1,--482545--,Arista
44,3,grantorino,averageUser
22,2,merogos,grantorino
49,4,averageUser,grantorino
0,1,Andor,Arista
0,1,--369895--,Arista
1,2,Perendula,Tiopio
3,2,azenbugranto,An66
7,3,Shelbaith,El_Miserable
40,5,ojorojo,ccguy
22,2,azenbugranto,grantorino
8,3,ManTK,Mister_Lala
35,2,averageUser,grantorino
40,5,Shelbaith,ccguy
8,3,Perendula,Mister_Lala
0,1,living001,Arista
0,1,gustavocarra,Arista
1,2,frankiejcr,Tiopio
54,3,ilhun,Perendula
29,3,lorips,Dab
46,3,Guetta,wared
35,2,Shelbaith,grantorino
0,1,--477620--,Arista
66,4,Perendula,ilhun
1,2,jrz,Tiopio
21,4,maria1988,delcarglo
0,1,Lunokhod,Arista
32,4,Segador,grantorino
63,2,pip,living001
0,1,arivero,Arista
7,3,Marco_Pagot,El_Miserable
28,2,--477620--,--482545--
47,2,PacoJM,HipnoSapo
2,2,jrmagus,Arista
18,4,Marco_Pagot,Arista
68,4,wared,Guetta
44,3,pablo23pablo,averageUser
1,2,Iker_Arriaran,Tiopio
42,5,MaRDuC,vanchy
0,1,osids,Arista
68,4,MaRDuC,Guetta
0,1,Perrico,Arista
0,1,pablo23pablo,Arista
0,1,Dene,Arista
0,1,gershwin,Arista
71,5,ilhun,Perendula
0,1,TK22,Arista
22,2,el_Tupac,grantorino
0,1,UnLoboEstepario,Arista
8,3,BorSanZa,Mister_Lala
63,2,marrell,living001
68,4,Cabre13,Guetta
17,3,pinkix,ccguy
8,3,marcumen,Mister_Lala
65,3,pinkix,frankiejcr
72,3,pinkix,jrz
0,1,Tropotone,Arista
86,6,vanchy,MaRDuC
