0,1,trangallas,ninyobolsa
0,1,alfanore85,ninyobolsa
0,1,AGuiu,ninyobolsa
0,1,tusitala,ninyobolsa
0,1,conversador,ninyobolsa
0,1,oliveros,ninyobolsa
0,1,scarecrow,ninyobolsa
0,1,reix,ninyobolsa
0,1,porsena,ninyobolsa
0,1,Jaman,ninyobolsa
1,2,Iker_Arriaran,trangallas
0,1,--280414--,ninyobolsa
12,2,blanjayo,--280414--
12,2,Olaz,--280414--
0,1,jm22381,ninyobolsa
0,1,laruladelnorte,ninyobolsa
0,1,meneameadmin,ninyobolsa
12,2,gear-up,--280414--
0,1,Pepepaco,ninyobolsa
0,1,mmlv,ninyobolsa
9,2,el_lichal,porsena
12,2,sagnus,--280414--
0,1,fr4nc1s,ninyobolsa
0,1,riek,ninyobolsa
12,2,weirdzod,--280414--
12,2,ytumas,--280414--
0,1,xingular,ninyobolsa
0,1,candonga1,ninyobolsa
7,2,candonga1,scarecrow
12,2,iCEadDer,--280414--
0,1,--475692--,ninyobolsa
12,2,logroñito,--280414--
0,1,--280414--,ninyobolsa
0,1,robustiano,ninyobolsa
23,2,logroñito,fr4nc1s
0,1,--280414--,ninyobolsa
0,1,--471909--,ninyobolsa
36,2,Fagocito,--280414--
0,1,Spartan67,ninyobolsa
5,2,briarreos,conversador
0,1,LaloMitch,ninyobolsa
22,3,slender_1,sagnus
15,2,Joice,jm22381
0,1,yagoSeis,ninyobolsa
40,3,yagoSeis,briarreos
33,2,--294541--,--280414--
0,1,Moztruitu,ninyobolsa
0,1,artac,ninyobolsa
0,1,terrordemar,ninyobolsa
36,2,tururuuuu,--280414--
3,2,Frasier_Crane,AGuiu
0,1,crafton,ninyobolsa
0,1,ARIJAIN,ninyobolsa
12,2,meneamen,--280414--
0,1,--280414--,ninyobolsa
0,1,JavierB,ninyobolsa
12,2,neozed,--280414--
4,2,Tumarelatoto,tusitala
36,2,meneamen,--280414--
36,2,logroñito,--280414--
3,2,imagosg,AGuiu
0,1,ekus,ninyobolsa
0,1,rafagp1,ninyobolsa
12,2,rafagp1,--280414--
12,2,darkdead1,--280414--
0,1,zierz,ninyobolsa
12,2,spit_fire,--280414--
0,1,zetapazzz,ninyobolsa
12,2,XOSELOIS,--280414--
0,1,--406162--,ninyobolsa
40,3,--406162--,briarreos
0,1,Insurrecto,ninyobolsa
12,2,SrTopete,--280414--
0,1,SrTopete,ninyobolsa
72,2,zetapazzz,Insurrecto
12,2,christatos,--280414--
74,2,christatos,SrTopete
12,2,Goedendag,--280414--
0,1,blokka,ninyobolsa
40,3,fpove,briarreos
0,1,faelomx,ninyobolsa
0,1,sargento.gargajo,ninyobolsa
0,1,polvos.magicos,ninyobolsa
14,3,Thelion,Olaz
12,2,delcarglo,--280414--
0,1,Eesti80,ninyobolsa
82,2,quikesan,sargento.gargajo
86,2,quikesan,Eesti80
88,3,Eesti80,quikesan
12,2,polvos.magicos,--280414--
36,2,polvos.magicos,--280414--
89,4,quikesan,Eesti80
40,3,silvano,briarreos
20,2,Ajusticiator,mmlv
92,5,Eesti80,quikesan
0,1,Franctangerino,ninyobolsa
95,6,quikesan,Eesti80
0,1,aracnos,ninyobolsa
2,2,Sk9TIFBVVEFo,alfanore85
52,2,yagoSeis,crafton
100,3,crafton,yagoSeis
101,4,yagoSeis,crafton
102,5,crafton,yagoSeis
