0,1,LuisPas,Raditz
0,1,expertomilitar,Raditz
0,1,OkaZ,Raditz
3,2,An66,OkaZ
0,1,blanjayo,Raditz
0,1,--478222--,Raditz
0,1,MPPC,Raditz
2,2,sacreew,expertomilitar
0,1,angelitoMagno,Raditz
2,2,LuisPas,expertomilitar
0,1,Gior,Raditz
0,1,notevoto,Raditz
2,2,nitsuga.blisset,expertomilitar
9,2,John_Doe,angelitoMagno
0,1,LuisPas,Raditz
0,1,Heimish,Raditz
1,2,Mister_Lala,LuisPas
16,2,jas80,Heimish
12,2,Mister_Lala,notevoto
0,1,scarecrow,Raditz
0,1,alfbueno,Raditz
0,1,xaxo.xaxin,Raditz
0,1,jmfer,Raditz
0,1,ElLoboylaSoga,Raditz
20,2,frankiejcr,scarecrow
23,2,xaxo.xaxin,jmfer
16,2,Volstagg,Heimish
1,2,ElDiabloEnLosDetalles,LuisPas
0,1,--475664--,Raditz
4,3,BiRDo,An66
0,1,JMorenoCalvete,Raditz
23,2,Isangi,jmfer
19,3,notevoto,Mister_Lala
14,3,angelitoMagno,John_Doe
0,1,--333750--,Raditz
0,1,Marky,Raditz
34,4,BiRDo,angelitoMagno
20,2,barkalez,scarecrow
20,2,jrz,scarecrow
0,1,OkaZ,Raditz
0,1,Bley,Raditz
21,2,BiRDo,alfbueno
0,1,merogos,Raditz
35,2,frankiejcr,--333750--
0,1,Doloritas,Raditz
0,1,PacoJM,Raditz
0,1,AtreyuGreen,Raditz
27,3,Heimish,Volstagg
0,1,yoteriosinmirar,Raditz
36,2,fjcm_xx,Marky
37,5,angelitoMagno,BiRDo
36,2,sargento.gargajo,Marky
0,1,tokenizer_fsj,Raditz
0,1,Moztruitu,Raditz
51,6,BiRDo,angelitoMagno
21,2,SoryRules,alfbueno
5,2,Rising,blanjayo
21,2,Comentario,alfbueno
1,2,Frederic_Bourdin,LuisPas
52,3,Marky,sargento.gargajo
53,2,Marky,tokenizer_fsj
36,2,Frederic_Bourdin,Marky
0,1,jamaicano,Raditz
62,3,Marky,Frederic_Bourdin
0,1,mntinside,Raditz
33,4,volandero,notevoto
63,2,frankiejcr,jamaicano
33,4,MPR,notevoto
5,2,Herumel,blanjayo
0,1,ElLoboylaSoga,Raditz
59,3,LuisPas,Frederic_Bourdin
0,1,fernandojim,Raditz
1,2,Rafa_Lopez_1,LuisPas
17,3,Rafa_Lopez_1,Mister_Lala
