0,1,sacreew,armando.morles
1,2,Kaphax,sacreew
2,3,sacreew,Kaphax
0,1,--470619--,armando.morles
3,4,--470619--,sacreew
0,1,Stash,armando.morles
0,1,Supercinexin,armando.morles
2,3,Mister_Lala,Kaphax
4,2,Mister_Lala,--470619--
0,1,Mukumuku,armando.morles
7,2,hommer,Supercinexin
0,1,mikeoptiko,armando.morles
0,1,Chihuahua,armando.morles
0,1,--478222--,armando.morles
10,2,Svacam,Mukumuku
0,1,Endor_Fino,armando.morles
0,1,StuartMcNight,armando.morles
0,1,oneras,armando.morles
0,1,El_Ogro_Ñes,armando.morles
15,3,Mukumuku,Svacam
7,2,DeepBlue,Supercinexin
19,2,--478222--,El_Ogro_Ñes
19,2,hommer,El_Ogro_Ñes
18,2,Cantro,oneras
0,1,oneras,armando.morles
0,1,Al-Khwarizmi,armando.morles
20,4,Mark_,Mukumuku
17,2,Ferran,StuartMcNight
6,2,strider,Stash
28,3,StuartMcNight,Ferran
24,3,oneras,Cantro
20,4,xamevou,Mukumuku
0,1,strider,armando.morles
26,2,oneras,Al-Khwarizmi
10,2,Zotal,Mukumuku
7,2,lestat_1982,Supercinexin
8,4,Thelion,Mister_Lala
19,2,simiocesar,El_Ogro_Ñes
20,4,Arganor,Mukumuku
9,3,Thelion,Mister_Lala
20,4,Thelion,Mukumuku
0,1,s3rgio,armando.morles
38,3,Thelion,simiocesar
0,1,mastermemorex,armando.morles
16,2,Arganor,Endor_Fino
0,1,napi,armando.morles
7,2,Aragnido,Supercinexin
0,1,filetinfiletin,armando.morles
0,1,pardiml,armando.morles
44,2,oneras,mastermemorex
33,2,alfbueno,strider
3,4,sargento.gargajo,sacreew
7,2,sargento.gargajo,Supercinexin
20,4,roy,Mukumuku
20,4,Amandy,Mukumuku
10,2,frankiejcr,Mukumuku
0,1,PitchBend,armando.morles
0,1,Petete_torete,armando.morles
46,2,Summertime,napi
20,4,bastmuld,Mukumuku
55,5,Mukumuku,Amandy
29,3,SFJ,strider
0,1,ramz,armando.morles
0,1,--479498--,armando.morles
49,2,minardo,pardiml
0,1,RandomAccess,armando.morles
7,2,Txuston,Supercinexin
47,3,Supercinexin,Aragnido
0,1,grelos,armando.morles
0,1,opinator87,armando.morles
46,2,grelos,napi
0,1,malkair,armando.morles
69,2,raxor,grelos
68,4,--13085--,Supercinexin
0,1,Mister_Lala,armando.morles
43,4,--13085--,Thelion
46,2,--13085--,napi
10,2,Gandulfo86,Mukumuku
0,1,esviel,armando.morles
72,2,raxor,malkair
7,2,Bley,Supercinexin
0,1,xingular,armando.morles
73,3,grelos,raxor
0,1,carrugui,armando.morles
0,1,Aviaco,armando.morles
35,3,juan87,Zotal
0,1,YaExisto,armando.morles
20,4,EDD88,Mukumuku
0,1,El_Mentecato,armando.morles
0,1,baronecorvo,armando.morles
0,1,Dhaula,armando.morles
68,4,Qwar,Supercinexin
56,3,tito_vilanova,frankiejcr
0,1,alopecio,armando.morles
7,2,ZnR,Supercinexin
0,1,aracnos,armando.morles
76,5,capitan__nemo,--13085--
95,3,Danig1985,ZnR
88,5,JavitoC,EDD88
0,1,endy,armando.morles
89,2,Bro,El_Mentecato
0,1,Bro,armando.morles
0,1,ramz,armando.morles
0,1,TXinTXe,armando.morles
97,6,--13085--,capitan__nemo
105,7,capitan__nemo,--13085--
43,4,simiocesar,Thelion
1,2,santino,sacreew
56,3,Ander_,frankiejcr
