0,1,Etrusco,spm0
0,1,Heimish,spm0
0,1,dotromas,spm0
0,1,Frytz,spm0
0,1,D_Eon,spm0
4,2,ElPerroDeLosCinco,Frytz
0,1,El_Cucaracho,spm0
7,2,TALIVAN_HORTOGRAFICO,El_Cucaracho
0,1,matic,spm0
9,2,hopper,matic
9,2,edudu1,matic
0,1,oorfo,spm0
2,2,sairtanik,Heimish
9,2,alfanore85,matic
0,1,rekefeller,spm0
12,2,musg0,oorfo
0,1,pep009,spm0
0,1,botafumeiro,spm0
0,1,Gurrumino,spm0
0,1,--481337--,spm0
2,2,NapalMe,Heimish
0,1,NapalMe,spm0
0,1,elhumero,spm0
22,2,Medka,NapalMe
4,2,Patri_Caos,Frytz
25,3,tommyx,Patri_Caos
0,1,Mike_Zgz,spm0
25,3,Sr_Floppy,Patri_Caos
26,4,Patri_Caos,tommyx
28,4,Patri_Caos,Sr_Floppy
23,2,Patri_Caos,elhumero
24,3,NapalMe,Medka
0,1,baronluigi,spm0
23,2,Rufusan,elhumero
15,2,SpanishPrime,rekefeller
17,2,Ryouga_Ibiki,pep009
0,1,Sturmovik,spm0
28,4,Ryouga_Ibiki,Sr_Floppy
25,3,Ryouga_Ibiki,Patri_Caos
37,2,Claudio_7777,Sturmovik
25,3,pep009,Patri_Caos
25,3,azenbugranto,Patri_Caos
21,3,Heimish,NapalMe
0,1,Josean_Salazar,spm0
28,4,Patri_Caos,Sr_Floppy
25,3,hugamen,Patri_Caos
46,4,Patri_Caos,hugamen
47,5,hugamen,Patri_Caos
47,5,hugamen,Patri_Caos
49,6,Patri_Caos,hugamen
49,6,SrTopete,hugamen
0,1,Enking,spm0
25,3,Jiraiya,Patri_Caos
0,1,Nova6K0,spm0
25,3,aracnos,Patri_Caos
47,5,herodes,Patri_Caos
55,4,Patri_Caos,aracnos
50,7,Libey,Patri_Caos
50,7,thorin,Patri_Caos
58,8,Patri_Caos,Libey
60,9,Libey,Patri_Caos
