0,1,daniMate,desheredado
0,1,dvx,desheredado
0,1,Forestalx,desheredado
2,2,Forestalx,dvx
0,1,armando.morles,desheredado
0,1,Jiboxemo,desheredado
0,1,candonga1,desheredado
3,2,Soriano77,Forestalx
0,1,SoryRules,desheredado
9,2,yoteriosinmirar,SoryRules
0,1,Sergio_ftv,desheredado
0,1,desheredado,desheredado
0,1,llou,desheredado
0,1,Angelusiones,desheredado
0,1,fareway,desheredado
0,1,Luyso,desheredado
0,1,Grecott,desheredado
0,1,Guaguaman,desheredado
3,2,Sure,Forestalx
0,1,Grecott,desheredado
0,1,--482972--,desheredado
0,1,opositor,desheredado
0,1,Azucena1980,desheredado
0,1,Grecott,desheredado
0,1,unaqueviene,desheredado
0,1,Pijus_Magnificus,desheredado
6,2,Azucena1980,Jiboxemo
1,2,Wayfarer,daniMate
0,1,Yashmeen,desheredado
8,3,Claudio_7777,Soriano77
16,2,boziv,Luyso
0,1,Towelie,desheredado
0,1,pip,desheredado
0,1,--467289--,desheredado
0,1,Black_Bergman,desheredado
0,1,Belu84,desheredado
0,1,Manco1984,desheredado
32,2,RobinWood7,Towelie
0,1,nadal.batle,desheredado
0,1,Frasquito,desheredado
0,1,difusion,desheredado
39,2,Black_Bergman,nadal.batle
15,2,Mr_Self_Destruct,fareway
0,1,vancete,desheredado
0,1,xyzzy,desheredado
28,3,Tumarelatoto,Wayfarer
0,1,bassjunkee,desheredado
0,1,Sunkenrock,desheredado
48,2,John-Doe,Sunkenrock
1,2,Josean_Salazar,daniMate
0,1,OMICR0N,desheredado
46,4,desheredado,Tumarelatoto
4,3,Popes,Forestalx
37,2,youarewrong,Manco1984
0,1,kimnet,desheredado
0,1,--417319--,desheredado
0,1,BreixoAM,desheredado
0,1,Yabumethod,desheredado
51,2,difusion,OMICR0N
0,1,mojopicon.net,desheredado
0,1,jung,desheredado
2,2,Itilvte,dvx
0,1,facheame,desheredado
0,1,Frytz,desheredado
0,1,Dalocer,desheredado
21,2,Ferran,--482972--
0,1,Kaprak63,desheredado
7,2,sid,candonga1
0,1,MrMaracas,desheredado
54,3,lestat_1982,youarewrong
0,1,--480449--,desheredado
0,1,--457410--,desheredado
0,1,GovernmentKills,desheredado
1,2,Perendula,daniMate
0,1,ketekojo,desheredado
0,1,Señor_Gremlin,desheredado
32,2,andando,Towelie
0,1,desheredado,desheredado
0,1,Smoje,desheredado
0,1,opuertas,desheredado
33,2,andando,pip
78,2,Mr_Self_Destruct,desheredado
78,2,pip,desheredado
4,3,rojo_separatista,Forestalx
74,3,Azucena1980,Perendula
6,2,simiocesar,Jiboxemo
0,1,Enking,desheredado
0,1,--482972--,desheredado
0,1,--389785--,desheredado
0,1,acastro,desheredado
0,1,Quel,desheredado
84,4,felip_arvi,rojo_separatista
76,2,felip_arvi,Señor_Gremlin
0,1,suzudo,desheredado
0,1,borjab,desheredado
0,1,thorpedo,desheredado
0,1,laruladelnorte,desheredado
0,1,largo,desheredado
0,1,AIter,desheredado
0,1,manuel.m.moreno.39,desheredado
83,3,Lobazo,pip
92,5,suzudo,felip_arvi
86,3,chapinet,simiocesar
0,1,Sc4ramouche,desheredado
102,6,felip_arvi,suzudo
0,1,luisjanatxan,desheredado
78,2,--210564--,desheredado
0,1,el_lichal,desheredado
107,3,desheredado,--210564--
0,1,napsco,desheredado
0,1,Uriah_Jacobus,desheredado
93,3,Cide,felip_arvi
1,2,Duke00,daniMate
0,1,Petete_torete,desheredado
11,2,--343617--,Sergio_ftv
0,1,Hastaloshuevos,desheredado
0,1,jas80,desheredado
0,1,globalwarm,desheredado
61,2,helvetico2,jung
1,2,l42l,daniMate
17,2,PauMarí,Grecott
0,1,cruzado1208,desheredado
0,1,Vaelicus,desheredado
0,1,trasier,desheredado
0,1,xingular,desheredado
112,4,xingular,Cide
92,5,Pepepaco,felip_arvi
