0,1,glorydays,Gorgoritos
0,1,Seregras,Gorgoritos
0,1,Heisenberg1973,Gorgoritos
0,1,LaResistance,Gorgoritos
0,1,skamengrey,Gorgoritos
0,1,calamardox,Gorgoritos
0,1,Motiarti,Gorgoritos
0,1,sede,Gorgoritos
0,1,gibsonlp,Gorgoritos
0,1,Tellagorrii,Gorgoritos
0,1,sargento.gargajo,Gorgoritos
0,1,archienemigo,Gorgoritos
0,1,helmortimer,Gorgoritos
0,1,BanThis,Gorgoritos
0,1,ElPerroSeLlamabaMisTetas,Gorgoritos
0,1,Rafa_Lopez_1,Gorgoritos
0,1,ElPerroDeLosCinco,Gorgoritos
0,1,CallusLupus,Gorgoritos
0,1,ColaKO,Gorgoritos
0,1,Laureano33,Gorgoritos
11,2,dubvision,sargento.gargajo
21,3,sargento.gargajo,dubvision
0,1,delcarglo,Gorgoritos
22,4,dubvision,sargento.gargajo
0,1,Balpo,Gorgoritos
24,5,sargento.gargajo,dubvision
26,6,dubvision,sargento.gargajo
27,7,sargento.gargajo,dubvision
0,1,amarillo114,Gorgoritos
28,8,dubvision,sargento.gargajo
0,1,sargento.gargajo,Gorgoritos
0,1,sísifo_6,Gorgoritos
0,1,riek,Gorgoritos
11,2,Caresth,sargento.gargajo
0,1,siriob,Gorgoritos
5,2,Don_Gato,skamengrey
0,1,suko19,Gorgoritos
5,2,silosenovengo,skamengrey
0,1,esposoman,Gorgoritos
33,2,yoteriosinmirar,riek
0,1,inovercy,Gorgoritos
0,1,Atrida,Gorgoritos
1,2,silosenovengo,glorydays
0,1,Dene,Gorgoritos
11,2,TALIVAN_HORTOGRAFICO,sargento.gargajo
0,1,l0b3zn0,Gorgoritos
5,2,damianvila,skamengrey
46,2,Goldstein,l0b3zn0
0,1,ElLoboylaSoga,Gorgoritos
0,1,astrapotro,Gorgoritos
0,1,bensidheseleccion,Gorgoritos
0,1,ℜorschach_,Gorgoritos
0,1,Frytz,Gorgoritos
47,3,Stendall,damianvila
0,1,berkut,Gorgoritos
33,2,BM75,riek
0,1,scarecrow,Gorgoritos
0,1,Garrosh,Gorgoritos
56,3,Garrosh,BM75
0,1,AdobeWanKenobi,Gorgoritos
11,2,drudru,sargento.gargajo
21,3,xingular,dubvision
5,2,difusion,skamengrey
0,1,Espiadimonis,Gorgoritos
0,1,kampanita,Gorgoritos
0,1,facheame,Gorgoritos
54,4,damianvila,Stendall
7,2,fmu,Motiarti
0,1,Jabali_Campbell,Gorgoritos
0,1,Eberhard,Gorgoritos
47,3,skamengrey,damianvila
0,1,polvos.magicos,Gorgoritos
46,2,botafumeiro,l0b3zn0
62,4,dubvision,xingular
1,2,churrumeco,glorydays
56,3,riek,BM75
0,1,Uda,Gorgoritos
11,2,Nova6K0,sargento.gargajo
69,2,alonso,Jabali_Campbell
79,3,Jabali_Campbell,alonso
73,3,l0b3zn0,botafumeiro
68,3,xavierstark,fmu
17,2,xavierstark,ElPerroDeLosCinco
49,2,xavierstark,ElLoboylaSoga
72,2,xavierstark,polvos.magicos
0,1,pixelito,Gorgoritos
67,5,Shelbaith,damianvila
3,2,kelosepas,Heisenberg1973
22,4,DarkFlopo,sargento.gargajo
67,5,Stendall,damianvila
68,3,Motiarti,fmu
31,2,santino,sargento.gargajo
0,1,stuxky,Gorgoritos
44,2,santino,Dene
5,2,santino,skamengrey
0,1,gemierders,Gorgoritos
90,6,damianvila,Stendall
76,4,BM75,riek
91,4,sh4,Motiarti
98,5,riek,BM75
