0,1,Sciborg,SirSign
1,2,conversador,Sciborg
2,3,Ferran,conversador
3,4,conversador,Ferran
0,1,l0b3zn0,SirSign
5,2,Ferran,l0b3zn0
0,1,iSuka,SirSign
0,1,serioussam,SirSign
6,3,Garrosh,Ferran
8,2,Ferran,serioussam
10,3,serioussam,Ferran
11,4,Ferran,serioussam
12,5,serioussam,Ferran
13,6,Ferran,serioussam
0,1,Pepepaco,SirSign
14,7,serioussam,Ferran
16,8,Ferran,serioussam
17,9,serioussam,Ferran
4,5,UnoCritico,conversador
6,3,SirSign,Ferran
3,4,Nova6K0,Ferran
0,1,riek,SirSign
0,1,anonimo234,SirSign
23,2,serioussam,anonimo234
3,4,RandomAccess,Ferran
19,6,RandomAccess,UnoCritico
21,5,RandomAccess,Nova6K0
25,5,Ferran,RandomAccess
3,4,MycroftHolmes,Ferran
28,6,RandomAccess,Ferran
3,4,GloboSonda,Ferran
31,5,Ferran,GloboSonda
32,6,GloboSonda,Ferran
0,1,TKgas,SirSign
19,6,conversador,UnoCritico
0,1,neo22s,SirSign
