2,1,M-Kitus,Torosentado
1,2,Sc4ramouche,M-Kitus
1,2,Torosentado,M-Kitus
0,1,Ander_,Torosentado
0,1,JackNorte,Torosentado
5,2,--142346--,JackNorte
0,1,trasgho,Torosentado
0,1,ℂarpocrates,Torosentado
0,1,zcully,Torosentado
0,1,Tiopio,Torosentado
0,1,yoteriosinmirar,Torosentado
0,1,Napoleon1984,Torosentado
12,2,Ander_,Napoleon1984
13,3,yoteriosinmirar,Ander_
0,1,Jaman,Torosentado
0,1,lamantua,Torosentado
0,1,TinkerTinker,Torosentado
11,2,CallusLupus,yoteriosinmirar
0,1,Belu84,Torosentado
18,3,yoteriosinmirar,CallusLupus
0,1,unaqueviene,Torosentado
0,1,--365609--,Torosentado
0,1,NapalMe,Torosentado
22,2,nexux,--365609--
24,3,--365609--,nexux
0,1,Pijus_Magnificus,Torosentado
0,1,--417319--,Torosentado
0,1,OviOne,Torosentado
4,2,xaman,Ander_
0,1,Iker_Arriaran,Torosentado
3,3,Iker_Arriaran,Torosentado
0,1,jhoker,Torosentado
31,4,Torosentado,Iker_Arriaran
0,1,facheame,Torosentado
0,1,Frytz,Torosentado
29,3,Ander_,xaman
0,1,Contubernio,Torosentado
11,2,davidx,yoteriosinmirar
0,1,SchrodingerCheshire,Torosentado
27,2,Spi,--417319--
0,1,cyrus,Torosentado
0,1,nether,Torosentado
42,2,SchrodingerCheshire,nether
41,2,--481080--,cyrus
0,1,Supm,Torosentado
40,3,profesor_falken,Spi
43,3,cyrus,SchrodingerCheshire
0,1,MMMMMMMM,Torosentado
0,1,ciborg,Torosentado
0,1,El_Drac,Torosentado
2,3,PythonMan8,Sc4ramouche
0,1,juancarloschou,Torosentado
22,2,difusion,--365609--
0,1,axterix,Torosentado
11,2,Solps,yoteriosinmirar
12,2,Solps,Napoleon1984
0,1,--483168--,Torosentado
36,4,xaman,Ander_
58,5,Ander_,xaman
59,6,xaman,Ander_
57,2,ICEknight,--483168--
0,1,String,Torosentado
