0,1,--429603--,--429603--
0,1,repetor666,--429603--
1,2,repetor666,--429603--
3,3,--429603--,repetor666
0,1,--449749--,--429603--
5,2,--429603--,--449749--
4,4,repetor666,--429603--
6,3,repetor666,--429603--
0,1,ManTK,--429603--
0,1,--449749--,--429603--
5,2,Shotokax,--449749--
1,2,ipareto,--429603--
10,2,dumbAwards,--449749--
0,1,capitan__nemo,--429603--
5,2,iNauta,--449749--
0,1,abuse,--429603--
2,2,Catapulta,repetor666
0,1,--449749--,--429603--
18,2,iNauta,--449749--
0,1,Furia77,--429603--
0,1,--449749--,--429603--
0,1,hamahiru,--429603--
5,2,Josean_Salazar,--449749--
0,1,slender_1,--429603--
0,1,--449749--,--429603--
21,2,iNauta,--449749--
3,3,GoDie,repetor666
0,1,--449749--,--429603--
4,4,borteixo,--429603--
12,3,expertomilitar,ipareto
28,2,iNauta,--449749--
0,1,oorfo,--429603--
24,2,Tarendas,slender_1
15,3,expertomilitar,iNauta
0,1,ProletarioLibertario,--429603--
0,1,--449749--,--429603--
20,2,expertomilitar,Furia77
36,2,iNauta,--449749--
1,2,expertomilitar,--429603--
0,1,--449749--,--429603--
0,1,Franctangerino,--429603--
7,5,meneameadmin,repetor666
3,3,OviOne,repetor666
6,3,jmav,--429603--
40,2,iNauta,--449749--
32,2,Tarendas,oorfo
0,1,Sorgin9999,--429603--
0,1,HipnoSapo,--429603--
6,3,HipnoSapo,--429603--
4,4,xingular,--429603--
35,2,gremin,ProletarioLibertario
0,1,gremin,--429603--
35,2,Gispert,ProletarioLibertario
3,3,--479145--,repetor666
54,4,--479145--,--479145--
3,3,TocTocToc,repetor666
56,4,mecheroconluz,TocTocToc
33,3,ElApostol,Tarendas
58,4,Tarendas,ElApostol
1,2,Dillard,--429603--
0,1,pollo,--429603--
61,2,expertomilitar,pollo
54,4,expertomilitar,--479145--
0,1,notarino,--429603--
0,1,blokka,--429603--
12,3,Perendula,ipareto
59,5,ElApostol,Tarendas
56,4,repetor666,TocTocToc
54,4,repetor666,--479145--
43,4,repetor666,OviOne
42,6,repetor666,meneameadmin
27,4,repetor666,GoDie
72,5,GoDie,repetor666
73,6,repetor666,GoDie
69,5,--479145--,repetor666
75,6,repetor666,--479145--
74,7,GoDie,repetor666
77,8,repetor666,GoDie
78,9,GoDie,repetor666
79,10,repetor666,GoDie
37,3,Furia77,expertomilitar
70,5,OviOne,repetor666
82,6,repetor666,OviOne
81,4,expertomilitar,Furia77
84,5,Furia77,expertomilitar
85,6,expertomilitar,Furia77
86,7,Furia77,expertomilitar
87,8,expertomilitar,Furia77
39,3,--429603--,expertomilitar
88,9,Furia77,expertomilitar
90,10,expertomilitar,Furia77
89,4,expertomilitar,--429603--
92,5,--429603--,expertomilitar
93,6,expertomilitar,--429603--
67,6,Tarendas,ElApostol
94,7,--429603--,expertomilitar
96,8,expertomilitar,--429603--
97,9,--429603--,expertomilitar
98,10,expertomilitar,--429603--
99,11,--429603--,expertomilitar
100,12,expertomilitar,--429603--
0,1,bensidheseleccion,--429603--
68,5,TocTocToc,repetor666
103,6,repetor666,TocTocToc
