0,1,Kasterot,Arc
0,1,Lonegan,Arc
0,1,opositor,Arc
0,1,erfollonero,Arc
1,2,c.arcediano,Kasterot
0,1,tiolalu,Arc
5,3,D1OX,c.arcediano
7,4,c.arcediano,D1OX
0,1,ojorojo,Arc
0,1,candonga1,Arc
10,2,olizinho,candonga1
1,2,maria1988,Kasterot
12,3,c.arcediano,maria1988
13,4,maria1988,c.arcediano
0,1,seitansai,Arc
0,1,Nothingelse,Arc
0,1,Mister_Lala,Arc
0,1,ChukNorris,Arc
7,4,--479498--,D1OX
0,1,reithor,Arc
0,1,cromax,Arc
0,1,Penetrator,Arc
19,5,maria1988,--479498--
19,5,D1OX,--479498--
12,3,D1OX,maria1988
21,2,ChukNorris,cromax
25,4,maria1988,D1OX
0,1,grelos,Arc
17,2,grelos,Mister_Lala
0,1,Rafa_Lopez_1,Arc
0,1,unodemadrid,Arc
0,1,BRUJO1972,Arc
0,1,DexterMorgan,Arc
7,4,Xtampa2,D1OX
0,1,Melirka,Arc
0,1,NapalMe,Arc
15,2,delawen,seitansai
35,2,delawen,Melirka
15,2,bio_hazard,seitansai
18,2,xavirp,ChukNorris
5,3,forms,c.arcediano
0,1,oorfo,Arc
3,2,manoru,opositor
6,2,manoru,tiolalu
5,3,Kasterot,c.arcediano
0,1,anv,Arc
0,1,Artabrii,Arc
0,1,chavi,Arc
39,3,manoru,bio_hazard
44,3,tiolalu,manoru
0,1,lestat_1982,Arc
28,2,manoru,grelos
30,2,manoru,Rafa_Lopez_1
12,3,capu,maria1988
12,3,PythonMan8,maria1988
33,2,manoru,DexterMorgan
0,1,jefe_afogutu,Arc
53,3,unodemadrid,manoru
0,1,arcadefire,Arc
59,2,ChukNorris,arcadefire
53,3,Rafa_Lopez_1,manoru
0,1,MuCephei,Arc
0,1,AUF1990,Arc
0,1,perku,Arc
0,1,perica_we,Arc
43,3,opositor,manoru
55,4,opositor,PythonMan8
29,3,igorymi,grelos
52,3,grelos,manoru
45,4,opositor,Kasterot
0,1,opositor,Arc
0,1,repetor666,Arc
72,2,opositor,repetor666
73,3,repetor666,opositor
74,4,opositor,repetor666
67,5,PythonMan8,opositor
76,6,opositor,PythonMan8
66,4,--294541--,opositor
75,5,repetor666,opositor
66,4,manoru,opositor
80,5,opositor,manoru
41,4,c.arcediano,forms
45,4,c.arcediano,Kasterot
40,3,absolutct,xavirp
54,4,c.arcediano,capu
5,3,mcfgdbbn3,c.arcediano
86,4,c.arcediano,mcfgdbbn3
85,5,capu,c.arcediano
88,6,c.arcediano,capu
12,3,HANNIBAL_SMITH,maria1988
87,5,mcfgdbbn3,c.arcediano
90,4,maria1988,HANNIBAL_SMITH
5,3,pollo,c.arcediano
91,6,c.arcediano,mcfgdbbn3
93,4,c.arcediano,pollo
70,5,mcfgdbbn3,opositor
16,2,mcfgdbbn3,Nothingelse
17,2,mcfgdbbn3,Mister_Lala
96,6,opositor,mcfgdbbn3
99,7,mcfgdbbn3,opositor
100,8,opositor,mcfgdbbn3
101,9,mcfgdbbn3,opositor
84,4,xavirp,absolutct
102,10,opositor,mcfgdbbn3
104,11,mcfgdbbn3,opositor
0,1,Divorciado,Arc
105,12,opositor,mcfgdbbn3
0,1,KirO,Arc
63,2,KirO,AUF1990
56,3,KirO,manoru
32,2,KirO,BRUJO1972
30,2,KirO,Rafa_Lopez_1
110,4,manoru,KirO
