0,1,mchock1,scarecrow
0,1,yoteriosinmirar,scarecrow
2,2,scarecrow,yoteriosinmirar
0,1,koteas,scarecrow
0,1,dvx,scarecrow
0,1,ipanies,scarecrow
0,1,--467143--,scarecrow
0,1,Democrito,scarecrow
0,1,unaqueviene,scarecrow
7,2,tethra,--467143--
1,2,Shikamaru18,mchock1
7,2,Shikamaru18,--467143--
12,3,blanjayo,Shikamaru18
13,4,Shikamaru18,blanjayo
0,1,rantamplanzzz,scarecrow
2,2,PaTuCulo,yoteriosinmirar
0,1,Wendigo,scarecrow
1,2,ikerbera,mchock1
11,3,serioussam,Shikamaru18
14,5,eddard,Shikamaru18
3,3,senador,scarecrow
0,1,Javi_Ortega_Pancorbo,scarecrow
19,4,Isangi,serioussam
11,3,repetor666,Shikamaru18
0,1,jfabaf,scarecrow
0,1,Ferran,scarecrow
19,4,repetor666,serioussam
0,1,Waskachu,scarecrow
12,3,repetor666,Shikamaru18
20,6,repetor666,eddard
0,1,jrz,scarecrow
16,3,yoteriosinmirar,PaTuCulo
7,2,jrmagus,--467143--
8,2,repetor666,Democrito
0,1,hutter,scarecrow
34,3,Democrito,repetor666
0,1,McAstur,scarecrow
0,1,ectolin,scarecrow
36,4,repetor666,Democrito
24,4,silencer,repetor666
7,2,ipanies,--467143--
40,5,repetor666,silencer
0,1,Alcarrialibre,scarecrow
0,1,scarecrow,scarecrow
11,3,mchock1,Shikamaru18
0,1,Suprematism,scarecrow
0,1,sargento.gargajo,scarecrow
0,1,lamantua,scarecrow
8,2,thorpedo,Democrito
0,1,el_de_la_silla_de_tijera,scarecrow
35,2,Árpád,hutter
0,1,wata,scarecrow
0,1,RobertNeville,scarecrow
45,4,Alcarrialibre,mchock1
54,5,mchock1,Alcarrialibre
0,1,gelo.gz,scarecrow
38,2,jormars2,ectolin
0,1,Basileos,scarecrow
27,5,Varlak_,repetor666
25,2,sangetsu,jfabaf
1,2,unodemadrid,mchock1
0,1,Polis,scarecrow
27,5,xizor,repetor666
18,3,Frederic_Bourdin,ikerbera
52,2,Frederic_Bourdin,wata
63,6,Sir_Rai,xizor
54,5,mchock1,Alcarrialibre
16,3,--179053--,PaTuCulo
51,3,hutter,Árpád
53,2,Jonarano,RobertNeville
0,1,uyate,scarecrow
70,3,RobertNeville,Jonarano
0,1,quikesan,scarecrow
24,4,Shikamaru18,repetor666
63,6,empe,xizor
0,1,--481080--,scarecrow
74,5,repetor666,Shikamaru18
63,6,repetor666,xizor
0,1,capitan__nemo,scarecrow
59,6,repetor666,Varlak_
74,5,repetor666,Shikamaru18
80,7,Varlak_,repetor666
82,8,repetor666,Varlak_
75,7,xizor,empe
66,7,xizor,Sir_Rai
69,4,Ferran,hutter
78,7,xizor,repetor666
87,8,repetor666,xizor
84,8,empe,xizor
83,9,Varlak_,repetor666
0,1,Coletari,scarecrow
11,3,Coletari,Shikamaru18
90,10,repetor666,Varlak_
89,9,xizor,empe
93,11,Varlak_,repetor666
88,9,xizor,repetor666
95,12,repetor666,Varlak_
92,4,Shikamaru18,Coletari
97,13,Varlak_,repetor666
96,10,repetor666,xizor
100,11,xizor,repetor666
50,2,luiggi,el_de_la_silla_de_tijera
11,3,lokinikita,Shikamaru18
94,10,empe,xizor
99,14,repetor666,Varlak_
105,15,Varlak_,repetor666
106,16,repetor666,Varlak_
107,17,Varlak_,repetor666
108,18,repetor666,Varlak_
109,19,Varlak_,repetor666
110,20,repetor666,Varlak_
