0,1,JavierB,manifa33
0,1,lorips,manifa33
0,1,TheIpodHuman,manifa33
0,1,rafaelbolso,manifa33
0,1,JackNorte,manifa33
0,1,lamantua,manifa33
0,1,millanin,manifa33
7,2,Luyso,millanin
0,1,--473832--,manifa33
0,1,numenathon,manifa33
0,1,ojete_johnson,manifa33
0,1,Amalfi,manifa33
0,1,VictorGael,manifa33
3,2,Lilraz,TheIpodHuman
0,1,joffer,manifa33
5,2,MPR,JackNorte
10,2,MPR,numenathon
1,2,aluk,JavierB
0,1,Anonymous_Sevillano,manifa33
0,1,MrMaracas,manifa33
0,1,imagosg,manifa33
18,3,Marco_Pagot,aluk
0,1,Northpro,manifa33
14,3,Kovaliov,Lilraz
