0,1,Aitor,Alefierros
1,2,Aitor,Aitor
1,2,zoezoe,Aitor
3,3,Aitor,zoezoe
4,4,zoezoe,Aitor
5,5,Aitor,zoezoe
6,6,zoezoe,Aitor
2,3,Ramanutha,Aitor
0,1,ElPerroDeLosCinco,Alefierros
9,2,ombresaco,ElPerroDeLosCinco
8,4,Aitor,Ramanutha
11,5,Ramanutha,Aitor
12,6,Aitor,Ramanutha
0,1,Pinchuski,Alefierros
14,2,--477191--,Pinchuski
0,1,ecléctico,Alefierros
0,1,Don_Gato,Alefierros
13,7,Ramanutha,Aitor
0,1,Mr.Bradley,Alefierros
0,1,BatchDrake,Alefierros
0,1,LuisQ,Alefierros
9,2,gog,ElPerroDeLosCinco
0,1,--480256--,Alefierros
0,1,mastermemorex,Alefierros
0,1,mono,Alefierros
13,7,Rembrandt_Harmenszoon,Aitor
25,2,rojovelasco,mono
9,2,rojovelasco,ElPerroDeLosCinco
0,1,BillyTheKid,Alefierros
0,1,Tao-Pai-Pai,Alefierros
0,1,tethra,Alefierros
9,2,Gaveta,ElPerroDeLosCinco
8,4,PythonMan8,Ramanutha
0,1,pollo,Alefierros
3,3,Thelion,zoezoe
27,3,IndividuoDesconocido,rojovelasco
25,2,IndividuoDesconocido,mono
4,4,DeepBlue,Aitor
0,1,--13085--,Alefierros
0,1,Maki_,Alefierros
36,4,rojovelasco,IndividuoDesconocido
41,5,K_os,rojovelasco
41,5,IndividuoDesconocido,rojovelasco
0,1,cyrus,Alefierros
43,6,rojovelasco,IndividuoDesconocido
42,6,rojovelasco,K_os
1,2,makea84,Aitor
44,2,aracnos,cyrus
8,4,excesivo,Ramanutha
33,5,Maelstrom,PythonMan8
29,2,dexter23,BillyTheKid
0,1,tryn,Alefierros
36,4,Fortuna,IndividuoDesconocido
14,2,zULu,Pinchuski
40,2,callmewind,Maki_
0,1,fod,Alefierros
29,2,Mr.Bradley,BillyTheKid
0,1,mrsombra,Alefierros
0,1,casimiro,Alefierros
46,7,K_os,rojovelasco
60,8,rojovelasco,K_os
0,1,Zorlek,Alefierros
59,2,fod,casimiro
0,1,jaspeao,Alefierros
30,2,noises,Tao-Pai-Pai
0,1,uyate,Alefierros
0,1,azenbugranto,Alefierros
0,1,asshole,Alefierros
67,2,vejeke,azenbugranto
69,3,azenbugranto,vejeke
48,3,tododepende,aracnos
71,4,aracnos,tododepende
20,2,Worker,BatchDrake
61,9,Worker,rojovelasco
1,2,kolme,Aitor
49,5,Pepetrueno,excesivo
0,1,ermegabait,Alefierros
63,3,casimiro,fod
0,1,BiRDo,Alefierros
0,1,ikipol,Alefierros
4,4,Phonon_Boltzmann,Aitor
49,5,karma-n,excesivo
81,5,Aitor,Phonon_Boltzmann
13,7,oxelo,Aitor
57,3,oxelo,Mr.Bradley
84,8,Aitor,oxelo
0,1,Ictineo,Alefierros
57,3,Aitor,Mr.Bradley
10,3,Ander_,ombresaco
69,3,Ander_,vejeke
53,5,bronco1890,Fortuna
88,4,Mr.Bradley,Aitor
85,4,Mr.Bradley,oxelo
34,2,Mr.Bradley,pollo
67,2,Mr.Bradley,azenbugranto
0,1,ElCuraMerino,Alefierros
9,2,Dupin,ElPerroDeLosCinco
2,3,Arth,Aitor
10,3,Arth,ombresaco
46,7,Arth,rojovelasco
0,1,blanjayo,Alefierros
63,3,euleriano,fod
74,10,kinotoku,Worker
0,1,kinotoku,Alefierros
103,11,Worker,kinotoku
102,4,casimiro,euleriano
