0,1,jmasinmas,josealvarezc
0,1,semete,josealvarezc
0,1,Trigonometrico,josealvarezc
3,2,skyleth,Trigonometrico
4,3,israelf,skyleth
5,4,skyleth,israelf
0,1,--479498--,josealvarezc
3,2,--479498--,Trigonometrico
0,1,--419356--,josealvarezc
0,1,Geryon,josealvarezc
1,2,paputayo,jmasinmas
3,2,mencabrona,Trigonometrico
0,1,SpeakerBR,josealvarezc
0,1,--473832--,josealvarezc
7,2,Frederic_Bourdin,--479498--
13,2,Frederic_Bourdin,SpeakerBR
15,3,--479498--,Frederic_Bourdin
0,1,Towelie,josealvarezc
4,3,El_Tio_Istvan,skyleth
0,1,torrrquemada,josealvarezc
8,3,Towelie,--479498--
14,2,aletmp,--473832--
22,3,--473832--,aletmp
9,2,DemonDary,--419356--
21,4,Frederic_Bourdin,Towelie
24,3,DogSide,DemonDary
0,1,DemonDary,josealvarezc
0,1,TCOtelecom,josealvarezc
0,1,habitante,josealvarezc
2,2,GamusinoAtomico,semete
0,1,slender_1,josealvarezc
0,1,alfbueno,josealvarezc
11,3,papadepoulus,paputayo
0,1,mindundi,josealvarezc
0,1,borteixo,josealvarezc
31,2,mindundi,slender_1
0,1,N0noYy,josealvarezc
0,1,--475692--,josealvarezc
2,2,santino,semete
1,2,atl3,jmasinmas
0,1,rekefeller,josealvarezc
0,1,poseido,josealvarezc
0,1,pepitet,josealvarezc
0,1,manoru,josealvarezc
13,2,Xtampa2,SpeakerBR
21,4,cklckl,Towelie
0,1,A_S,josealvarezc
31,2,Xtampa2,slender_1
47,2,torrrquemada,A_S
3,2,robustiano,Trigonometrico
0,1,erronea,josealvarezc
4,3,SpanishPrime,skyleth
49,3,SpanishPrime,torrrquemada
43,2,BCN85,pepitet
15,3,crycom,Frederic_Bourdin
13,2,Suikoden,SpeakerBR
48,3,N0noYy,Xtampa2
0,1,cathan,josealvarezc
3,2,chinpin92,Trigonometrico
41,2,lestat_1982,rekefeller
0,1,ruinanamas,josealvarezc
17,4,senador,--479498--
52,4,skyleth,SpanishPrime
0,1,silencer,josealvarezc
63,5,silencer,skyleth
26,4,HANNIBAL_SMITH,DogSide
61,2,nerjamartin,ruinanamas
13,2,Katorce,SpeakerBR
67,3,ruinanamas,nerjamartin
0,1,ruinanamas,josealvarezc
50,3,Meneamos,robustiano
33,4,aguamarina,papadepoulus
0,1,McQueen,josealvarezc
0,1,FernandoSucre,josealvarezc
0,1,FernandoSucre,josealvarezc
63,5,SpanishPrime,skyleth
3,2,Jointhouse_Blues,Trigonometrico
33,4,paputayo,papadepoulus
75,2,EstherMartz,FernandoSucre
75,2,Arkhan,FernandoSucre
24,3,--419356--,DemonDary
81,4,DemonDary,--419356--
82,5,--419356--,DemonDary
82,5,Summertime,DemonDary
13,2,Maegruin,SpeakerBR
0,1,silvano,josealvarezc
2,2,Aokromes,semete
3,2,silvano,Trigonometrico
0,1,Dild0,josealvarezc
85,3,SpeakerBR,Maegruin
0,1,Cojoncio,josealvarezc
