0,1,living001,agustinteba
0,1,ikatza,agustinteba
0,1,Mister_Lala,agustinteba
1,2,Rising,living001
0,1,israelf,agustinteba
4,3,living001,Rising
6,4,Rising,living001
0,1,CirO,agustinteba
0,1,santino,agustinteba
2,2,santino,ikatza
0,1,Student,agustinteba
0,1,bollod,agustinteba
0,1,conversador,agustinteba
8,2,abuse,CirO
13,2,Campechano,conversador
0,1,NomeRallesPesao,agustinteba
0,1,alexwing,agustinteba
8,2,radioman,CirO
0,1,HipnoSapo,agustinteba
0,1,radioman,agustinteba
0,1,Gurrumino,agustinteba
0,1,esponja,agustinteba
10,3,Maradicu,santino
0,1,Manco1984,agustinteba
22,2,eslax,esponja
0,1,Guanarteme,agustinteba
0,1,sargento.gargajo,agustinteba
0,1,fuenlifuenla,agustinteba
20,2,mr_crash,radioman
25,3,lestat_1982,eslax
27,2,lestat_1982,sargento.gargajo
0,1,otemarote,agustinteba
0,1,voragine_,agustinteba
0,1,erronea,agustinteba
22,2,mr_crash,esponja
22,2,railed,esponja
32,2,baronluigi,otemarote
32,2,maiman,otemarote
7,5,sektorgaza,Rising
0,1,PacoJM,agustinteba
11,2,rekefeller,Student
41,3,DuffmanCC,rekefeller
18,3,kumo,radioman
0,1,soundnessia,agustinteba
1,2,RobinWood7,living001
38,3,baronluigi,maiman
7,5,Nevermind_,Rising
10,3,Jeron,santino
6,4,dovalillo,living001
0,1,FernandoSucre,agustinteba
0,1,Ovidio,agustinteba
47,6,sektorgaza,Nevermind_
0,1,damianvila,agustinteba
23,4,ElSev,Maradicu
25,3,ElSev,eslax
55,4,eslax,ElSev
2,2,Battlestar,ikatza
22,2,--473832--,esponja
54,5,Maradicu,ElSev
58,3,Battlestar,--473832--
60,4,--473832--,Battlestar
47,6,LightningLion,Nevermind_
39,6,RobinWood7,sektorgaza
0,1,charly-0711,agustinteba
58,3,Nevermind_,--473832--
63,7,sektorgaza,RobinWood7
35,3,angat,mr_crash
65,4,--473832--,Nevermind_
68,5,Nevermind_,--473832--
69,6,--473832--,Nevermind_
48,4,santino,Jeron
0,1,nubecina,agustinteba
