0,1,chuchango,chuchango
0,1,Soriano77,chuchango
0,1,BillyTheKid,chuchango
0,1,Sure,chuchango
1,2,--478222--,chuchango
2,2,El_Cucaracho,Soriano77
0,1,powernergia,chuchango
0,1,Pirostido,chuchango
0,1,subversivos_,chuchango
5,3,mantecon,--478222--
0,1,pep009,chuchango
0,1,nautamon,chuchango
7,2,soberao,powernergia
5,3,Azucena1980,--478222--
0,1,mmlv,chuchango
0,1,colipan,chuchango
0,1,CerdoJusticiero,chuchango
0,1,lestat_1982,chuchango
0,1,SergioS,chuchango
7,2,Pijus_Magnificus,powernergia
0,1,eboke,chuchango
0,1,AdobeWanKenobi,chuchango
0,1,Camteiro,chuchango
0,1,imagosg,chuchango
17,2,gonas,CerdoJusticiero
21,2,gonas,eboke
3,2,gonas,BillyTheKid
0,1,ElLoboylaSoga,chuchango
8,2,el_Tupac,Pirostido
0,1,KillingInTheName,chuchango
2,2,el_Tupac,Soriano77
0,1,manifa33,chuchango
0,1,cathan,chuchango
0,1,PeibolPeibol,chuchango
14,4,Macant,Azucena1980
25,3,Anabeljd,gonas
0,1,eric,chuchango
10,4,cdya,mantecon
5,3,cdya,--478222--
27,3,MoscaZzZ,gonas
0,1,jcornelius,chuchango
20,3,noises,Pijus_Magnificus
42,4,Pijus_Magnificus,noises
0,1,leño,chuchango
17,2,EAM,CerdoJusticiero
0,1,bolado111,chuchango
27,3,Worker,gonas
47,4,gonas,Worker
47,4,MoscaZzZ,Worker
0,1,Dr.Pimienta,chuchango
40,4,Belu84,MoscaZzZ
48,5,Worker,gonas
0,1,armando.s.segura,chuchango
1,2,UNOS3,chuchango
0,1,wicano,chuchango
0,1,Franctangerino,chuchango
0,1,Macant,chuchango
