0,1,Dosal,cd_autoreverse
0,1,Bream,cd_autoreverse
0,1,Kaphax,cd_autoreverse
0,1,--164107--,cd_autoreverse
0,1,Comentario,cd_autoreverse
0,1,Wiros,cd_autoreverse
0,1,scarecrow,cd_autoreverse
0,1,scarecrow,cd_autoreverse
0,1,KeepYourCoins,cd_autoreverse
0,1,GoDie,cd_autoreverse
9,2,--120130--,KeepYourCoins
0,1,Student,cd_autoreverse
0,1,lestat_1982,cd_autoreverse
0,1,Delapluma,cd_autoreverse
0,1,Wendigo,cd_autoreverse
0,1,oso_69,cd_autoreverse
0,1,alexwing,cd_autoreverse
3,2,JohnBoy,Kaphax
17,2,Kaphax,alexwing
7,2,--473832--,scarecrow
2,2,roka,Bream
0,1,eolosbcn,cd_autoreverse
6,2,eolosbcn,Wiros
9,2,eolosbcn,KeepYourCoins
0,1,lostinru,cd_autoreverse
0,1,pitercio,cd_autoreverse
0,1,Razorworks,cd_autoreverse
0,1,gyllega,cd_autoreverse
10,2,fpove,GoDie
0,1,HipnoSapo,cd_autoreverse
0,1,Abeel,cd_autoreverse
29,3,GoDie,fpove
0,1,reithor,cd_autoreverse
0,1,soundnessia,cd_autoreverse
9,2,Gato-Pardo,KeepYourCoins
21,3,repetor666,roka
2,2,aluk,Bream
0,1,Gato-Pardo,cd_autoreverse
0,1,GOto_Grado,cd_autoreverse
9,2,meneandro,KeepYourCoins
16,2,aluk,oso_69
14,2,meneandro,Delapluma
0,1,Fido,cd_autoreverse
0,1,godistv,cd_autoreverse
8,2,Rising,scarecrow
0,1,olizinho,cd_autoreverse
43,2,olizinho,Fido
31,2,arcadefire,Abeel
0,1,arcadefire,cd_autoreverse
31,2,meneandro,Abeel
30,2,olizinho,HipnoSapo
0,1,meneadmelaotravez,cd_autoreverse
23,3,oliver7,eolosbcn
0,1,Tellagorrii,cd_autoreverse
9,2,repetor666,KeepYourCoins
51,3,HipnoSapo,olizinho
0,1,rastersoft,cd_autoreverse
0,1,Sofrito,cd_autoreverse
0,1,sergioMadrigal,cd_autoreverse
0,1,--481256--,cd_autoreverse
46,2,sergioMadrigal,olizinho
11,3,repetor666,--120130--
21,3,Gayumbos,roka
18,3,Gayumbos,JohnBoy
0,1,--481256--,cd_autoreverse
18,3,parrita710,JohnBoy
30,2,--473832--,HipnoSapo
11,3,kikoseis,--120130--
54,2,Gayumbos,Tellagorrii
41,3,superjavisoft,aluk
16,2,el_Tupac,oso_69
0,1,xingular,cd_autoreverse
59,2,Gayumbos,sergioMadrigal
56,4,HipnoSapo,HipnoSapo
47,3,--473832--,olizinho
0,1,mikibastar,cd_autoreverse
75,4,HipnoSapo,--473832--
0,1,mangrar_2,cd_autoreverse
25,2,alter_ego,lostinru
73,3,sergioMadrigal,Gayumbos
0,1,JanSmite,cd_autoreverse
60,2,mangrar_2,--481256--
57,2,Sofrito,rastersoft
6,2,mangrar_2,Wiros
79,3,lostinru,alter_ego
68,4,mangrar_2,kikoseis
50,3,alter_ego,meneandro
0,1,MrMaracas,cd_autoreverse
31,2,facheame,Abeel
57,2,Nathaniel.Maris,rastersoft
0,1,Thunderdome,cd_autoreverse
60,2,Rain_boy,--481256--
0,1,Barbarian,cd_autoreverse
30,2,Hacendado,HipnoSapo
36,4,iSuka,repetor666
21,3,edudu1,roka
95,5,repetor666,iSuka
97,6,iSuka,repetor666
94,3,HipnoSapo,Hacendado
21,3,xizor,roka
98,7,repetor666,iSuka
95,5,mangrar_2,iSuka
79,3,participante1980,alter_ego
102,6,iSuka,mangrar_2
21,3,Bream,roka
79,3,kilmin,alter_ego
104,7,mangrar_2,iSuka
53,4,kilmin,oliver7
0,1,xennia87,cd_autoreverse
1,2,maria1988,Dosal
4,2,JonEch,--164107--
53,4,JonEch,oliver7
110,3,Dosal,maria1988
110,3,Kafkarudo,maria1988
50,3,Copeland,meneandro
99,4,Hacendado,HipnoSapo
0,1,blp,cd_autoreverse
0,1,azul.azul,cd_autoreverse
31,2,EauDeMeLancomes,Abeel
49,2,EauDeMeLancomes,arcadefire
21,3,participante1980,roka
121,4,roka,participante1980
16,2,SpanishPrime,oso_69
120,3,arcadefire,EauDeMeLancomes
0,1,DEICIDE,cd_autoreverse
103,4,alter_ego,participante1980
95,5,JAIL,iSuka
111,3,charming,JonEch
52,2,charming,meneadmelaotravez
28,2,Josu_S,gyllega
126,5,participante1980,alter_ego
61,3,olizinho,sergioMadrigal
131,6,alter_ego,participante1980
86,5,kikoseis,mangrar_2
131,6,kilmin,participante1980
133,7,participante1980,alter_ego
136,8,alter_ego,participante1980
136,8,alter_ego,participante1980
138,9,participante1980,alter_ego
139,10,alter_ego,participante1980
140,11,participante1980,alter_ego
141,12,alter_ego,participante1980
