0,1,Xandri,tnt80
1,2,habitante,Xandri
0,1,EdmundoDantes,tnt80
0,1,ogrydc,tnt80
0,1,ElPerroDeLosCinco,tnt80
5,2,vazana,ElPerroDeLosCinco
6,3,anor,vazana
0,1,Thelion,tnt80
8,2,thelematico,Thelion
4,2,yasnak1977,ogrydc
0,1,HaScHi,tnt80
0,1,Trabukero,tnt80
4,2,JGG,ogrydc
12,2,Harkon,Trabukero
0,1,AdobeWanKenobi,tnt80
13,3,--179053--,JGG
0,1,Whitefox,tnt80
0,1,HaCHa_2.0,tnt80
0,1,Sr_Floppy,tnt80
0,1,lusco,tnt80
18,2,Loya,HaCHa_2.0
17,2,Loya,Whitefox
0,1,kerala,tnt80
0,1,elmike,tnt80
18,2,cnr,HaCHa_2.0
0,1,miguelpedregosa,tnt80
0,1,ximovai,tnt80
27,2,kerala,ximovai
0,1,eduBCN,tnt80
0,1,--406162--,tnt80
0,1,xyrxyr,tnt80
29,2,xyrxyr,eduBCN
28,3,ximovai,kerala
30,2,El_Cid_Humpeador,--406162--
5,2,kerala,ElPerroDeLosCinco
22,3,Whitefox,Loya
0,1,Julio_López,tnt80
36,4,Loya,Whitefox
16,4,ualter,--179053--
39,5,--179053--,ualter
0,1,Viviendoelsonido,tnt80
