0,1,diegusss,Ratoncolorao
1,2,Ratoncolorao,diegusss
2,3,diegusss,Ratoncolorao
3,4,fernando.paniaguapalmero,diegusss
4,5,Ratoncolorao,fernando.paniaguapalmero
0,1,Connect,Ratoncolorao
0,1,fernando.paniaguapalmero,Ratoncolorao
0,1,Basileos,Ratoncolorao
6,2,fernando.paniaguapalmero,Connect
0,1,Juan_Alfredo_AM,Ratoncolorao
7,2,Dr.Pimienta,fernando.paniaguapalmero
0,1,keylogger,Ratoncolorao
7,2,pollo,fernando.paniaguapalmero
11,3,Podemita,Dr.Pimienta
8,2,FinoFilipino,Basileos
8,2,fernando.paniaguapalmero,Basileos
0,1,subzeta,Ratoncolorao
10,2,Podemita,Juan_Alfredo_AM
17,2,Hombrelumbre,subzeta
0,1,Grecott,Ratoncolorao
9,3,Juan_Alfredo_AM,fernando.paniaguapalmero
0,1,Anonymous_Sevillano,Ratoncolorao
20,2,fernando.paniaguapalmero,Grecott
18,3,Juan_Alfredo_AM,Podemita
0,1,hijolagranputa,Ratoncolorao
21,4,fernando.paniaguapalmero,Juan_Alfredo_AM
0,1,--93350--,Ratoncolorao
0,1,JoseLuCS,Ratoncolorao
6,2,mchock1,Connect
0,1,MoscaZzZ,Ratoncolorao
24,4,Podemita,Juan_Alfredo_AM
0,1,rutas,Ratoncolorao
10,2,thingoldedoriath,Juan_Alfredo_AM
26,5,Juan_Alfredo_AM,fernando.paniaguapalmero
31,5,MoscaZzZ,Podemita
34,6,cosmonauta,Juan_Alfredo_AM
31,5,Juan_Alfredo_AM,Podemita
34,6,MoscaZzZ,Juan_Alfredo_AM
0,1,FernandoSucre,Ratoncolorao
0,1,ogrydc,Ratoncolorao
0,1,hutter,Ratoncolorao
36,7,Juan_Alfredo_AM,cosmonauta
35,6,Podemita,MoscaZzZ
0,1,DDB,Ratoncolorao
38,7,Juan_Alfredo_AM,MoscaZzZ
45,8,MoscaZzZ,Juan_Alfredo_AM
33,3,Juan_Alfredo_AM,thingoldedoriath
44,2,--94560--,DDB
46,9,Juan_Alfredo_AM,MoscaZzZ
42,8,cosmonauta,Juan_Alfredo_AM
