0,1,Bykóvich,Ali_en
0,1,sorrillo,Ali_en
0,1,expertomilitar,Ali_en
0,1,kukudrulo,Ali_en
0,1,siyo,Ali_en
0,1,TDI,Ali_en
0,1,Zamarro,Ali_en
7,2,tul,Zamarro
0,1,Pacman,Ali_en
0,1,ceroeurista,Ali_en
0,1,locolacolina,Ali_en
5,2,Robus,siyo
1,2,ElPerroSeLlamabaMisTetas,Bykóvich
0,1,gustavocarra,Ali_en
14,2,soraxx,gustavocarra
14,2,macarty,gustavocarra
0,1,Maki_,Ali_en
12,3,Gandulfo86,Robus
0,1,darkdead1,Ali_en
6,2,ángel.,TDI
16,3,ángel.,macarty
0,1,pasturo98,Ali_en
0,1,Supm,Ali_en
1,2,Cancerbero,Bykóvich
