0,1,borteixo,--475692--
0,1,ElPerroDeLosCinco,--475692--
0,1,JuntsPelCorralito,--475692--
0,1,PanopticWarning,--475692--
0,1,salteado3,--475692--
0,1,reverendocabron,--475692--
0,1,Maegruin,--475692--
0,1,sol73,--475692--
0,1,sol73,--475692--
6,2,sieteymedio,reverendocabron
4,2,inar,PanopticWarning
5,2,tito_vilanova,salteado3
12,3,salteado3,tito_vilanova
13,4,tito_vilanova,salteado3
14,5,salteado3,tito_vilanova
0,1,reverendocabron,--475692--
0,1,reverendocabron,--475692--
0,1,tintintin,--475692--
11,3,redewa,inar
0,1,Barbarian,--475692--
