0,1,JavierB,torbe.cat
0,1,hamahiru,torbe.cat
0,1,uglykidjoe,torbe.cat
2,2,yoteriosinmirar,hamahiru
0,1,ℜorschach_,torbe.cat
0,1,SeñorCerdo,torbe.cat
0,1,fernando.paniaguapalmero,torbe.cat
5,2,ogrydc,ℜorschach_
0,1,rafaelbolso,torbe.cat
0,1,zetapazzz,torbe.cat
0,1,jm22381,torbe.cat
0,1,c0b,torbe.cat
5,2,avalancha971,ℜorschach_
0,1,PatrickStar,torbe.cat
2,2,ramsey9000,hamahiru
0,1,awol,torbe.cat
10,2,torbe.cat,zetapazzz
0,1,fjcm_xx,torbe.cat
17,3,Pepetrueno,torbe.cat
14,2,awol,PatrickStar
0,1,totope,torbe.cat
5,2,sagnus,ℜorschach_
0,1,iNauta,torbe.cat
0,1,carcharocles,torbe.cat
3,2,EsKaRFeiS,uglykidjoe
0,1,zetapazzz,torbe.cat
10,2,porcorosso,zetapazzz
24,2,Camtrack,carcharocles
18,2,porcorosso,fjcm_xx
10,2,Cabre13,zetapazzz
0,1,yoteriosinmirar,torbe.cat
0,1,--254627--,torbe.cat
24,2,Fu_man_chú,carcharocles
28,3,carcharocles,Camtrack
31,2,manoru,yoteriosinmirar
24,2,Peter_Feinmann,carcharocles
22,3,Wendigo,sagnus
32,2,zetapazzz,--254627--
33,3,carcharocles,Fu_man_chú
37,4,sagnus,Wendigo
36,3,zetapazzz,Peter_Feinmann
0,1,oorfo,torbe.cat
36,3,carcharocles,Peter_Feinmann
41,4,Peter_Feinmann,zetapazzz
26,2,sagnus,zetapazzz
38,3,--254627--,zetapazzz
40,5,Wendigo,sagnus
34,4,powernergia,carcharocles
0,1,Polmac,torbe.cat
43,4,Peter_Feinmann,carcharocles
0,1,julipo1,torbe.cat
44,5,zetapazzz,Peter_Feinmann
43,4,troymclure,carcharocles
0,1,Hastaloshuevos,torbe.cat
52,6,Peter_Feinmann,zetapazzz
49,2,MrMaracas,Polmac
55,7,zetapazzz,Peter_Feinmann
24,2,AlemanQu,carcharocles
43,4,AlemanQu,carcharocles
53,5,zetapazzz,troymclure
0,1,Ehorus,torbe.cat
53,5,zetapazzz,troymclure
53,5,zetapazzz,troymclure
59,5,zetapazzz,AlemanQu
58,3,zetapazzz,AlemanQu
39,4,powernergia,carcharocles
59,5,carcharocles,AlemanQu
19,4,zetapazzz,Pepetrueno
30,3,zetapazzz,Cabre13
5,2,daniMate,ℜorschach_
37,4,daniMate,Wendigo
70,3,ℜorschach_,daniMate
30,3,zetapazzz,Cabre13
49,2,zetapazzz,Polmac
0,1,Nagamasa,torbe.cat
0,1,zetapazzz,torbe.cat
10,2,Lafarguista,zetapazzz
9,2,juancarloschou,rafaelbolso
0,1,Nagamasa,torbe.cat
5,2,reemax,ℜorschach_
80,3,ℜorschach_,reemax
1,2,Jonathanlr,JavierB
0,1,D_Eon,torbe.cat
79,2,mmcnet,Nagamasa
0,1,PauMarí,torbe.cat
84,3,Nagamasa,mmcnet
79,2,estemenda,Nagamasa
18,2,zierz,fjcm_xx
49,2,zierz,Polmac
24,2,Libey,carcharocles
45,3,Guevara,sagnus
0,1,Alcarrialibre,torbe.cat
34,4,daotdia,carcharocles
10,2,--473832--,zetapazzz
86,4,xalabin,Nagamasa
39,4,ninyobolsa,carcharocles
83,2,ninyobolsa,D_Eon
79,2,AaLiYaH,Nagamasa
86,4,yoteriosinmirar,Nagamasa
3,2,Thelion,uglykidjoe
68,5,Pepetrueno,zetapazzz
0,1,grelos,torbe.cat
37,4,jlgm,Wendigo
71,5,Wendigo,daniMate
34,4,CartDestr,carcharocles
93,5,.hF,daotdia
92,2,Ovillar,Alcarrialibre
105,5,carcharocles,CartDestr
106,6,daotdia,.hF
103,5,sagnus,jlgm
28,3,oliver7,Camtrack
