0,1,iNauta,BillyTheKid
1,2,BillyTheKid,iNauta
2,3,sangaroth,BillyTheKid
2,3,Stryper88,BillyTheKid
0,1,Eri,BillyTheKid
3,4,Brugal-con-cola,sangaroth
3,4,Siddhartaable,sangaroth
7,5,sangaroth,Siddhartaable
8,6,roundpixel,sangaroth
5,2,l_devel,Eri
0,1,ℜorschach_,BillyTheKid
0,1,Sifter,BillyTheKid
0,1,te_digo_que_no,BillyTheKid
0,1,mr_crash,BillyTheKid
0,1,roundpixel,BillyTheKid
14,2,Wendigo,mr_crash
2,3,cocopino,BillyTheKid
0,1,matic,BillyTheKid
8,6,Fustigador_,sangaroth
2,3,helisan,BillyTheKid
8,6,refilmed,sangaroth
0,1,GoDie,BillyTheKid
0,1,miratu,BillyTheKid
13,2,Tgrifell,te_digo_que_no
18,2,Tgrifell,matic
0,1,c0b,BillyTheKid
20,4,EmuAGR,helisan
9,7,darkdead1,roundpixel
18,2,EmuAGR,matic
0,1,Divorciado,BillyTheKid
30,2,cocopino,Divorciado
0,1,anonimo234,BillyTheKid
30,2,EmuAGR,Divorciado
31,3,Divorciado,cocopino
33,3,Divorciado,EmuAGR
27,5,Fustigador_,EmuAGR
0,1,Chihuahua,BillyTheKid
36,6,EmuAGR,Fustigador_
35,4,EmuAGR,Divorciado
38,7,Fustigador_,EmuAGR
3,4,ewok,sangaroth
0,1,borteixo,BillyTheKid
41,5,EmuAGR,ewok
0,1,Vulcano1979,BillyTheKid
36,6,vejeke,Fustigador_
29,3,opinologo,EmuAGR
7,5,malespuces,Siddhartaable
44,2,Tarendas,Vulcano1979
0,1,Mark_,BillyTheKid
0,1,jmba,BillyTheKid
27,5,helisan,EmuAGR
10,3,davokhin,l_devel
18,2,Kalikrates,matic
2,3,sauron34_1,BillyTheKid
3,4,sauron34_1,sangaroth
2,3,edetano,BillyTheKid
0,1,riek,BillyTheKid
5,2,edetano,Eri
3,4,runzaku,sangaroth
20,4,sangaroth,helisan
56,4,helisan,edetano
2,3,riek,BillyTheKid
60,5,helisan,sangaroth
63,6,sangaroth,helisan
64,7,helisan,sangaroth
37,2,El_Cid_Humpeador,Chihuahua
30,2,abuelillo,Divorciado
47,6,Divorciado,malespuces
0,1,no_lol,BillyTheKid
51,6,EmuAGR,helisan
19,7,Iker_Arriaran,Fustigador_
