0,1,JavierB,ZIDEVS
0,1,elultimosalvaje,ZIDEVS
0,1,ZIDEVS,ZIDEVS
0,1,rafaelbolso,ZIDEVS
0,1,pablisako,ZIDEVS
1,2,Supercinexin,JavierB
3,2,PaTuCulo,ZIDEVS
0,1,Tumarelatoto,ZIDEVS
3,2,cris_asturias,ZIDEVS
0,1,n0madero,ZIDEVS
10,2,cris_asturias,n0madero
0,1,dvdps85,ZIDEVS
0,1,ailian,ZIDEVS
0,1,Poll,ZIDEVS
0,1,vazana,ZIDEVS
8,2,Murray_Rothbard,Tumarelatoto
0,1,jasich,ZIDEVS
0,1,--431034--,ZIDEVS
0,1,Tumarelatoto,ZIDEVS
0,1,Thelion,ZIDEVS
19,2,Murray_Rothbard,Tumarelatoto
20,2,ZIDEVS,Thelion
4,2,ZIDEVS,rafaelbolso
0,1,Iker_Arriaran,ZIDEVS
22,3,Thelion,ZIDEVS
16,3,lamuchachamarchosa,Murray_Rothbard
0,1,ManTK,ZIDEVS
0,1,BBlues,ZIDEVS
22,3,John-Doe,ZIDEVS
21,3,Tumarelatoto,Murray_Rothbard
20,2,tranki,Thelion
1,2,AlexDeWetor,JavierB
0,1,LTKerr,ZIDEVS
21,3,usuario.poco.conocido,Murray_Rothbard
30,4,Murray_Rothbard,Tumarelatoto
16,3,mfc,Murray_Rothbard
22,3,Meinster,ZIDEVS
0,1,blb,ZIDEVS
34,4,Murray_Rothbard,usuario.poco.conocido
22,3,catinthebox,ZIDEVS
0,1,Filiprino,ZIDEVS
0,1,halcoul,ZIDEVS
36,4,Murray_Rothbard,mfc
32,3,Archibald_Dickson,AlexDeWetor
0,1,meneanta,ZIDEVS
0,1,HipnoSapo,ZIDEVS
0,1,Furia77,ZIDEVS
25,4,raharu_haruha,Thelion
45,2,Murray_Rothbard,meneanta
0,1,HipnoSapo,ZIDEVS
46,2,ailian,HipnoSapo
0,1,jazcaba,ZIDEVS
51,3,HipnoSapo,ailian
0,1,scalvo,ZIDEVS
16,3,mefistofeles,Murray_Rothbard
0,1,Murray_Rothbard,ZIDEVS
55,4,Murray_Rothbard,mefistofeles
2,2,omglol,elultimosalvaje
39,5,Tumarelatoto,Murray_Rothbard
54,2,celestial,scalvo
0,1,riek,ZIDEVS
6,3,Belial,Supercinexin
60,3,eslax,celestial
9,3,poseido,cris_asturias
3,2,iNauta,ZIDEVS
16,3,HANNIBAL_SMITH,Murray_Rothbard
55,4,Qwar,mefistofeles
45,2,ElSev,meneanta
50,2,ElSev,HipnoSapo
59,6,Qwar,Tumarelatoto
68,3,Belial,ElSev
71,4,ElSev,Belial
59,6,Murray_Rothbard,Tumarelatoto
16,3,xingular,Murray_Rothbard
68,3,meneanta,ElSev
72,5,Belial,ElSev
0,1,Andres_SinIVA,ZIDEVS
0,1,chuchochungo,ZIDEVS
62,4,HANNIBAL_SMITH,Belial
21,3,josei,Murray_Rothbard
79,5,Supercinexin,HANNIBAL_SMITH
80,4,Murray_Rothbard,josei
16,3,crysys,Murray_Rothbard
81,6,HANNIBAL_SMITH,Supercinexin
81,6,wat_son,Supercinexin
84,7,Supercinexin,HANNIBAL_SMITH
65,3,zurditorium,iNauta
16,3,cris_asturias,Murray_Rothbard
88,4,Murray_Rothbard,cris_asturias
89,5,cris_asturias,Murray_Rothbard
90,6,Murray_Rothbard,cris_asturias
42,2,HANNIBAL_SMITH,halcoul
91,7,cris_asturias,Murray_Rothbard
92,3,halcoul,HANNIBAL_SMITH
79,5,positifo,HANNIBAL_SMITH
16,3,Barbanegra,Murray_Rothbard
16,3,Podemita,Murray_Rothbard
39,5,Podemita,Murray_Rothbard
92,3,Podemita,HANNIBAL_SMITH
21,3,girombo,Murray_Rothbard
95,6,HANNIBAL_SMITH,positifo
94,4,HANNIBAL_SMITH,halcoul
99,4,HANNIBAL_SMITH,Podemita
16,3,roy,Murray_Rothbard
21,3,roy,Murray_Rothbard
13,2,--473832--,ailian
