0,1,noexisto,Ripio
1,2,Ripio,noexisto
2,3,noexisto,Ripio
0,1,kukudrulo,Ripio
2,3,ángel.,Ripio
2,3,Perendula,Ripio
0,1,ailian,Ripio
2,3,expertomilitar,Ripio
8,4,Ripio,expertomilitar
2,3,allioli,Ripio
0,1,Connect,Ripio
0,1,UltimoNick,Ripio
12,2,noexisto,UltimoNick
0,1,filosofo,Ripio
0,1,Xtrem3,Ripio
14,2,jujutsu,filosofo
14,2,expertomilitar,filosofo
0,1,--429603--,Ripio
0,1,--431817--,Ripio
17,3,--429603--,expertomilitar
16,3,Perendula,jujutsu
20,4,expertomilitar,--429603--
0,1,--431817--,Ripio
21,4,--429603--,Perendula
23,2,--429603--,--431817--
0,1,Iker_Arriaran,Ripio
0,1,UltimoNick,Ripio
26,2,--429603--,Iker_Arriaran
24,5,Perendula,--429603--
14,2,KopiLuwak,filosofo
7,2,Iker_Arriaran,ailian
0,1,omaitavendeca,Ripio
28,3,Iker_Arriaran,--429603--
18,2,KopiLuwak,--429603--
0,1,Josean_Salazar,Ripio
0,1,--431817--,Ripio
33,4,--429603--,Iker_Arriaran
37,5,Iker_Arriaran,--429603--
36,2,--429603--,--431817--
0,1,--463783--,Ripio
32,2,Iker_Arriaran,omaitavendeca
0,1,--463783--,Ripio
35,2,Iker_Arriaran,Josean_Salazar
39,3,KopiLuwak,--429603--
38,6,--429603--,Iker_Arriaran
11,2,Supercinexin,Connect
44,4,--429603--,KopiLuwak
8,4,slender_1,expertomilitar
0,1,--369895--,Ripio
0,1,Tgrifell,Ripio
38,6,japeto,Iker_Arriaran
0,1,Tgrifell,Ripio
46,3,Tanenbaum,Supercinexin
46,3,Mordaunt,Supercinexin
41,3,capu,Iker_Arriaran
36,2,Perendula,--431817--
0,1,--431817--,Ripio
57,2,Perendula,--431817--
31,3,Espadacuatro,Iker_Arriaran
0,1,soraxx,Ripio
0,1,--431817--,Ripio
61,2,Perendula,--431817--
46,3,Espadacuatro,Supercinexin
0,1,--431817--,Ripio
64,2,Perendula,--431817--
0,1,--431817--,Ripio
48,5,expertomilitar,slender_1
0,1,Gispert,Ripio
26,2,jung,Iker_Arriaran
52,2,GOto_Grado,Tgrifell
23,2,--481355--,--431817--
68,2,usuario.poco.conocido,Gispert
72,3,Gispert,usuario.poco.conocido
0,1,HipnoSapo,Ripio
74,2,Extremófilo,HipnoSapo
44,4,casicasi,KopiLuwak
68,2,casicasi,Gispert
0,1,opussa,Ripio
11,2,Raflingi,Connect
53,4,neotobarra2,Tanenbaum
0,1,El_Mentecato,Ripio
76,5,KopiLuwak,casicasi
70,3,Tgrifell,GOto_Grado
4,2,el_guti,kukudrulo
14,2,Muth,filosofo
4,2,--434195--,kukudrulo
80,5,Tanenbaum,neotobarra2
86,3,--429603--,--434195--
88,4,--434195--,--429603--
89,5,--429603--,--434195--
43,3,Josean_Salazar,Iker_Arriaran
91,4,Iker_Arriaran,Josean_Salazar
89,5,--434195--,--434195--
93,6,--429603--,--434195--
94,7,--434195--,--429603--
95,8,--429603--,--434195--
92,5,Josean_Salazar,Iker_Arriaran
97,6,Iker_Arriaran,Josean_Salazar
48,5,landaburu,slender_1
98,7,Josean_Salazar,Iker_Arriaran
0,1,--463341--,Ripio
0,1,capitan__nemo,Ripio
46,3,Ryouga_Ibiki,Supercinexin
