0,1,Kuttlas,Tumaco
1,2,ElPerroSeLlamabaMisTetas,Kuttlas
0,1,Frytz,Tumaco
0,1,ℜorschach_,Tumaco
1,2,El_Cucaracho,Kuttlas
0,1,regis,Tumaco
6,2,--94560--,regis
7,3,Dupin,--94560--
0,1,Pocapiedra,Tumaco
0,1,GqZ29n7b,Tumaco
10,2,DanielMX,GqZ29n7b
1,2,Wolvington,Kuttlas
7,3,nosuko,--94560--
0,1,Rafa_Lopez_1,Tumaco
1,2,PhoenixWright,Kuttlas
0,1,jmba,Tumaco
0,1,sargento.gargajo,Tumaco
11,3,Wayfarer,DanielMX
12,3,Archibald_Dickson,Wolvington
0,1,--401580--,Tumaco
0,1,snosko,Tumaco
0,1,f5inet,Tumaco
0,1,telecogrr,Tumaco
0,1,Rising,Tumaco
0,1,luisjanatxan,Tumaco
24,2,giropau,Rising
22,2,ChronoTrigger,f5inet
26,3,ChronoTrigger,giropau
0,1,ChronoTrigger,Tumaco
26,3,giropau,giropau
0,1,botwalk,Tumaco
