0,1,sacreew,vickilla
0,1,Azucena1980,vickilla
2,2,sacreew,Azucena1980
3,3,Azucena1980,sacreew
2,2,--419356--,Azucena1980
4,4,sacreew,Azucena1980
6,5,Azucena1980,sacreew
1,2,--480057--,sacreew
0,1,rogerius,vickilla
0,1,Michelle_KO,vickilla
8,3,sacreew,--480057--
3,3,n0madero,sacreew
0,1,Urasandi,vickilla
11,4,--480057--,sacreew
6,5,earthboy,sacreew
1,2,Ratoncolorao,sacreew
16,3,sacreew,Ratoncolorao
1,2,Ruador,sacreew
18,3,sacreew,Ruador
19,4,Ruador,sacreew
20,5,sacreew,Ruador
2,2,Ruador,Azucena1980
21,6,Ruador,sacreew
0,1,zanguangaco,vickilla
0,1,rekefeller,vickilla
8,3,oliver7,--480057--
0,1,arcadefire,vickilla
0,1,rogerius,vickilla
25,2,refilmed,rekefeller
0,1,rusadir,vickilla
0,1,malditascully,vickilla
26,4,usuario.poco.conocido,oliver7
3,3,--431034--,sacreew
15,6,zierz,earthboy
0,1,X_trail,vickilla
0,1,Guetta,vickilla
0,1,Spamalot,vickilla
36,2,Tr13ce,Guetta
16,3,Trigonometrico,Ratoncolorao
1,2,makea84,sacreew
26,4,makea84,oliver7
22,3,ChronoTrigger,Ruador
6,5,--473832--,sacreew
0,1,vonmeme,vickilla
0,1,mcfgdbbn3,vickilla
11,4,vazana,sacreew
0,1,vazana,vickilla
41,5,Mandylion,makea84
0,1,DarkFlopo,vickilla
48,6,makea84,Mandylion
26,4,--480057--,oliver7
0,1,polvos.magicos,vickilla
37,2,Q_uiop,Spamalot
16,3,DiotNik,Ratoncolorao
39,4,DiotNik,Trigonometrico
0,1,nautamon,vickilla
10,2,Thelion,Michelle_KO
6,5,olizinho,sacreew
32,5,Luen,usuario.poco.conocido
55,5,Trigonometrico,DiotNik
59,6,usuario.poco.conocido,Luen
60,6,DiotNik,Trigonometrico
39,4,DiotNik,Trigonometrico
42,4,Ruador,ChronoTrigger
6,5,ManTK,sacreew
25,2,Pepepaco,rekefeller
24,2,rantamplanzzz,zanguangaco
29,3,rekefeller,refilmed
68,4,refilmed,rekefeller
69,5,rekefeller,refilmed
0,1,Battlestar,vickilla
0,1,Spartan67,vickilla
70,6,refilmed,rekefeller
