0,1,cocopino,campomojao
0,1,HansTopo,campomojao
0,1,roy,campomojao
0,1,txiniwini,campomojao
0,1,Grohl,campomojao
4,2,Musaxs,txiniwini
5,2,roy,Grohl
0,1,--248705--,campomojao
0,1,chen_s0y,campomojao
7,3,Grohl,roy
0,1,Josean_Salazar,campomojao
1,2,SchrodingerCheshire,cocopino
9,2,membriskhan,chen_s0y
3,2,SchrodingerCheshire,roy
14,3,roy,SchrodingerCheshire
0,1,pinkix,campomojao
13,3,pinkix,membriskhan
0,1,pitercio,campomojao
15,4,SchrodingerCheshire,roy
0,1,Pijuli,campomojao
6,3,txiniwini,Musaxs
0,1,prudes,campomojao
8,2,Patrañator,--248705--
0,1,--179053--,campomojao
0,1,mcfgdbbn3,campomojao
1,2,Unnhell,cocopino
23,3,--248705--,Patrañator
19,5,roy,SchrodingerCheshire
21,4,Musaxs,txiniwini
