0,1,eolosbcn,BXXI
0,1,PaTuCulo,BXXI
1,2,JavierB,eolosbcn
1,2,Manolito_,eolosbcn
0,1,Tiopio,BXXI
0,1,Wiros,BXXI
1,2,Frufrito,eolosbcn
0,1,txiniwini,BXXI
0,1,mente_en_desarrollo,BXXI
0,1,ogrydc,BXXI
5,2,BXXI,Tiopio
0,1,ubicuamente,BXXI
0,1,troymclure,BXXI
0,1,xaxo.xaxin,BXXI
0,1,Blackheart,BXXI
0,1,--479316--,BXXI
2,2,tododepende,PaTuCulo
0,1,pablicius,BXXI
0,1,Richo,BXXI
17,3,troymclure,tododepende
20,4,xaxo.xaxin,troymclure
1,2,--389785--,eolosbcn
22,3,ubicuamente,--389785--
4,3,nebulosa5,Manolito_
23,4,--389785--,ubicuamente
0,1,NapalMe,BXXI
0,1,montag,BXXI
0,1,artac,BXXI
0,1,Iker_Arriaran,BXXI
0,1,Comasio,BXXI
0,1,porquetevas,BXXI
0,1,pitercio,BXXI
10,2,Sandman,ogrydc
3,3,oliver7,JavierB
0,1,JanSmite,BXXI
0,1,Perendula,BXXI
17,3,eolosbcn,tododepende
0,1,RobertNeville,BXXI
36,2,Perendula,Perendula
38,2,Mr_Self_Destruct,RobertNeville
12,2,rekefeller,ubicuamente
41,3,ubicuamente,rekefeller
41,3,Chihuahua,rekefeller
42,4,rekefeller,ubicuamente
44,5,ubicuamente,rekefeller
22,3,txiniwini,--389785--
4,3,repetor666,Manolito_
7,3,repetor666,Frufrito
22,3,repetor666,--389785--
11,3,CidFapeador,BXXI
0,1,eulerian4,BXXI
32,2,crateo,pitercio
45,6,rekefeller,ubicuamente
0,1,ectolin,BXXI
53,7,ubicuamente,rekefeller
55,8,rekefeller,ubicuamente
40,3,RobertNeville,Mr_Self_Destruct
0,1,GamusinoAtomico,BXXI
56,9,ubicuamente,rekefeller
59,10,rekefeller,ubicuamente
60,11,ubicuamente,rekefeller
1,2,undy,eolosbcn
47,4,nebulosa5,repetor666
0,1,javiblan,BXXI
0,1,victorjba,BXXI
52,3,pitercio,crateo
0,1,hommer,BXXI
0,1,iNauta,BXXI
0,1,meneamen,BXXI
0,1,Hastaloshuevos,BXXI
0,1,Pacou,BXXI
63,5,repetor666,nebulosa5
61,12,rekefeller,ubicuamente
0,1,Franctangerino,BXXI
15,2,seitansai,Blackheart
