0,1,pichorro,UltimoNick
1,2,Alcarrialibre,pichorro
2,3,desheredado,Alcarrialibre
0,1,UuU,UltimoNick
0,1,zetapazzz,UltimoNick
0,1,Franxus,UltimoNick
2,3,pichorro,Alcarrialibre
0,1,nitsuga.blisset,UltimoNick
0,1,El_Mentecato,UltimoNick
0,1,Frederic_Bourdin,UltimoNick
0,1,SanxitoR,UltimoNick
10,2,parrita710,Frederic_Bourdin
0,1,Lobazo,UltimoNick
0,1,Mark_,UltimoNick
0,1,difusion,UltimoNick
0,1,cuarentaytresbotas,UltimoNick
0,1,Gispert,UltimoNick
0,1,zierz,UltimoNick
0,1,Juanma_Font,UltimoNick
17,2,Lafarguista,Gispert
0,1,Frederic_Bourdin,UltimoNick
0,1,chinchulin,UltimoNick
17,2,txiniwini,Gispert
0,1,khanoh,UltimoNick
17,2,khanoh,Gispert
0,1,k3ym4n,UltimoNick
0,1,Boudleaux,UltimoNick
2,3,Rojopiligroso,Alcarrialibre
0,1,Aros,UltimoNick
0,1,perillax,UltimoNick
0,1,RogerDF,UltimoNick
0,1,halcoul,UltimoNick
3,4,--389785--,desheredado
21,2,gustavocarra,Frederic_Bourdin
32,2,seyker,halcoul
0,1,HipnoSapo,UltimoNick
21,2,TALIVAN_HORTOGRAFICO,Frederic_Bourdin
36,2,Rydra,HipnoSapo
38,3,HipnoSapo,Rydra
0,1,Furia77,UltimoNick
0,1,Vichejo,UltimoNick
39,4,Jramon,HipnoSapo
39,4,Jramon,HipnoSapo
0,1,zorreame,UltimoNick
0,1,cosmonauta,UltimoNick
43,5,HipnoSapo,Jramon
6,2,manuelitos,Franxus
0,1,scarecrow,UltimoNick
9,2,jandro_angelnegro,El_Mentecato
37,3,Marco_Pagot,TALIVAN_HORTOGRAFICO
46,6,forms,HipnoSapo
0,1,the0loko,UltimoNick
0,1,JavaHill,UltimoNick
17,2,unaqueviene,Gispert
10,2,--481080--,Frederic_Bourdin
46,6,Jramon,HipnoSapo
51,7,unaqueviene,forms
53,2,Q_uiop,JavaHill
25,3,Gispert,khanoh
25,3,Penetrator,khanoh
0,1,polvos.magicos,UltimoNick
0,1,enlagar,UltimoNick
0,1,radon2,UltimoNick
0,1,RatadelKarma,UltimoNick
9,2,ArcadasDeBuenismo,El_Mentecato
51,7,ArcadasDeBuenismo,forms
42,5,edudu1,Jramon
0,1,usuario.poco.conocido,UltimoNick
0,1,erronea,UltimoNick
13,2,fjcm_xx,Lobazo
0,1,torrita,UltimoNick
0,1,Maelstrom,UltimoNick
0,1,rojo_separatista,UltimoNick
0,1,jamma,UltimoNick
0,1,eboke,UltimoNick
69,2,Thelion,erronea
0,1,fjcm_xx,UltimoNick
8,2,dmacias,nitsuga.blisset
75,2,powernergia,eboke
44,2,xavierstark,zorreame
0,1,CerdoJusticiero,UltimoNick
59,4,TALIVAN_HORTOGRAFICO,Gispert
0,1,pitercio,UltimoNick
24,2,paputayo,khanoh
12,3,Shotokax,parrita710
32,2,Shotokax,halcoul
69,2,xavierstark,erronea
41,2,pimienta,Vichejo
41,2,BiRDo,Vichejo
0,1,Angelusiones,UltimoNick
81,2,zorreame,CerdoJusticiero
87,3,erronea,xavierstark
17,2,marrell,Gispert
24,2,ccares,khanoh
39,4,marrell,HipnoSapo
95,5,HipnoSapo,marrell
88,3,Vichejo,pimienta
96,6,marrell,HipnoSapo
97,4,pimienta,Vichejo
0,1,notevoto,UltimoNick
35,3,halcoul,seyker
0,1,Duke00,UltimoNick
0,1,podremos,UltimoNick
51,7,salteado3,forms
86,3,halcoul,Shotokax
24,2,MDman,khanoh
72,2,salteado3,Maelstrom
105,4,Shotokax,halcoul
0,1,arcadefire,UltimoNick
108,5,halcoul,Shotokax
0,1,--411198--,UltimoNick
110,6,Shotokax,halcoul
21,2,grafico,Frederic_Bourdin
0,1,Guidogarda,UltimoNick
65,3,chemari,ArcadasDeBuenismo
65,3,Cicerone50,ArcadasDeBuenismo
9,2,mefistofeles,El_Mentecato
0,1,Alcarrialibre,UltimoNick
105,4,AaLiYaH,halcoul
112,7,Alcarrialibre,Shotokax
112,7,halcoul,Shotokax
119,5,halcoul,AaLiYaH
31,2,jorgito,RogerDF
122,6,AaLiYaH,halcoul
121,8,Shotokax,halcoul
124,7,halcoul,AaLiYaH
125,9,halcoul,Shotokax
0,1,quikesan,UltimoNick
127,10,Shotokax,halcoul
0,1,EspecimenMalo,UltimoNick
129,11,halcoul,Shotokax
131,12,cream,halcoul
132,13,halcoul,cream
0,1,againandagain,UltimoNick
101,4,seyker,halcoul
135,5,halcoul,seyker
136,6,seyker,halcoul
131,12,Shotokax,halcoul
9,2,facheame,El_Mentecato
137,7,halcoul,seyker
137,7,Mk481,seyker
115,4,ecohabita,chemari
0,1,mariopg,UltimoNick
124,7,halcoul,AaLiYaH
144,8,AaLiYaH,halcoul
145,9,halcoul,AaLiYaH
0,1,--369895--,UltimoNick
