0,1,Sebio,TCOtelecom
1,2,meneante2015,Sebio
0,1,Shotokax,TCOtelecom
0,1,noexisto,TCOtelecom
0,1,BreixoAM,TCOtelecom
0,1,Regordete,TCOtelecom
0,1,--333750--,TCOtelecom
0,1,aquivamosorg,TCOtelecom
0,1,MartinLuop,TCOtelecom
0,1,--475692--,TCOtelecom
5,2,EverybodyCaIIsMeMarvin,BreixoAM
0,1,EverybodyCaIIsMeMarvin,TCOtelecom
6,2,musg0,Regordete
1,2,nebulosa5,Sebio
2,3,repetor666,meneante2015
6,2,Digil_Diedark,Regordete
12,2,senador,EverybodyCaIIsMeMarvin
0,1,facheame,TCOtelecom
0,1,Tellagorrii,TCOtelecom
2,3,--479501--,meneante2015
1,2,Gispert,Sebio
6,2,--479501--,Regordete
17,3,EverybodyCaIIsMeMarvin,senador
6,2,nebulosa5,Regordete
0,1,chapinet,TCOtelecom
0,1,elnenito,TCOtelecom
0,1,--463341--,TCOtelecom
0,1,nekrodomus,TCOtelecom
13,3,forms,musg0
25,2,EverybodyCaIIsMeMarvin,chapinet
15,4,meneante2015,repetor666
30,3,elnenito,EverybodyCaIIsMeMarvin
32,4,EverybodyCaIIsMeMarvin,elnenito
0,1,garfius1,TCOtelecom
0,1,AdobeWanKenobi,TCOtelecom
0,1,Lb2A3qA,TCOtelecom
0,1,nanobot,TCOtelecom
0,1,cosasparapensa,TCOtelecom
33,5,elnenito,EverybodyCaIIsMeMarvin
37,2,Supercinexin,nanobot
0,1,Petete_torete,TCOtelecom
22,3,brezzo,--479501--
6,2,pcmaster,Regordete
31,5,repetor666,meneante2015
0,1,Gayumbos,TCOtelecom
36,2,brezzo,Lb2A3qA
15,4,Katorce,repetor666
0,1,Maegruin,TCOtelecom
6,2,poseido,Regordete
34,2,poseido,garfius1
47,5,repetor666,Katorce
42,4,--479501--,brezzo
1,2,cogecorre,Sebio
36,2,peloxi,Lb2A3qA
0,1,mram888,TCOtelecom
51,6,Katorce,repetor666
52,5,brezzo,--479501--
8,2,Jiraiya,aquivamosorg
56,7,repetor666,Katorce
6,2,borteixo,Regordete
0,1,matic,TCOtelecom
59,8,Katorce,repetor666
61,2,Kiku,matic
62,9,repetor666,Katorce
0,1,baronluigi,TCOtelecom
54,3,Lb2A3qA,peloxi
41,2,Lb2A3qA,Petete_torete
45,2,Lb2A3qA,Gayumbos
67,3,Petete_torete,Lb2A3qA
0,1,euacca,TCOtelecom
62,9,mcfgdbbn3,Katorce
13,3,mcfgdbbn3,musg0
44,6,meneante2015,repetor666
1,2,Mancini,Sebio
2,3,Mancini,meneante2015
56,7,Mancini,Katorce
14,3,Mancini,nebulosa5
5,2,Mancini,BreixoAM
25,2,Mancini,chapinet
27,2,Mancini,--463341--
28,2,Mancini,nekrodomus
54,3,Mancini,peloxi
37,2,Mancini,nanobot
40,3,Mancini,Supercinexin
45,2,Mancini,Gayumbos
68,3,Mancini,Lb2A3qA
61,2,Mancini,matic
75,4,meneante2015,Mancini
0,1,Aokromes,TCOtelecom
78,3,BreixoAM,Mancini
0,1,refilmed,TCOtelecom
64,10,Sun_Wukong,repetor666
37,2,Sun_Wukong,nanobot
2,3,salva6,meneante2015
5,2,nebulosa5,BreixoAM
6,2,nebulosa5,Regordete
94,4,meneante2015,salva6
1,2,CrudaVerdad,Sebio
15,4,LightningLion,repetor666
79,3,chapinet,Mancini
58,3,aquivamosorg,Jiraiya
0,1,Extremófilo,TCOtelecom
99,5,repetor666,LightningLion
103,6,LightningLion,repetor666
104,7,repetor666,LightningLion
105,8,LightningLion,repetor666
106,9,repetor666,LightningLion
80,3,--463341--,Mancini
