0,1,ciborg,ewok
0,1,dandeoz,ewok
1,2,ewok,ciborg
0,1,kukudrulo,ewok
1,2,ubicuamente,ciborg
3,3,OxímoronPeriodístico,ewok
0,1,desheredado,ewok
0,1,chapinet,ewok
4,2,UuU,kukudrulo
4,2,gemierders,kukudrulo
0,1,gatil,ewok
0,1,RosaLuxembourg,ewok
2,2,RosaLuxembourg,dandeoz
13,3,Nekmo,RosaLuxembourg
1,2,xyria,ciborg
10,3,Hanxxs,gemierders
10,3,Cessu,gemierders
0,1,exorcryter,ewok
18,2,mizz,exorcryter
12,2,Kariyuga,RosaLuxembourg
4,2,Pepepaco,kukudrulo
20,3,RosaLuxembourg,Kariyuga
0,1,GloboSonda,ewok
23,2,Vertigo,GloboSonda
0,1,Frederic_Bourdin,ewok
20,3,Negret,Kariyuga
