0,1,ubicuamente,--463341--
0,1,bassjunkee,--463341--
0,1,Ashler_Danshaku,--463341--
0,1,twago,--463341--
4,2,Ashler_Danshaku,twago
3,2,seitansai,Ashler_Danshaku
6,3,Ashler_Danshaku,seitansai
7,4,seitansai,Ashler_Danshaku
0,1,Minotauro,--463341--
8,5,Ferran,seitansai
0,1,ColaKO,--463341--
0,1,--469743--,--463341--
0,1,visualito,--463341--
0,1,JanSmite,--463341--
7,4,JanSmite,Ashler_Danshaku
1,2,Archibald_Dickson,ubicuamente
4,2,Archibald_Dickson,twago
0,1,Vermelnardo,--463341--
2,2,Wayfarer,bassjunkee
9,2,Wayfarer,Minotauro
12,2,--179053--,--469743--
16,3,ubicuamente,Archibald_Dickson
21,3,--469743--,--179053--
0,1,Gol_en_Contra,--463341--
18,2,mcfgdbbn3,Vermelnardo
18,2,Gordito,Vermelnardo
0,1,pip,--463341--
23,4,darkdead1,--469743--
0,1,merogos,--463341--
0,1,Arkhan,--463341--
0,1,ℂarpocrates,--463341--
29,2,Ashler_Danshaku,merogos
1,2,zcully,ubicuamente
24,2,mcfgdbbn3,Gol_en_Contra
0,1,alehandrito,--463341--
0,1,callmewind,--463341--
28,5,kaoporrex,darkdead1
0,1,Uriah_Jacobus,--463341--
7,4,Jorkomboi,Ashler_Danshaku
26,3,Hivenfour_1,Gordito
26,3,santino,Gordito
34,3,santino,mcfgdbbn3
32,3,mentha_spicata,Ashler_Danshaku
26,3,vejeke,Gordito
42,4,mcfgdbbn3,santino
45,5,vejeke,mcfgdbbn3
35,2,mentha_spicata,alehandrito
35,2,vejeke,alehandrito
43,4,Ashler_Danshaku,mentha_spicata
47,3,vejeke,mentha_spicata
47,3,mentha_spicata,mentha_spicata
48,3,mentha_spicata,vejeke
49,5,mentha_spicata,Ashler_Danshaku
52,4,vejeke,mentha_spicata
34,3,Gol_en_Contra,mcfgdbbn3
0,1,NapalMe,--463341--
1,2,Snake_Charmer,ubicuamente
55,4,mcfgdbbn3,Gol_en_Contra
58,5,Gol_en_Contra,mcfgdbbn3
1,2,OviOne,ubicuamente
0,1,Iker_Arriaran,--463341--
58,5,Gol_en_Contra,mcfgdbbn3
0,1,offler,--463341--
23,4,--179053--,--469743--
0,1,azenbugranto,--463341--
0,1,peritoenllamas,--463341--
11,2,ColaKO,ColaKO
0,1,mopenso,--463341--
54,5,Trigonometrico,vejeke
69,6,rastersoft,Trigonometrico
70,7,Trigonometrico,rastersoft
54,5,mentha_spicata,vejeke
2,2,IvanDrago,bassjunkee
69,6,vejeke,Trigonometrico
74,7,Trigonometrico,vejeke
75,8,vejeke,Trigonometrico
76,9,Trigonometrico,vejeke
77,10,vejeke,Trigonometrico
78,11,Trigonometrico,vejeke
79,12,vejeke,Trigonometrico
64,5,--469743--,--179053--
81,6,--179053--,--469743--
82,7,--469743--,--179053--
