0,1,doblegradiense,gemierders
0,1,bassjunkee,gemierders
0,1,ojetelimon,gemierders
3,2,Walldrop,ojetelimon
0,1,matasuegras,gemierders
0,1,Garrosh,gemierders
1,2,Garrosh,doblegradiense
0,1,Nemorian,gemierders
6,2,Marco_Pagot,Garrosh
6,2,erronea,Garrosh
10,3,Garrosh,erronea
0,1,kumo,gemierders
0,1,kumo,gemierders
8,2,Petete_torete,Nemorian
6,2,BlasCastellote,Garrosh
0,1,magsx,gemierders
10,3,Marco_Pagot,erronea
0,1,matic,gemierders
0,1,JonEch,gemierders
0,1,DemonDary,gemierders
12,2,--62492--,kumo
3,2,Vermelnardo,ojetelimon
21,3,kumo,--62492--
23,4,Petete_torete,kumo
23,4,--62492--,kumo
25,5,kumo,--62492--
14,3,facheame,Petete_torete
26,6,--62492--,kumo
28,7,kumo,--62492--
29,8,--62492--,kumo
27,4,Petete_torete,facheame
0,1,aracnos,gemierders
16,2,aracnos,magsx
1,2,diskover,doblegradiense
0,1,ICEknight,gemierders
