0,1,Ricardo1980,sacreew
0,1,sacreew,sacreew
0,1,roundpixel,sacreew
2,2,roundpixel,sacreew
4,3,sacreew,roundpixel
5,4,roundpixel,sacreew
4,3,Manolito_,roundpixel
7,4,roundpixel,Manolito_
8,5,Manolito_,roundpixel
9,6,roundpixel,Manolito_
1,2,Apostolakis,Ricardo1980
10,7,Manolito_,roundpixel
12,8,roundpixel,Manolito_
13,9,Manolito_,roundpixel
14,10,roundpixel,Manolito_
15,11,Manolito_,roundpixel
16,12,roundpixel,Manolito_
0,1,JavierB,sacreew
17,13,Manolito_,roundpixel
19,14,roundpixel,Manolito_
0,1,the0loko,sacreew
2,2,OkaZ,sacreew
0,1,--382847--,sacreew
0,1,oliveros,sacreew
2,2,Ze7eN,sacreew
7,4,tunic,Manolito_
2,2,Mister_Lala,sacreew
26,5,Manolito_,tunic
28,6,tunic,Manolito_
29,7,Manolito_,tunic
30,8,tunic,Manolito_
0,1,--449749--,sacreew
27,3,entroysalgo,Mister_Lala
23,2,entroysalgo,--382847--
32,2,Manolito_,--449749--
34,3,--382847--,entroysalgo
0,1,sargento.gargajo,sacreew
0,1,davamix,sacreew
16,12,merogos,Manolito_
0,1,--475692--,sacreew
21,2,--473832--,the0loko
0,1,pinkix,sacreew
17,13,Varlak_,roundpixel
27,3,Varlak_,Mister_Lala
9,6,IkkiFenix,Manolito_
4,3,sonixx,roundpixel
27,3,d4f,Mister_Lala
0,1,soundnessia,sacreew
0,1,Bacillus,sacreew
0,1,Autarca,sacreew
0,1,sosiata,sacreew
0,1,silencer,sacreew
0,1,Ned_Flanders,sacreew
36,4,Varlak_,--382847--
54,5,--382847--,Varlak_
37,2,Varlak_,sargento.gargajo
38,2,Varlak_,davamix
52,2,entroysalgo,silencer
0,1,aracnos,sacreew
0,1,Bream,sacreew
1,2,Capricarpio,Ricardo1980
0,1,GamusinoAtomico,sacreew
0,1,Goodbyez,sacreew
1,2,eslax,Ricardo1980
4,3,drugos77,roundpixel
61,3,Peter_Feinmann,Capricarpio
0,1,victografo,sacreew
2,2,--479315--,sacreew
43,14,roundpixel,Varlak_
51,2,--479315--,sosiata
0,1,Franctangerino,sacreew
70,3,sosiata,--479315--
1,2,Varlak_,Ricardo1980
0,1,rekefeller,sacreew
0,1,pitercio,sacreew
69,15,Varlak_,roundpixel
0,1,AmenhotepIV,sacreew
31,9,usuario.poco.conocido,tunic
0,1,Emaname,sacreew
0,1,tunic,sacreew
1,2,Manolitro07,Ricardo1980
0,1,--335882--,sacreew
1,2,zurde,Ricardo1980
2,2,imagosg,sacreew
0,1,SevenPeaks,sacreew
0,1,MZM,sacreew
66,4,Capricarpio,Peter_Feinmann
0,1,Athreides,sacreew
0,1,ℂarpocrates,sacreew
0,1,Sunkenrock,sacreew
68,3,Arke,--479315--
38,2,Arke,davamix
0,1,Hastaloshuevos,sacreew
11,3,Asecas,Apostolakis
44,4,Mister_Lala,Varlak_
2,2,Hojaldre,sacreew
33,4,opinator87,entroysalgo
