0,1,Ruador,socialistesGND
0,1,turmix77,socialistesGND
0,1,davidx,socialistesGND
0,1,Pavón,socialistesGND
0,1,ciborg,socialistesGND
5,2,Haze,ciborg
0,1,Árpád,socialistesGND
6,3,ciborg,Haze
0,1,Xtrem3,socialistesGND
9,2,Anabeljd,Xtrem3
0,1,noexisto,socialistesGND
0,1,xaxo.xaxin,socialistesGND
0,1,robustiano,socialistesGND
0,1,Ankor,socialistesGND
4,2,Enking,Pavón
5,2,Socavador,ciborg
0,1,Kovaliov,socialistesGND
0,1,k-GaT,socialistesGND
0,1,AubreyDG,socialistesGND
4,2,Franctangerino,Pavón
18,2,--473832--,k-GaT
3,2,Noeschachi,davidx
4,2,Shotokax,Pavón
9,2,baraja,Xtrem3
10,3,Xtrem3,Anabeljd
0,1,mistercloudy,socialistesGND
0,1,lamantua,socialistesGND
0,1,ArturoVR,socialistesGND
4,2,malfageme,Pavón
0,1,Sr.X,socialistesGND
0,1,--479316--,socialistesGND
0,1,erronea,socialistesGND
0,1,seitansai,socialistesGND
0,1,lonchbox,socialistesGND
34,2,ArturoVR,lonchbox
21,3,lronico,--473832--
0,1,TheIpodHuman,socialistesGND
17,2,ecosilent,Kovaliov
21,3,Varlak_,--473832--
25,4,Anabeljd,Xtrem3
0,1,pichorro,socialistesGND
21,3,Anabeljd,--473832--
21,3,el_Tupac,--473832--
4,2,Yomes,Pavón
36,4,--473832--,lronico
45,5,lronico,--473832--
4,2,Blackmoon,Pavón
4,2,daniMate,Pavón
24,3,Nathaniel.Maris,baraja
4,2,dudo,Pavón
4,2,Frederic_Bourdin,Pavón
21,3,rikidpr,--473832--
30,2,rikidpr,Sr.X
0,1,socialistesGND,socialistesGND
48,3,Yomes,daniMate
0,1,turmware,socialistesGND
21,3,ciborg,--473832--
24,3,PreGy,baraja
54,2,ciborg,socialistesGND
0,1,ciborg,socialistesGND
57,4,--473832--,ciborg
50,3,KDTrey5,dudo
51,3,Natal,Frederic_Bourdin
54,2,mcfgdbbn3,socialistesGND
49,4,baraja,Nathaniel.Maris
0,1,franciscojeda,socialistesGND
47,3,MPR,Blackmoon
0,1,Solaire,socialistesGND
55,4,MPR,Yomes
1,2,difusion,Ruador
22,3,davidx,Noeschachi
14,2,jmpep,Ankor
