0,1,--478222--,mailman
1,2,JesusMaeztu,--478222--
0,1,--480986--,mailman
3,2,grafico,--480986--
4,3,blanjayo,grafico
0,1,jamma,mailman
0,1,armitagero,mailman
0,1,Dene,mailman
0,1,ikio,mailman
0,1,Hastaloshuevos,mailman
9,2,--389099--,ikio
11,3,cosmonauta,--389099--
0,1,Robus,mailman
0,1,Seva,mailman
14,2,--389099--,Seva
4,3,El_Mentecato,grafico
8,2,DORAP,Dene
0,1,PandaVermell,mailman
15,3,Seva,--389099--
0,1,MrMaracas,mailman
19,4,--389099--,Seva
18,2,scalvo,PandaVermell
0,1,mariopg,mailman
0,1,--280414--,mailman
20,2,fragedis,MrMaracas
16,4,Gurrumino,El_Mentecato
0,1,erronea,mailman
0,1,Perendula,mailman
0,1,mcfgdbbn3,mailman
26,5,archaon_archi,Gurrumino
20,2,GoDie,MrMaracas
0,1,--470468--,mailman
4,3,hedicho,grafico
30,6,Maelstrom,archaon_archi
0,1,Galero,mailman
13,2,sísifo_6,Robus
3,2,exorcryter,--480986--
34,7,exorcryter,Maelstrom
38,8,Maelstrom,exorcryter
17,3,exorcryter,DORAP
0,1,opinator87,mailman
41,2,ubicuamente,opinator87
20,2,ARIJAIN,MrMaracas
23,2,carguies,mariopg
0,1,carguies,mailman
0,1,kaeldran,mailman
0,1,parabola,mailman
12,4,itsmyopinion,cosmonauta
38,8,Gol_en_Contra,exorcryter
46,2,Kaeldras,kaeldran
0,1,ottto,mailman
0,1,PauMarí,mailman
51,2,--389099--,ottto
0,1,marhuenda,mailman
38,8,Pavón,exorcryter
8,2,--171789--,Dene
47,2,Pavón,parabola
56,3,radon2,--171789--
50,3,kaeldran,Kaeldras
57,3,parabola,Pavón
56,3,latengoyo,--171789--
61,4,--171789--,latengoyo
62,5,latengoyo,--171789--
0,1,sebaston,mailman
60,4,Pavón,parabola
0,1,bsysop,mailman
18,2,Rafa_Lopez_1,PandaVermell
11,3,Rafa_Lopez_1,--389099--
61,4,Rafa_Lopez_1,latengoyo
68,4,--389099--,Rafa_Lopez_1
70,5,Rafa_Lopez_1,--389099--
62,5,Perendula,--171789--
67,3,Floki,Rafa_Lopez_1
68,4,carlesm,Rafa_Lopez_1
60,4,Floki,parabola
0,1,ponsilio,mailman
0,1,SegFault,mailman
10,2,earthboy,Hastaloshuevos
78,3,Hastaloshuevos,earthboy
56,3,Supercinexin,--171789--
74,5,Rafa_Lopez_1,carlesm
73,4,Rafa_Lopez_1,Floki
75,5,parabola,Floki
75,5,parabola,Floki
67,3,Extremófilo,Rafa_Lopez_1
62,5,radon2,--171789--
85,4,Rafa_Lopez_1,Extremófilo
0,1,radon2,mailman
86,6,--171789--,radon2
87,5,PandaVermell,Rafa_Lopez_1
12,4,Verne42,cosmonauta
