0,1,Edu_kitsune,Edu_kitsune
0,1,expertomilitar,Edu_kitsune
0,1,AzmunKnut,Edu_kitsune
0,1,Professor,Edu_kitsune
0,1,mchock1,Edu_kitsune
4,2,atl3,Professor
0,1,--164107--,Edu_kitsune
0,1,sargento.gargajo,Edu_kitsune
0,1,papaespacial,Edu_kitsune
5,2,Nemorian,mchock1
2,2,mangrar_2,expertomilitar
0,1,Grecott,Edu_kitsune
0,1,barkalez,Edu_kitsune
0,1,scarecrow,Edu_kitsune
1,2,daotdia,Edu_kitsune
0,1,Nazanian,Edu_kitsune
3,2,frutosm,AzmunKnut
2,2,korsakov,expertomilitar
3,2,Perendula,AzmunKnut
14,2,--481397--,scarecrow
0,1,--467289--,Edu_kitsune
17,3,blackportal,frutosm
2,2,Varlak_,expertomilitar
9,2,chen_s0y,papaespacial
7,2,Varlak_,--164107--
20,3,soraxx,--481397--
0,1,--164107--,Edu_kitsune
24,3,Varlak_,chen_s0y
12,2,Varlak_,Grecott
21,2,Varlak_,--467289--
28,4,chen_s0y,Varlak_
0,1,DonMelocoton,Edu_kitsune
24,3,papaespacial,chen_s0y
33,4,chen_s0y,papaespacial
15,3,xingular,daotdia
31,5,Varlak_,chen_s0y
8,2,Perendula,sargento.gargajo
36,6,chen_s0y,Varlak_
37,3,chen_s0y,Perendula
38,7,Varlak_,chen_s0y
0,1,Jiraiya,Edu_kitsune
39,4,Perendula,chen_s0y
0,1,noexisto,Edu_kitsune
42,5,chen_s0y,Perendula
44,6,Perendula,chen_s0y
45,7,chen_s0y,Perendula
22,4,Varlak_,blackportal
46,8,Perendula,chen_s0y
23,3,expertomilitar,Varlak_
42,5,Varlak_,Perendula
18,3,expertomilitar,korsakov
49,4,Varlak_,expertomilitar
48,9,chen_s0y,Perendula
52,5,expertomilitar,Varlak_
54,6,Varlak_,expertomilitar
55,7,expertomilitar,Varlak_
56,8,Varlak_,expertomilitar
0,1,facheame,Edu_kitsune
50,6,Perendula,Varlak_
0,1,elvaquilla,Edu_kitsune
26,4,--481397--,soraxx
60,2,fileteruso,elvaquilla
0,1,SHION,Edu_kitsune
9,2,xamevou,papaespacial
64,3,papaespacial,xamevou
34,5,Rembrandt,chen_s0y
59,7,Rembrandt,Perendula
67,8,Perendula,Rembrandt
68,9,Rembrandt,Perendula
0,1,--463783--,Edu_kitsune
69,10,Perendula,Rembrandt
66,6,chen_s0y,Rembrandt
71,11,Rembrandt,Perendula
73,12,Perendula,Rembrandt
74,13,Rembrandt,Perendula
75,14,Perendula,Rembrandt
76,15,Rembrandt,Perendula
77,16,Perendula,Rembrandt
11,3,UuU,mangrar_2
8,2,UuU,sargento.gargajo
78,17,Rembrandt,Perendula
81,18,Perendula,Rembrandt
40,8,--296747--,Varlak_
83,9,Varlak_,--296747--
35,4,semaolvidao,xingular
79,4,mangrar_2,UuU
19,3,AzmunKnut,Perendula
