0,1,--481300--,Delapluma
0,1,xpectral,Delapluma
0,1,fuckenyou,Delapluma
0,1,Ferran,Delapluma
0,1,JuanCarlosLP,Delapluma
1,2,Ferran,--481300--
5,2,LogicNotFound,JuanCarlosLP
6,3,--481300--,Ferran
0,1,elvaquilla,Delapluma
0,1,thorin,Delapluma
8,4,Ferran,--481300--
11,5,--481300--,Ferran
0,1,Filosof,Delapluma
0,1,Or3,Delapluma
14,2,zerolang,Or3
14,2,jmpep,Or3
0,1,Jiraiya,Delapluma
0,1,ChronoTrigger,Delapluma
0,1,velit6,Delapluma
4,2,Wayfarer,Ferran
16,3,IndividuoDesconocido,jmpep
0,1,Yvero,Delapluma
0,1,sebaston,Delapluma
4,2,Danielvi,Ferran
5,2,Hanxxs,JuanCarlosLP
1,2,--475692--,--481300--
0,1,Cabre13,Delapluma
0,1,Buhl,Delapluma
25,3,UnoCritico,Hanxxs
26,3,--475692--,--475692--
29,4,Hanxxs,UnoCritico
18,2,manoru,ChronoTrigger
0,1,Criatura,Delapluma
18,2,mojopicon.net,ChronoTrigger
0,1,--482972--,Delapluma
0,1,Criatura,Delapluma
22,2,manoru,Yvero
5,2,zerolang,JuanCarlosLP
20,3,mcfgdbbn3,Wayfarer
35,2,mcfgdbbn3,--482972--
0,1,fernando.paniaguapalmero,Delapluma
5,2,helisan,JuanCarlosLP
0,1,Ryo-99,Delapluma
15,3,Acido,zerolang
33,2,helisan,Criatura
4,2,Acido,Ferran
0,1,xingular,Delapluma
5,2,Peter_Feinmann,JuanCarlosLP
0,1,kryptonita,Delapluma
29,4,Peter_Feinmann,UnoCritico
0,1,refilmed,Delapluma
0,1,AdobeWanKenobi,Delapluma
0,1,--473832--,Delapluma
0,1,HANNIBAL_SMITH,Delapluma
36,2,Gordito,Criatura
22,2,Westgard,Yvero
0,1,cosasparapensa,Delapluma
46,3,Ferran,Acido
0,1,--482972--,Delapluma
0,1,tnt80,Delapluma
0,1,Sergi-o,Delapluma
5,2,SrPato,JuanCarlosLP
0,1,zaladquiel,Delapluma
0,1,gemierders,Delapluma
0,1,Jatetu,Delapluma
49,2,Jatetu,kryptonita
0,1,John-Doe,Delapluma
48,3,elzahr,Peter_Feinmann
62,3,chinpin92,SrPato
49,2,--171789--,kryptonita
23,2,arcadefire,sebaston
0,1,pollo,Delapluma
0,1,DemonDary,Delapluma
0,1,...,Delapluma
36,2,SpeakerBR,Criatura
10,2,ojetelimon,thorin
43,2,Hanxxs,Ryo-99
0,1,radurdin,Delapluma
50,5,UnoCritico,Peter_Feinmann
50,5,Kiku,Peter_Feinmann
18,2,serioussam,ChronoTrigger
75,3,Criatura,SpeakerBR
55,3,Criatura,Gordito
0,1,manitu69,Delapluma
29,4,Tulkastulkitas,UnoCritico
45,3,Criatura,helisan
75,3,Criatura,SpeakerBR
85,5,UnoCritico,Tulkastulkitas
75,3,Criatura,SpeakerBR
69,4,SrPato,chinpin92
88,6,Tulkastulkitas,UnoCritico
10,2,Combustion,thorin
69,4,el_pepiño,chinpin92
18,2,Tulkastulkitas,ChronoTrigger
76,3,Arganor,ojetelimon
70,3,sangaroth,--171789--
86,4,helisan,Criatura
0,1,Joim,Delapluma
0,1,clstrife,Delapluma
0,1,Yhlon,Delapluma
25,3,nergeia,Hanxxs
5,2,rikidpr,JuanCarlosLP
0,1,mangrar_2,Delapluma
77,3,Ryo-99,Hanxxs
62,3,juancarloschou,SrPato
0,1,Kureimoa,Delapluma
101,4,Kureimoa,nergeia
91,7,UnoCritico,Tulkastulkitas
107,5,nergeia,Kureimoa
71,3,musiquiatra,arcadefire
21,4,benderin,IndividuoDesconocido
12,6,TALIVAN_HORTOGRAFICO,--481300--
108,8,Tulkastulkitas,UnoCritico
56,3,yomismo1234,Westgard
66,3,kryptonita,Jatetu
0,1,Battlestar,Delapluma
101,4,olizinho,nergeia
101,4,Fernando_x,nergeia
6,3,WDS,Ferran
0,1,devil-bao,Delapluma
69,4,Fernando_x,chinpin92
71,3,Fernando_x,arcadefire
110,4,arcadefire,musiquiatra
123,5,musiquiatra,arcadefire
97,5,Criatura,helisan
97,5,Criatura,helisan
126,6,helisan,Criatura
121,5,chinpin92,Fernando_x
68,4,Peter_Feinmann,elzahr
79,6,Peter_Feinmann,UnoCritico
100,2,aracnos,Yhlon
113,9,UnoCritico,Tulkastulkitas
5,2,mangrar_2,JuanCarlosLP
25,3,mangrar_2,Hanxxs
0,1,Lerena,Delapluma
0,1,parku,Delapluma
90,5,Natsu,SrPato
134,4,UnoCritico,mangrar_2
132,10,Tulkastulkitas,UnoCritico
22,2,bufalo_1973,Yvero
36,2,bufalo_1973,Criatura
68,4,bufalo_1973,elzahr
141,3,Criatura,bufalo_1973
138,5,mangrar_2,UnoCritico
144,6,UnoCritico,mangrar_2
145,7,mangrar_2,UnoCritico
