0,1,JavierB,torbe.cat
0,1,El_Mentecato,torbe.cat
0,1,piton,torbe.cat
0,1,Motiarti,torbe.cat
0,1,txiniwini,torbe.cat
0,1,conversador,torbe.cat
0,1,felilove,torbe.cat
1,2,afojyhad,JavierB
0,1,BiRDo,torbe.cat
9,2,rtysret.art,BiRDo
0,1,--475692--,torbe.cat
0,1,scarecrow,torbe.cat
2,2,Iker_Arriaran,El_Mentecato
0,1,Nortec,torbe.cat
12,2,Iker_Arriaran,scarecrow
2,2,Sc4ramouche,El_Mentecato
11,2,Joice,--475692--
2,2,Shere_Khan,El_Mentecato
9,2,gelo.gz,BiRDo
2,2,Gaveta,El_Mentecato
0,1,Aguirre_el_loco,torbe.cat
0,1,ManTK,torbe.cat
9,2,ExpoX7,BiRDo
6,2,Tachy,conversador
0,1,Owain_Glyndwr,torbe.cat
0,1,TocTocToc,torbe.cat
21,2,erronea,Aguirre_el_loco
9,2,absolutct,BiRDo
0,1,ivanrsz,torbe.cat
23,3,Arista,ExpoX7
29,2,absolutct,ivanrsz
23,3,Owain_Glyndwr,ExpoX7
29,2,TocTocToc,ivanrsz
0,1,makk,torbe.cat
9,2,volandero,BiRDo
28,3,gelo.gz,absolutct
0,1,Volstagg,torbe.cat
1,2,Ryouga_Ibiki,JavierB
36,4,--470730--,gelo.gz
11,2,Grond,--475692--
0,1,Whitefox,torbe.cat
0,1,GoDie,torbe.cat
0,1,avalancha971,torbe.cat
0,1,tarkovsky,torbe.cat
0,1,Juzkhain,torbe.cat
0,1,Bayebadetriboga,torbe.cat
6,2,DarkAnxo,conversador
23,3,BiRDo,ExpoX7
9,2,caldereta_1,BiRDo
49,3,BiRDo,caldereta_1
0,1,torbe.cat,torbe.cat
9,2,Wendigo,BiRDo
52,3,BiRDo,Wendigo
50,4,caldereta_1,BiRDo
54,5,BiRDo,caldereta_1
36,4,HANNIBAL_SMITH,gelo.gz
52,3,Lobocerval,Wendigo
52,3,Lobocerval,Wendigo
0,1,alonso,torbe.cat
9,2,oliver7,BiRDo
32,4,franitonito,Owain_Glyndwr
0,1,tralafoco67,torbe.cat
0,1,Rising,torbe.cat
8,3,--479501--,afojyhad
61,5,--479501--,franitonito
3,2,Apathas,piton
0,1,Azken,torbe.cat
0,1,Dene,torbe.cat
6,2,Mordisquitos,conversador
18,3,Rafa_Lopez_1,Shere_Khan
0,1,estemenda,torbe.cat
18,3,jmfer,Shere_Khan
9,2,delawen,BiRDo
27,3,Xenofanes,erronea
0,1,angela_,torbe.cat
9,2,frankiejcr,BiRDo
73,3,BiRDo,delawen
48,4,sinson,BiRDo
78,5,BiRDo,sinson
79,6,sinson,BiRDo
61,5,Owain_Glyndwr,franitonito
58,4,Wendigo,Lobocerval
39,5,gelo.gz,--470730--
0,1,BodyOfCrime,torbe.cat
48,4,pipistrellum,BiRDo
0,1,Nova6K0,torbe.cat
0,1,Wakkatela,torbe.cat
71,2,PhilipOllas,estemenda
0,1,Franctangerino,torbe.cat
87,2,victhor,Wakkatela
57,4,chinchulin,Lobocerval
88,3,estemenda,PhilipOllas
48,4,Podemita,BiRDo
0,1,ezbirro,torbe.cat
81,6,franitonito,Owain_Glyndwr
93,5,BiRDo,Podemita
