0,1,UuU,bonobo
0,1,trasgho,bonobo
0,1,alfanore85,bonobo
0,1,Etrusco,bonobo
0,1,alfanore85,bonobo
2,2,UuU,trasgho
6,3,trasgho,UuU
3,2,UuU,alfanore85
0,1,--481240--,bonobo
0,1,sempredepor,bonobo
9,2,WcPC,--481240--
0,1,celestial,bonobo
3,2,drugos77,alfanore85
3,2,Ryouga_Ibiki,alfanore85
10,2,scalvo,sempredepor
11,3,drugos77,WcPC
16,4,drugos77,drugos77
0,1,Mk481,bonobo
0,1,Cool_Carolina,bonobo
18,2,Bloodsucker,Mk481
0,1,Rising,bonobo
14,3,expertomilitar,Ryouga_Ibiki
0,1,Propaghandi,bonobo
14,3,lestat_1982,Ryouga_Ibiki
0,1,angelitoMagno,bonobo
2,2,jhoker,trasgho
0,1,Alexiss,bonobo
20,3,Mk481,Bloodsucker
7,4,eulerian4,trasgho
23,2,Varlak_,Propaghandi
10,2,parpadeo1,sempredepor
26,3,vazana,jhoker
14,3,Hiperboreo,Ryouga_Ibiki
27,2,fpove,Alexiss
28,4,AIter,Mk481
0,1,Frederic_Bourdin,bonobo
0,1,perote,bonobo
35,5,Mk481,AIter
0,1,verolola,bonobo
38,6,AIter,Mk481
16,4,tul,drugos77
16,4,WcPC,drugos77
40,7,Mk481,AIter
24,4,vazana,lestat_1982
43,8,AIter,Mk481
45,9,Mk481,AIter
44,5,lestat_1982,vazana
30,3,Autarca,Varlak_
33,4,Criatura,Hiperboreo
47,6,vazana,lestat_1982
0,1,trasgho,bonobo
0,1,--481240--,bonobo
0,1,jmav,bonobo
48,4,Mk481,Autarca
50,7,lestat_1982,vazana
33,4,Ryouga_Ibiki,Hiperboreo
49,5,Hiperboreo,Criatura
0,1,ProletarioLibertario,bonobo
56,5,Black_Bergman,Ryouga_Ibiki
48,4,Varlak_,Autarca
56,5,Hiperboreo,Ryouga_Ibiki
41,5,drugos77,tul
3,2,Tumarelatoto,alfanore85
63,3,Black_Bergman,Tumarelatoto
62,6,WcPC,drugos77
3,2,Asecas,alfanore85
29,5,dyc,eulerian4
55,8,vazana,lestat_1982
0,1,Anti_mamerto,bonobo
27,2,d4f,Alexiss
39,2,d4f,verolola
53,2,d4f,jmav
60,5,Autarca,Varlak_
72,3,jmav,d4f
74,4,d4f,jmav
65,7,drugos77,WcPC
76,8,WcPC,drugos77
77,9,drugos77,WcPC
75,5,jmav,d4f
79,6,d4f,jmav
78,10,WcPC,drugos77
81,11,drugos77,WcPC
81,11,drugos77,WcPC
82,12,WcPC,drugos77
84,13,drugos77,WcPC
80,7,jmav,d4f
86,8,d4f,jmav
