0,1,Frontovik,Motiarti
0,1,JavaHill,Motiarti
0,1,avante,Motiarti
1,2,Raul_pm,Frontovik
0,1,enol79,Motiarti
3,2,fjcm_xx,avante
0,1,allioli,Motiarti
0,1,Motiarti,Motiarti
0,1,trasgho,Motiarti
4,3,mchock1,Raul_pm
0,1,arserit,Motiarti
10,4,Vierkane,mchock1
12,5,xaxo.xaxin,Vierkane
12,5,Volstagg,Vierkane
0,1,Kariyuga,Motiarti
0,1,endy,Motiarti
0,1,Autarca,Motiarti
1,2,Iker_Arriaran,Frontovik
3,2,manoru,avante
0,1,Autarca,Motiarti
8,2,empe,Motiarti
0,1,endy,Motiarti
0,1,Mataori,Motiarti
0,1,Hastaloshuevos,Motiarti
0,1,Ovidio,Motiarti
0,1,Ovidio,Motiarti
3,2,el_Tupac,avante
5,2,fpove,enol79
0,1,pristine,Motiarti
25,2,fpove,Ovidio
17,2,d4f,Autarca
0,1,halcoul,Motiarti
31,3,Autarca,d4f
33,4,d4f,Autarca
13,6,Vierkane,xaxo.xaxin
34,5,Autarca,d4f
0,1,ilecinan,Motiarti
23,2,malarte,Mataori
36,6,d4f,Autarca
15,2,Garrosh,Kariyuga
39,7,Autarca,d4f
2,2,Grond,JavaHill
1,2,churrumeco,Frontovik
0,1,LuisPerez,Motiarti
3,2,Rubns,avante
3,2,subzero,avante
20,2,xirimiri,Autarca
0,1,vicus.,Motiarti
46,3,cojon,subzero
6,3,PreGy,fjcm_xx
28,3,PreGy,fpove
2,2,John_Doe,JavaHill
3,2,Jabali_Campbell,avante
5,2,--479501--,enol79
22,2,Belu84,endy
0,1,piki.g.saraza,Motiarti
3,2,Arke,avante
20,2,meprohibenpensar,Autarca
32,2,meprohibenpensar,halcoul
59,3,halcoul,meprohibenpensar
55,3,endy,Belu84
61,4,Belu84,endy
62,5,endy,Belu84
0,1,juancarloschou,Motiarti
56,2,esegepe,piki.g.saraza
0,1,--473832--,Motiarti
8,2,sebiyorum,Motiarti
10,4,GuL,mchock1
66,2,avante,--473832--
69,3,--473832--,avante
