0,1,Mark_,Mark_
0,1,--419356--,Mark_
0,1,lronico,Mark_
0,1,roka,Mark_
4,2,torpedo,roka
0,1,perico_de_los_palotes,Mark_
4,2,CTprovincia,roka
0,1,Tao-Pai-Pai,Mark_
8,2,EspecimenMalo,Tao-Pai-Pai
0,1,EspecimenMalo,Mark_
0,1,lacosaestamuymal,Mark_
9,3,Tao-Pai-Pai,EspecimenMalo
12,4,EspecimenMalo,Tao-Pai-Pai
0,1,roka,Mark_
13,5,roka,EspecimenMalo
12,4,CTprovincia,Tao-Pai-Pai
12,4,torpedo,Tao-Pai-Pai
13,5,volandero,EspecimenMalo
0,1,de3,Mark_
14,2,oxalus,roka
4,2,Shotokax,roka
0,1,Professor,Mark_
8,2,manolowar,Tao-Pai-Pai
0,1,soundnessia,Mark_
0,1,sargento.gargajo,Mark_
4,2,fareway,roka
22,2,erronea,Professor
22,2,ichy08,Professor
0,1,ichy08,Mark_
4,2,Konhrad,roka
27,3,briarreos,erronea
1,2,d7tr14fg,Mark_
0,1,LC0,Mark_
31,4,volandero,briarreos
31,4,erronea,briarreos
0,1,Uda,Mark_
0,1,bisharron,Mark_
1,2,Frederic_Bourdin,Mark_
27,3,Professor,erronea
4,2,xyzzy,roka
12,4,NanakiXIII,Tao-Pai-Pai
0,1,debunker,Mark_
42,2,NanakiXIII,debunker
42,2,fareway,debunker
0,1,TinkerTinker,Mark_
42,2,bisharron,debunker
43,3,debunker,NanakiXIII
0,1,Azuer666,Mark_
47,4,NanakiXIII,debunker
44,3,debunker,fareway
49,5,debunker,NanakiXIII
34,5,briarreos,volandero
52,6,volandero,briarreos
50,4,fareway,debunker
4,2,--481397--,roka
42,2,ailian,debunker
22,2,Mark_,Professor
22,2,pimienta,Professor
51,6,NanakiXIII,debunker
56,3,debunker,ailian
38,3,Mark_,Frederic_Bourdin
60,4,ailian,debunker
22,2,thingoldedoriath,Professor
59,7,debunker,NanakiXIII
53,7,joffer,volandero
57,3,Professor,Mark_
39,4,erronea,Professor
0,1,DerTeufel,Mark_
66,4,DEICIDE,Professor
1,2,flaquero,Mark_
64,8,NanakiXIII,debunker
70,3,Mark_,flaquero
68,2,Anabeljd,DerTeufel
72,4,flaquero,Mark_
4,2,KomidaParaZebras,roka
54,5,debunker,fareway
71,9,debunker,NanakiXIII
75,3,roka,KomidaParaZebras
74,5,Mark_,flaquero
79,6,flaquero,Mark_
80,7,Mark_,flaquero
77,10,--484092--,debunker
