0,1,JavierB,Linceono
0,1,webmaster100,Linceono
0,1,PaTuCulo,Linceono
0,1,yoma,Linceono
0,1,nulero,Linceono
0,1,fofito,Linceono
0,1,Franctangerino,Linceono
0,1,pitercio,Linceono
0,1,dvx,Linceono
1,2,omglol,JavierB
0,1,sísifo_6,Linceono
0,1,pixelito,Linceono
0,1,El_Miserable,Linceono
0,1,Natal,Linceono
0,1,lamantua,Linceono
0,1,VictorGael,Linceono
5,2,fjcm_xx,nulero
0,1,--234567--,Linceono
0,1,Bost,Linceono
13,2,Frederic_Bourdin,El_Miserable
0,1,sorrillo,Linceono
19,2,fpove,Bost
0,1,soundnessia,Linceono
0,1,Alexiss,Linceono
0,1,trasier,Linceono
0,1,andreloff,Linceono
0,1,jonolulu,Linceono
0,1,sorrillo,Linceono
0,1,Socavador,Linceono
22,3,Bost,fpove
0,1,fjcm_xx,Linceono
3,2,fmu,PaTuCulo
30,4,fpove,Bost
0,1,oxelo,Linceono
0,1,Hanxxs,Linceono
28,2,fpove,sorrillo
28,2,averageUser,sorrillo
0,1,kanowins,Linceono
33,5,Bost,fpove
20,3,El_Miserable,Frederic_Bourdin
0,1,thepiratecat,Linceono
0,1,FernandoSucre,Linceono
0,1,el_fake,Linceono
0,1,julipo1,Linceono
0,1,julipo1,Linceono
0,1,hamahiru,Linceono
0,1,Dimoni86,Linceono
0,1,listillo,Linceono
14,2,Señor_Gremlin,Natal
0,1,victor.ortiz,Linceono
21,2,xirtam8,sorrillo
41,2,ElSev,thepiratecat
49,3,Natal,Señor_Gremlin
0,1,silencer,Linceono
53,4,Señor_Gremlin,Natal
53,4,Señor_Gremlin,Natal
47,2,cnr,Dimoni86
34,2,BiRDo,oxelo
42,2,BiRDo,FernandoSucre
57,3,Dimoni86,cnr
3,2,frankiejcr,PaTuCulo
20,3,ExpoX7,Frederic_Bourdin
60,4,ExpoX7,Dimoni86
0,1,sauron34_1,Linceono
63,5,Dimoni86,ExpoX7
0,1,LiukFree,Linceono
17,3,daotdia,fjcm_xx
62,4,daotdia,ExpoX7
60,4,daotdia,Dimoni86
61,3,SevenTails,frankiejcr
0,1,Endor_Fino,Linceono
20,3,zierz,Frederic_Bourdin
0,1,Cracksus,Linceono
0,1,Northpro,Linceono
23,2,Neochange,soundnessia
46,2,Neochange,hamahiru
4,2,skylolker,yoma
0,1,HipnoSapo,Linceono
0,1,--481080--,Linceono
77,3,HipnoSapo,skylolker
20,3,zorreame,Frederic_Bourdin
0,1,omarshal,Linceono
78,2,FrançoisPignon,HipnoSapo
0,1,jrz,Linceono
54,2,delcarglo,silencer
80,4,skylolker,HipnoSapo
0,1,mcalavera81,Linceono
5,2,sotanez,nulero
5,2,el_Tupac,nulero
4,2,Arganor,yoma
0,1,mangrar_2,Linceono
0,1,CalifaRojo,Linceono
85,3,silencer,delcarglo
3,2,weirdzod,PaTuCulo
0,1,coninguez,Linceono
70,4,--474829--,SevenTails
0,1,conrazon,Linceono
26,2,perico_de_los_palotes,andreloff
86,5,AsVHEn,skylolker
0,1,Azucena1980,Linceono
0,1,eliorodriguezkapitol,Linceono
0,1,no_lol,Linceono
99,6,skylolker,AsVHEn
103,7,AsVHEn,skylolker
0,1,Danichaguito,Linceono
46,2,aracnos,hamahiru
100,2,aracnos,Azucena1980
107,3,Azucena1980,aracnos
